"E3 Ligase"	"E3 Tier"	"Substrate"	"Substrate Tier"	"Existing Protac"	"Cancer Types"
"1354"	"XIAP"	NA	"AIFM1"	NA	"No"	"lung_adenocarcinoma"
"1355"	"XIAP"	NA	"CCS"	NA	"No"	"lung_adenocarcinoma"
"1356"	"XIAP"	NA	"DIABLO"	NA	"No"	"lung_adenocarcinoma"
"1357"	"XIAP"	NA	"NUP62"	NA	"No"	"lung_adenocarcinoma"
"1358"	"XIAP"	NA	"PGAM5"	NA	"No"	"lung_adenocarcinoma"
"1359"	"XIAP"	NA	"RIPK4"	NA	"No"	"lung_adenocarcinoma"
"1360"	"XIAP"	NA	"TLE3"	NA	"No"	"lung_adenocarcinoma"
"1361"	"XIAP"	NA	"XIAP"	NA	"No"	"lung_adenocarcinoma"
"1362"	"ZC3HC1"	NA	"CCNB1"	NA	"No"	"glioblastoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1363"	"ZFP91"	NA	"BECN1"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1364"	"ZFP91"	NA	"HNRNPF"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1365"	"ZNRF1"	NA	"ZNRF1"	NA	"No"	"endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"1366"	"ZNRF2"	NA	"ZNRF2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
