Gene,P-value,Fold_Change
MPHOSPH9_transcriptomics,3.25556637179881e-17,0.061008197165475
MPI_transcriptomics,4.26475769980036e-08,-0.0480454085049469
MPIG6B_transcriptomics,7.2742263095617e-06,-0.0995030735884032
MPL_transcriptomics,0.0200690276481478,0.0669554597256791
MPLKIP_transcriptomics,7.17672367915465e-17,0.13065177036173
MPND_transcriptomics,0.000201689877926748,-0.0490764737395747
MPO_transcriptomics,2.9843342455821e-05,-0.574113313941234
MPP1_transcriptomics,0.840307328871446,0.00285942330515246
MPP2_transcriptomics,0.00343265634152082,-0.0914403660659167
MPP3_transcriptomics,4.47081005937963e-22,0.183189445441863
MPP4_transcriptomics,0.0455463416753273,0.0753866579908661
MPP7_transcriptomics,4.67043235287528e-27,-0.201714137751399
MPPE1_transcriptomics,0.428982462339442,0.00456378025386449
MPPED1_transcriptomics,0.171190941506726,-0.192829559901778
MPPED2_transcriptomics,1.01750171779645e-05,-0.183474185464212
MPRIP_transcriptomics,9.15277872225131e-14,-0.057115883605241
MPST_transcriptomics,7.81010156634793e-15,-0.103732377495042
MPV17_transcriptomics,2.90145209464668e-08,0.0264453101902281
MPV17L_transcriptomics,8.61622133039709e-07,-0.117153417724617
MPV17L2_transcriptomics,3.12632347165182e-16,0.109046246169705
MPZ_transcriptomics,7.06914786018649e-22,-0.593461474599301
MPZL1_transcriptomics,0.000237495000003126,0.0272415617157785
MPZL2_transcriptomics,6.26941999807138e-06,-0.0968802061172116
MPZL3_transcriptomics,1.39507176736543e-09,-0.141698269455994
MR1_transcriptomics,0.000200847918470838,0.031909415166343
MRAP_transcriptomics,2.04689612506018e-08,-1.11290771324456
MRAP2_transcriptomics,0.00016453527137153,-0.177788700043616
MRAS_transcriptomics,0.0129643969197863,-0.0538286361539219
MRC1_transcriptomics,0.602841772453228,-0.00921982911043196
MRC2_transcriptomics,0.0450626492729429,-0.027045708261414
MRE11_transcriptomics,0.0045691892959846,0.0208944973945458
MREG_transcriptomics,0.27551560786885,-0.0195629311616412
MRFAP1_transcriptomics,0.0377388568928833,-0.014481820396647
MRFAP1L1_transcriptomics,7.07041602258578e-06,-0.0272482425236267
MRGBP_transcriptomics,1.37382569380929e-33,0.140194878857989
MRGPRD_transcriptomics,0.0127554172862967,0.582550790145216
MRGPRE_transcriptomics,1.83642450844891e-08,-1.68639604129546
MRGPRF_transcriptomics,8.14835886926168e-09,-0.163601131183311
MRGPRG_transcriptomics,0.610379767711953,0.767091051843877
MRGPRG-AS1_transcriptomics,0.0566086296329801,Inf
MRGPRX1_transcriptomics,0.349012965899077,-0.531700544245551
MRGPRX2_transcriptomics,1.66040404212818e-09,-0.93022821536928
MRGPRX3_transcriptomics,4.20476925081627e-21,0.207655268735723
MRGPRX4_transcriptomics,4.79407153936221e-05,1.36157447148633
MRI1_transcriptomics,0.957885779208811,-0.000411660342304645
MRM1_transcriptomics,3.62031861522574e-08,0.0722357646903879
MRM2_transcriptomics,1.24576992729285e-14,0.0655938595835366
MRM3_transcriptomics,4.47689982556107e-05,-0.0386707813060959
MRNIP_transcriptomics,2.70941894107541e-12,-0.107763696421823
MRO_transcriptomics,0.0262250944947927,-0.0215857906270199
MROH1_transcriptomics,1.49376477416568e-07,0.052250545552694
MROH2A_transcriptomics,0.000418419231142552,-0.392304548684269
MROH2B_transcriptomics,0.0141969950612571,-1.09469002997463
MROH5_transcriptomics,0.124446263969506,-0.349897913492495
MROH6_transcriptomics,0.0076469468492742,-0.10002504225681
MROH7_transcriptomics,2.7738227832259e-11,-0.20828312908555
MROH8_transcriptomics,6.17972023490606e-27,-0.287533523569959
MROH9_transcriptomics,0.348410377367083,-0.0328229710835353
MRPL1_transcriptomics,0.39546800879218,-0.00895320499879076
MRPL10_transcriptomics,0.06385572267201,0.0123360945872496
MRPL11_transcriptomics,4.98194427170306e-06,0.0469484088961343
MRPL12_transcriptomics,0.0769750349556656,0.031280901266359
MRPL13_transcriptomics,1.64205621610156e-14,0.0871556078998874
MRPL14_transcriptomics,1.97675367397845e-10,0.0617360354698295
MRPL15_transcriptomics,1.72592750686624e-05,0.0426236049750473
MRPL16_transcriptomics,0.0609609350017579,-0.0151927754371995
MRPL17_transcriptomics,1.78472985762083e-10,0.0550637013495873
MRPL18_transcriptomics,1.63066414797931e-08,0.0427148842947693
MRPL19_transcriptomics,0.305322811636717,0.00596252282652415
MRPL2_transcriptomics,0.0018630041469001,0.0356536898133257
MRPL20_transcriptomics,0.00878494043376295,-0.0187786680559417
MRPL21_transcriptomics,1.18180426946094e-05,0.0735967627427723
MRPL22_transcriptomics,0.503347700528,-0.00684039700993381
MRPL23_transcriptomics,0.0349625763810142,-0.0612000411982176
MRPL24_transcriptomics,0.278991939861718,-0.00859312122315842
MRPL27_transcriptomics,0.542178553220187,0.00458014293865227
MRPL28_transcriptomics,2.48974100321906e-09,0.049745739050546
MRPL3_transcriptomics,2.88618487810187e-12,0.0497277103381195
MRPL30_transcriptomics,0.0147155832157411,-0.0150322925168333
MRPL32_transcriptomics,7.86896564752104e-10,0.0469826144768603
MRPL33_transcriptomics,0.000116687255252889,-0.049021832889349
MRPL34_transcriptomics,4.71857878578618e-08,-0.0635639195953858
MRPL35_transcriptomics,0.00213472596697534,-0.0235096483226539
MRPL36_transcriptomics,1.76449958176607e-13,0.0895773450143725
MRPL37_transcriptomics,0.534753017428864,-0.00451928983848465
MRPL38_transcriptomics,0.00248056048863429,-0.0260262970635276
MRPL39_transcriptomics,0.00148294476209442,-0.0275598372556493
MRPL4_transcriptomics,0.000512342358192336,0.0391470080161833
MRPL40_transcriptomics,0.0585255014718295,-0.0142344263242739
MRPL41_transcriptomics,0.00613622634559816,-0.0417427991396402
MRPL42_transcriptomics,1.1030284758344e-07,0.0420679081607845
MRPL43_transcriptomics,8.49016317210963e-07,-0.0359477321701011
MRPL44_transcriptomics,0.477023476001942,-0.00495941552713312
MRPL45_transcriptomics,0.188064295579556,0.00971653800536024
MRPL46_transcriptomics,3.27844515298069e-06,-0.0489321305738445
MRPL47_transcriptomics,5.50858285627922e-26,0.113933583629562
MRPL48_transcriptomics,0.39233822319335,0.0102795795979292
MRPL49_transcriptomics,0.48272027195803,0.00544180689615747
MRPL50_transcriptomics,1.16174776845878e-08,0.0464208202099026
MRPL51_transcriptomics,0.082600863371273,0.0126802259266475
MRPL52_transcriptomics,0.0741428601929631,0.019250649373812
MRPL53_transcriptomics,0.396191206272811,-0.0089346205390628
MRPL54_transcriptomics,1.33175406444806e-10,-0.074076297879174
MRPL55_transcriptomics,2.50815783148341e-07,0.0436398165229852
MRPL57_transcriptomics,4.88933713097151e-10,-0.0460190466015144
MRPL58_transcriptomics,0.00856351086643915,0.0248944575416511
MRPL9_transcriptomics,1.80214189768859e-08,0.0356198968199502
MRPS10_transcriptomics,0.00160122678214814,-0.0305907672894433
MRPS11_transcriptomics,0.876881399474002,0.00101785318173665
MRPS12_transcriptomics,1.2492268656605e-08,0.0691117250309397
MRPS14_transcriptomics,7.68831926043743e-07,-0.0343984835855206
MRPS15_transcriptomics,0.514639596909169,0.005325043327844
MRPS16_transcriptomics,0.595014964068696,-0.00305334830640685
MRPS17_transcriptomics,1.66719677013196e-19,0.149527481109828
MRPS18A_transcriptomics,0.000372520993466339,-0.0303115420853694
MRPS18B_transcriptomics,4.53981985313032e-06,-0.0378693550733445
MRPS18C_transcriptomics,0.135043518495027,-0.0150733507999973
MRPS2_transcriptomics,0.0230576377168399,0.0196213201572825
MRPS21_transcriptomics,0.0224197615492828,-0.0169392254334492
MRPS22_transcriptomics,0.385138231759356,0.0075927786780878
MRPS23_transcriptomics,1.75790322207867e-21,0.0820635549326642
MRPS24_transcriptomics,0.0669052640662885,-0.0173125717643239
MRPS25_transcriptomics,7.27504437711378e-27,-0.0771243632239514
MRPS26_transcriptomics,0.108293242126515,-0.0159027345643212
MRPS27_transcriptomics,4.1949175309074e-14,-0.0499903581606391
MRPS28_transcriptomics,0.0401144668213326,0.0228948326760928
MRPS30_transcriptomics,0.000159910903239477,0.0332450408268718
MRPS31_transcriptomics,2.87504485058266e-07,-0.0371281331516591
MRPS33_transcriptomics,0.000120075488590576,-0.0390611113353995
MRPS34_transcriptomics,0.0298448392045433,0.0196525154869078
MRPS35_transcriptomics,0.0108151254374847,0.0211204855484879
MRPS36_transcriptomics,1.74350507831795e-10,-0.0845149583002725
MRPS5_transcriptomics,0.113000984475506,0.0104766596840058
MRPS6_transcriptomics,2.62596555069528e-07,0.0562277780384219
MRPS7_transcriptomics,0.224575489233728,-0.00958989701316379
MRPS9_transcriptomics,0.0118194264391577,-0.023012292536323
MRRF_transcriptomics,0.850364172968755,0.00126581566476072
MRS2_transcriptomics,0.0244578322691122,-0.0170000470689999
MRTO4_transcriptomics,2.58256724860344e-12,0.0693850264137199
MS4A1_transcriptomics,0.047461832161231,0.167548612185985
MS4A10_transcriptomics,0.0422929164056912,0.0332148142436229
MS4A12_transcriptomics,0.27814823380596,1.92263213512353
MS4A13_transcriptomics,0.0609130211295352,Inf
MS4A14_transcriptomics,0.00021432894610516,0.111363406109219
MS4A15_transcriptomics,5.11054826516443e-09,1.23801959480706
MS4A18_transcriptomics,0.100795326761677,-0.816670203977829
MS4A2_transcriptomics,0.000185432943286387,-0.112975589077603
MS4A3_transcriptomics,0.000505141930322304,0.754572380466981
MS4A4A_transcriptomics,0.498404759494715,-0.0173544527864659
MS4A4E_transcriptomics,4.6822058537555e-12,0.0583645206837688
MS4A5_transcriptomics,0.000110770574375522,4.16030040357895
MS4A6A_transcriptomics,0.769889943807352,0.00540159627544824
MS4A6E_transcriptomics,0.359235080071444,0.277218319642443
MS4A7_transcriptomics,0.00202729032241604,0.0681067992887538
MS4A8_transcriptomics,4.6927429580004e-05,-1.06464452916261
MSANTD1_transcriptomics,1.12680475997369e-09,-0.174289897485996
MSANTD2_transcriptomics,8.68031921655506e-05,-0.0296384534463571
MSANTD3_transcriptomics,3.73280480275061e-37,0.175761856953778
MSANTD4_transcriptomics,0.743080477891445,0.00278069873189964
MSC_transcriptomics,1.24479456954649e-18,0.357294387413407
MSGN1_transcriptomics,0.0282220526784937,-0.390264326511479
MSH2_transcriptomics,1.47443974902734e-17,0.065927550997536
MSH3_transcriptomics,1.03168576884441e-05,-0.0283851853818511
MSH4_transcriptomics,0.00566044462489915,-0.132725290315534
MSH5_transcriptomics,1.42050205804227e-07,0.0888348714216227
MSH6_transcriptomics,9.43078822814398e-24,0.0831501297994166
MSI1_transcriptomics,9.82420901885415e-11,0.412320935197182
MSI2_transcriptomics,0.115872964573009,0.0196445125709983
MSL1_transcriptomics,0.0320706909187088,0.0110140982771604
MSL2_transcriptomics,1.59460364040853e-07,0.0335372964296728
MSL3_transcriptomics,0.66076783522205,0.00344942887303167
MSL3P1_transcriptomics,3.3612732795071e-14,0.226484521151193
MSLN_transcriptomics,0.462311459335615,-0.095570553017814
MSMB_transcriptomics,0.00130920940871521,-0.581266836805838
MSMO1_transcriptomics,0.144386636734467,-0.0268898402889143
MSMP_transcriptomics,2.99565973910619e-05,0.0823853370337672
MSN_transcriptomics,4.01844859211589e-27,0.149276998579838
MSR1_transcriptomics,1.98152292592588e-13,0.205633402769708
MSRA_transcriptomics,1.56311219960874e-21,-0.146272583544385
MSRB1_transcriptomics,1.16180368230192e-08,0.119623858019907
MSRB2_transcriptomics,1.63125487043091e-10,-0.0934554555917492
MSRB3_transcriptomics,1.74879988139404e-05,-0.0730291824034017
MSS51_transcriptomics,1.22690999852757e-05,-0.063119636987546
MST1_transcriptomics,1.78900689028995e-06,-0.058640387189708
MST1L_transcriptomics,0.0289108497144201,-0.0877670926987226
MST1R_transcriptomics,0.000160947586369169,0.102024980467732
MSTN_transcriptomics,2.7533937614017e-09,-0.611498551660922
MSTO1_transcriptomics,7.93118858014277e-15,0.0741018096188665
MSX1_transcriptomics,0.0416604454851948,-0.093849585136355
MSX2_transcriptomics,2.30647791129146e-05,0.235724200527746
MT1A_transcriptomics,1.48460647725098e-08,-0.885186633178728
MT1B_transcriptomics,0.318721769528925,-1.52129892826681
MT1DP_transcriptomics,0.0263544235006922,0.465090863628637
MT1E_transcriptomics,0.107892861541179,0.0436358057454617
MT1F_transcriptomics,3.7873174511678e-09,0.242409220863976
MT1G_transcriptomics,0.000792394064820407,-0.193549420249093
MT1H_transcriptomics,0.572338103313052,0.0588070407936821
MT1HL1_transcriptomics,0.611745411077613,-0.455301369492571
MT1L_transcriptomics,0.118939019782954,0.0793649904766761
MT1M_transcriptomics,4.28403133597714e-07,-0.283878240677754
MT1X_transcriptomics,2.05333105679102e-12,-0.145575550566517
MT2A_transcriptomics,2.47402129307618e-09,0.145209077389647
MT3_transcriptomics,6.34929448437715e-18,-1.55998559058576
MT4_transcriptomics,0.00600551018756715,-1.39269498145831
MTA1_transcriptomics,0.00014029069990926,0.0359980110653095
MTA2_transcriptomics,0.157546715226773,-0.0112650565413883
MTA3_transcriptomics,0.000129499065898047,-0.0272830397083696
MTAP_transcriptomics,0.129794656311552,0.0252938935112448
MTBP_transcriptomics,1.48759418300904e-42,0.235678019399455
MTCH1_transcriptomics,0.00263111682445379,-0.016116637313267
MTCH2_transcriptomics,0.00871518829314758,-0.0187698812841878
MTCL1_transcriptomics,9.53659895875021e-16,0.182098260539542
MTCP1_transcriptomics,0.0530153818741469,0.0285621795174806
MTDH_transcriptomics,8.02621753346194e-22,0.0548827845870129
MTERF1_transcriptomics,2.70077606170263e-10,0.0729275222333033
MTERF2_transcriptomics,6.80575636083149e-09,-0.0663641124431898
MTERF3_transcriptomics,3.94846132119659e-24,0.115831748226252
MTERF4_transcriptomics,1.1437530079198e-28,-0.0886926617522763
MTF1_transcriptomics,0.000933722774525879,-0.032254360750916
MTF2_transcriptomics,1.42231233194911e-11,0.0463654238114572
MTFMT_transcriptomics,0.209440291891766,-0.00474072503141229
MTFP1_transcriptomics,8.28440506896287e-11,0.111654222315658
MTFR1_transcriptomics,5.16608268048886e-16,0.0857650843009239
MTFR1L_transcriptomics,1.38858245336663e-19,-0.128462842699494
MTFR2_transcriptomics,2.77812178122507e-07,0.0787846240403416
MTG1_transcriptomics,0.0641790023203291,0.0137915866390933
MTG2_transcriptomics,5.39536259233048e-05,0.025448764973918
MTHFD1_transcriptomics,6.36957846003006e-10,0.0523524518219731
MTHFD1L_transcriptomics,1.14624671928471e-22,0.275439509223339
MTHFD2_transcriptomics,1.5558831443033e-18,0.124408340155495
MTHFD2L_transcriptomics,4.03249615579208e-05,0.0467787259394845
MTHFR_transcriptomics,1.38454553681883e-10,-0.0559997162385557
MTHFS_transcriptomics,7.23877420044221e-12,0.093583792406983
MTHFSD_transcriptomics,0.876138327970344,0.00119748984043759
MTIF2_transcriptomics,0.188193559990953,0.0078681780099345
MTIF3_transcriptomics,5.0673409326485e-24,-0.0889416666398758
MTM1_transcriptomics,0.270210642726565,0.00755976515246108
MTMR1_transcriptomics,0.302126806265958,-0.00813318495485463
MTMR10_transcriptomics,1.83652074837257e-21,-0.136780820011311
MTMR11_transcriptomics,9.60872171895789e-08,0.069547488140661
MTMR12_transcriptomics,0.00708734428722069,-0.0246521229036659
MTMR14_transcriptomics,9.76781087910052e-16,-0.0560235505227639
MTMR2_transcriptomics,5.96678817305596e-05,0.0287095352140656
MTMR3_transcriptomics,1.02226450187968e-13,-0.0426352437697226
MTMR4_transcriptomics,0.0398290184181853,-0.013821742351928
MTMR6_transcriptomics,0.0167403218218366,-0.0165420644019678
MTMR7_transcriptomics,1.45864010918103e-05,-0.153745588112329
MTMR8_transcriptomics,1.15883149880775e-22,-0.290185761562314
MTMR9_transcriptomics,0.00445597241939025,-0.0173503773514869
MTNR1A_transcriptomics,6.01415133167836e-06,0.704643029583494
MTNR1B_transcriptomics,3.56263677008828e-12,1.17189081751849
MTO1_transcriptomics,0.521779314236933,0.00352289229057367
MTOR_transcriptomics,0.000291040059255189,0.0158122490602609
MTPAP_transcriptomics,0.0496629668490575,-0.0120294758367854
MTPN_transcriptomics,0.416272325995181,0.00687652360562344
MTR_transcriptomics,0.825135147413686,-0.00162478305744875
MTREX_transcriptomics,2.61240826458755e-06,-0.0261326903294815
MTRF1_transcriptomics,0.650011176517156,-0.00365379497450907
MTRF1L_transcriptomics,0.855503651468727,0.00101864650822404
MTRNR2L1_transcriptomics,0.378369906986327,-0.0536132510796774
MTRNR2L10_transcriptomics,0.0670346273555672,-0.129534612762963
MTRNR2L2_transcriptomics,0.0234554120735547,-0.0823019128878405
MTRNR2L3_transcriptomics,0.197221149730658,-0.0471093405159683
MTRNR2L4_transcriptomics,0.991077474649516,-0.00035284008104933
MTRNR2L5_transcriptomics,0.401323506077866,0.0308816441768687
MTRNR2L6_transcriptomics,0.176059785042364,-0.0826371150348385
MTRNR2L7_transcriptomics,0.0554464703680546,-0.21477351157144
MTRNR2L8_transcriptomics,0.0528035461771424,-0.0801733629535617
MTRNR2L9_transcriptomics,0.0816429545630876,-0.0808152459360472
MTRR_transcriptomics,1.60814320090651e-12,0.060576133899609
MTSS1_transcriptomics,2.34725318457078e-06,0.0493621239832122
MTTP_transcriptomics,0.0247020854687853,-0.220163607795125
MTURN_transcriptomics,9.95827486116513e-19,-0.172520654841158
MTUS1_transcriptomics,3.31237439340638e-14,-0.0830358075529061
MTUS2_transcriptomics,2.44733826347092e-17,-0.399180655650885
MTX1_transcriptomics,1.9464907674224e-06,0.0420367500123335
MTX2_transcriptomics,0.609086826570029,0.00386448906565542
MTX3_transcriptomics,0.0117705041972361,0.016704874114242
MUC1_transcriptomics,2.58732815385161e-06,-0.208216651854784
MUC12_transcriptomics,4.13207945929765e-14,0.555338945851781
MUC13_transcriptomics,0.47939024517692,0.144428656541954
MUC15_transcriptomics,6.78013194776592e-14,-0.437317428036566
MUC16_transcriptomics,0.795010547803483,0.0201529487113302
MUC17_transcriptomics,3.20849960348314e-06,3.11415820721171
MUC19_transcriptomics,2.02364996953443e-09,-1.02800109487971
MUC2_transcriptomics,0.514263683743426,0.235689371024393
MUC20_transcriptomics,1.20455623418908e-12,-0.29135918760918
MUC21_transcriptomics,2.69156086418003e-24,-1.04003247130804
MUC22_transcriptomics,1.87226720224791e-09,-1.12478557029545
MUC3A_transcriptomics,3.86903688245573e-07,0.68137971079166
MUC4_transcriptomics,0.00175810772427459,-0.253474054000929
MUC5AC_transcriptomics,0.0832194006923838,-0.395074591061057
