P-value,Gene,Fold_Change
0.2413361786371,OR2M7_transcriptomics,0.73752922829074
0.999975866506896,OR2S2_transcriptomics,-1.50036701906179
0.356079051228146,OR2T1_transcriptomics,0.570882562311084
0.904126915784355,OR2T10_transcriptomics,-0.357865041675024
0.114199845930765,OR2T11_transcriptomics,0.548514565203783
0.241507731522749,OR2T12_transcriptomics,0.339100619732689
0.405348722711697,OR2T2_transcriptomics,0.138550732581117
0.4611998249817,OR2T27_transcriptomics,0.10743118384512
0.999387588736515,OR2T29_transcriptomics,-1.47919517013612
0.99982672484849,OR2T3_transcriptomics,-1.7506115567316
0.974814502948092,OR2T33_transcriptomics,-0.850219805669768
0.993532071357343,OR2T34_transcriptomics,-1.37003129814225
0.960835593233055,OR2T35_transcriptomics,-0.887987435532375
0.980736138381924,OR2T4_transcriptomics,-2.51265722755119
0.99993090223322,OR2T5_transcriptomics,-1.73278549141682
0.0242837793324458,OR2T6_transcriptomics,Inf
0.488034898955672,OR2T7_transcriptomics,0.0483103037716711
0.999992934705381,OR2T8_transcriptomics,-0.808482214616075
0.00415394827630618,OR2V1_transcriptomics,Inf
0.0067392768108594,OR2V2_transcriptomics,2.78392207507015
0.0469198667346436,OR2W1_transcriptomics,1.48870868167665
0.99999859417031,OR2W3_transcriptomics,-0.74770746579787
0.0545990526234389,OR2Y1_transcriptomics,1.63504513260368
0.533217855066716,OR2Z1_transcriptomics,-0.150967334619947
0.678726970996485,OR3A1_transcriptomics,-0.0718485861117803
0.145158337402484,OR3A2_transcriptomics,0.0437140215465274
0.985813966170965,OR3A3_transcriptomics,-0.615176113486292
0.842038037689166,OR3A4P_transcriptomics,-0.328438140661227
0.159772891638795,OR4A15_transcriptomics,Inf
0.411269339083692,OR4A16_transcriptomics,0.394364357422997
0.137936393547752,OR4A47_transcriptomics,0.824998104509035
0.0229807294011646,OR4A5_transcriptomics,Inf
0.325446031804109,OR4B1_transcriptomics,0.50326067631216
0.598027451391474,OR4C11_transcriptomics,-0.477669182521025
0.0256434351392947,OR4C12_transcriptomics,1.66530088010523
0.283550025552179,OR4C13_transcriptomics,0.475186587556952
NaN,OR4C15_transcriptomics,NaN
0.159772891638795,OR4C16_transcriptomics,Inf
0.045612870211614,OR4C3_transcriptomics,Inf
0.014416260011393,OR4C45_transcriptomics,2.48522682281624
NaN,OR4C46_transcriptomics,NaN
0.0600252563599038,OR4C5_transcriptomics,2.27509157075015
3.10990238872061e-05,OR4C6_transcriptomics,2.17270481915278
0.511426242560645,OR4D1_transcriptomics,-0.017862979608701
0.340927471009731,OR4D10_transcriptomics,0.702960714424161
NaN,OR4D11_transcriptomics,NaN
0.748283213750595,OR4D2_transcriptomics,-0.505334538562048
0.866739331774809,OR4D5_transcriptomics,-0.708475255457012
0.999977628651486,OR4D6_transcriptomics,-2.70867664944833
0.0951474016996204,OR4D9_transcriptomics,Inf
0.227049657457704,OR4E1_transcriptomics,0.764164691731218
0.329881511006329,OR4E2_transcriptomics,0.268397045666673
7.99964645363557e-08,OR4F15_transcriptomics,2.60341849040953
0.596877246547996,OR4F16_transcriptomics,-0.012610332243326
1.18153767749238e-05,OR4F17_transcriptomics,1.87065728892924
0.933796223046784,OR4F21_transcriptomics,-0.186617204840652
0.915376281833888,OR4F29_transcriptomics,-0.303944789632568
0.718286626655739,OR4F3_transcriptomics,-0.0332991669814555
3.2277651280888e-05,OR4F4_transcriptomics,1.81784117969193
0.249034398753607,OR4F5_transcriptomics,0.468418739655164
0.804509917815392,OR4F6_transcriptomics,-0.619213343304286
0.803160958894736,OR4K1_transcriptomics,-2.91473298812987
0.159772891638795,OR4K13_transcriptomics,Inf
0.632099201450848,OR4K14_transcriptomics,-0.726155279785664
0.0736262544741991,OR4K15_transcriptomics,1.66621645008466
0.067502783088694,OR4K17_transcriptomics,Inf
0.159772891638795,OR4K2_transcriptomics,Inf
0.159772891638795,OR4K3_transcriptomics,Inf
0.159772891638795,OR4K5_transcriptomics,Inf
0.129719530018684,OR4L1_transcriptomics,2.49654259235278
0.437478412354717,OR4M1_transcriptomics,0.0831067493638429
0.93643715875066,OR4M2_transcriptomics,-0.474413170603108
0.0903540694712419,OR4N2_transcriptomics,1.57304325620139
0.926783601391422,OR4N4_transcriptomics,-0.88354498210226
0.0364914182422703,OR4N5_transcriptomics,Inf
NaN,OR4P4_transcriptomics,NaN
0.112748224754871,OR4Q2_transcriptomics,Inf
0.597067339708402,OR4Q3_transcriptomics,-0.121560781137209
0.610606730105255,OR4S1_transcriptomics,-0.386869643824758
0.159772891638795,OR4S2_transcriptomics,Inf
NaN,OR4X1_transcriptomics,NaN
0.244619795737279,OR4X2_transcriptomics,1.11670547612467
0.0281486138273085,OR51A2_transcriptomics,2.71721514520431
0.0333379227558235,OR51A4_transcriptomics,1.75772520844785
0.013529559601278,OR51A7_transcriptomics,3.24473178388864
0.571301045563951,OR51B2_transcriptomics,-0.0294317589540608
0.238222544405333,OR51B4_transcriptomics,0.120381350251801
0.224027171430059,OR51B5_transcriptomics,0.105283721695315
0.306326408248902,OR51B6_transcriptomics,0.0764794743020792
0.848495362503693,OR51D1_transcriptomics,-1.55599536911204
5.69860474138922e-07,OR51E1_transcriptomics,0.296599497536137
0.00449074261886436,OR51E2_transcriptomics,0.187763580048563
0.0678084239139844,OR51F1_transcriptomics,0.839289640774146
0.0143827002817733,OR51F2_transcriptomics,1.4010678346025
0.00397617781782958,OR51G1_transcriptomics,3.85189018213789
0.103679979501676,OR51G2_transcriptomics,0.904010606737068
0.185065139684796,OR51H1_transcriptomics,0.585900516347664
0.91773480856883,OR51I1_transcriptomics,-0.149060461989719
0.962764956094341,OR51I2_transcriptomics,-0.211792757358629
0.36742093833139,OR51J1_transcriptomics,0.0428372083305144
0.669770085498843,OR51L1_transcriptomics,-0.570778586912507
0.12988452536816,OR51M1_transcriptomics,0.170705449569871
0.0878542202164924,OR51Q1_transcriptomics,0.180433142169752
0.0280566602818099,OR51S1_transcriptomics,1.27825561105991
0.000524367866347827,OR51T1_transcriptomics,2.99361793083177
0.839029325913583,OR51V1_transcriptomics,-Inf
0.159772891638795,OR52A1_transcriptomics,Inf
0.00992022150848453,OR52A5_transcriptomics,Inf
0.0267285532321587,OR52B2_transcriptomics,0.358268550449281
0.700207251357954,OR52B4_transcriptomics,-0.167243096000083
0.99999999080014,OR52B6_transcriptomics,-0.277797370903383
0.986520003924742,OR52D1_transcriptomics,-0.207955106027482
0.0247692858884782,OR52E1_transcriptomics,Inf
0.0395605368409762,OR52E2_transcriptomics,2.45405326606743
6.68811302590524e-05,OR52E4_transcriptomics,1.68757946993403
0.00122208495240032,OR52E5_transcriptomics,1.02314478138027
0.000432822143154331,OR52E6_transcriptomics,1.56098628551236
3.5842804635919e-05,OR52E8_transcriptomics,1.85570543901745
1,OR52H1_transcriptomics,-0.467121263469976
0.999925884852089,OR52I1_transcriptomics,-0.270804848378068
0.998916388621085,OR52I2_transcriptomics,-0.728558597779788
0.148742914551961,OR52J3_transcriptomics,Inf
3.54743930735792e-07,OR52K1_transcriptomics,1.1405152282553
5.18110320611926e-10,OR52K2_transcriptomics,0.874854324659864
9.68506655732072e-07,OR52L1_transcriptomics,0.932871087399324
0.253946898718674,OR52M1_transcriptomics,0.464342175651762
0.689204422618461,OR52N1_transcriptomics,-0.131048562251355
0.191907401650115,OR52N2_transcriptomics,0.0848975557602105
0.99995577996909,OR52N4_transcriptomics,-0.335314119801283
0.673324695821146,OR52N5_transcriptomics,-0.154172996681181
0.00129546462951489,OR52R1_transcriptomics,1.42714933689041
0.983369501919748,OR52W1_transcriptomics,-0.18878380486982
1.13615907700499e-10,OR56A1_transcriptomics,1.68363586020755
5.54025337457841e-09,OR56A3_transcriptomics,2.1257460812252
4.21062031220166e-12,OR56A4_transcriptomics,2.5218937369909
1.81031258162052e-07,OR56A5_transcriptomics,1.6394279723816
0.949595521246932,OR56B1_transcriptomics,-0.238581403063912
2.22538262353457e-08,OR56B4_transcriptomics,0.873323528540716
0.818588979546439,OR5A1_transcriptomics,-1.25157279242116
0.287050207059635,OR5A2_transcriptomics,0.823234129881411
0.137467431791015,OR5AC2_transcriptomics,1.5863678098085
0.0209503543141269,OR5AK2_transcriptomics,0.69512844676179
NaN,OR5AL1_transcriptomics,NaN
0.121030371187535,OR5AN1_transcriptomics,0.533176336549627
0.399345926823235,OR5AP2_transcriptomics,0.378605490656143
NaN,OR5AR1_transcriptomics,NaN
NaN,OR5AS1_transcriptomics,NaN
0.558638500803162,OR5AU1_transcriptomics,-0.0801843692445499
0.243687479769899,OR5B12_transcriptomics,0.294543773584
0.429081595992287,OR5B17_transcriptomics,0.0840457272263525
0.128972900580387,OR5B2_transcriptomics,0.537726669899719
0.0817644280142151,OR5B21_transcriptomics,0.269041917207973
0.861492613482695,OR5B3_transcriptomics,-0.788377507735804
0.864007127560281,OR5C1_transcriptomics,-0.0765397036399293
0.742458043488704,OR5D13_transcriptomics,-1.6718764642337
0.159772891638795,OR5D14_transcriptomics,Inf
NaN,OR5D16_transcriptomics,NaN
0.0541455128177907,OR5D18_transcriptomics,Inf
0.159772891638795,OR5F1_transcriptomics,Inf
0.00458308478059385,OR5H1_transcriptomics,1.67107591627698
0.398684819151405,OR5H14_transcriptomics,0.200744229290068
0.378910848172081,OR5H15_transcriptomics,0.221194680694527
0.0676929044149559,OR5H2_transcriptomics,0.709600134506271
0.00694178183435999,OR5H6_transcriptomics,1.10123469530722
NaN,OR5I1_transcriptomics,NaN
0.921056361884827,OR5J2_transcriptomics,-2.39909154791262
0.935358053476905,OR5K1_transcriptomics,-0.389323564154615
0.999999573951492,OR5K2_transcriptomics,-0.40326924364298
0.702436958146076,OR5K3_transcriptomics,-0.322382099442166
0.594505961586078,OR5K4_transcriptomics,-0.128672844435492
0.602648634160367,OR5L1_transcriptomics,-0.503089268446836
0.839029325913583,OR5L2_transcriptomics,-Inf
0.0793486859209081,OR5M1_transcriptomics,Inf
0.156610052355706,OR5M10_transcriptomics,1.33704098171001
9.35691677690155e-06,OR5M11_transcriptomics,1.51121803491048
0.535407467855606,OR5M3_transcriptomics,-0.182282875086155
0.00209061831542566,OR5M8_transcriptomics,Inf
0.159772891638795,OR5M9_transcriptomics,Inf
0.600382314340618,OR5P2_transcriptomics,-0.0348113141786812
0.326619984920747,OR5P3_transcriptomics,0.0638537287657447
NaN,OR5T1_transcriptomics,NaN
0.0236298710606524,OR5T2_transcriptomics,Inf
0.159772891638795,OR5T3_transcriptomics,Inf
0.165341386615151,OR5V1_transcriptomics,0.902487228392597
NaN,OR5W2_transcriptomics,NaN
4.25986631819865e-05,OR6A2_transcriptomics,0.440561435008531
0.997892940465499,OR6B1_transcriptomics,-0.876786346081334
0.991569716409771,OR6B2_transcriptomics,-1.17728334932202
0.999860740340235,OR6B3_transcriptomics,-2.10481315729398
NaN,OR6C1_transcriptomics,NaN
0.0448094536101727,OR6C2_transcriptomics,0.319312777510115
0.00783286524610489,OR6C3_transcriptomics,Inf
0.00750341882732362,OR6C4_transcriptomics,Inf
NaN,OR6C6_transcriptomics,NaN
0.000291052794230839,OR6C65_transcriptomics,3.39451597268675
0.0137473834219635,OR6C68_transcriptomics,Inf
1.07307417241804e-14,OR6C70_transcriptomics,2.14731123278969
0.0528096266721776,OR6C74_transcriptomics,Inf
0.00238806489922529,OR6C75_transcriptomics,Inf
4.32289880367869e-07,OR6C76_transcriptomics,2.65683434083798
0.999999999999091,OR6F1_transcriptomics,-1.52002528644787
0.325519383265553,OR6J1_transcriptomics,0.199147836999805
0.621470108599484,OR6K2_transcriptomics,-0.604164755407054
0.0206657136012016,OR6K3_transcriptomics,1.68869516695922
0.000363770651563225,OR6K6_transcriptomics,2.70697005940631
0.713339007917438,OR6M1_transcriptomics,-0.381644327767262
3.59248322404176e-05,OR6N1_transcriptomics,0.413549335814397
0.00210129589504136,OR6N2_transcriptomics,Inf
NaN,OR6P1_transcriptomics,NaN
2.03987255193051e-05,OR6Q1_transcriptomics,1.93256285031647
0.268577577728856,OR6S1_transcriptomics,0.369928138378356
0.986658481957011,OR6T1_transcriptomics,-0.65322055105018
0.987127266491743,OR6V1_transcriptomics,-0.315860041501144
0.960119148915454,OR6X1_transcriptomics,-0.764498618366292
0.505533662938847,OR6Y1_transcriptomics,-0.0142165119928777
0.195196929718837,OR7A10_transcriptomics,1.06441510661315
0.097382499209606,OR7A17_transcriptomics,1.60640459148638
0.00390513006896103,OR7A5_transcriptomics,0.611720837113616
1.20457593476131e-07,OR7C1_transcriptomics,0.446092951651418
0.159772891638795,OR7C2_transcriptomics,Inf
0.00279591932243235,OR7D2_transcriptomics,0.0367249030100169
0.024125355559517,OR7D4_transcriptomics,2.1639106931815
0.91595715156017,OR7E24_transcriptomics,-0.0599977192923304
NaN,OR7G1_transcriptomics,NaN
0.159772891638795,OR7G2_transcriptomics,Inf
NaN,OR7G3_transcriptomics,NaN
0.0973157135089439,OR8A1_transcriptomics,0.735472537990708
0.047714722573311,OR8B12_transcriptomics,0.998748958728371
0.0426592320116488,OR8B2_transcriptomics,0.884771630994625
0.200825849114546,OR8B3_transcriptomics,0.339416400362625
0.0652231755609734,OR8B4_transcriptomics,0.790392293118817
0.14606733783685,OR8B8_transcriptomics,0.497785563753493
0.360732195984617,OR8D1_transcriptomics,0.142906250828405
0.17161053504759,OR8D2_transcriptomics,0.475990291559196
0.0939201652019131,OR8D4_transcriptomics,0.942992865951697
0.0102462388381921,OR8G1_transcriptomics,1.73086853201446
0.214207281688879,OR8G5_transcriptomics,0.389236664533141
0.159772891638795,OR8H1_transcriptomics,Inf
0.629844254862873,OR8H2_transcriptomics,-0.711938004128214
NaN,OR8H3_transcriptomics,NaN
0.159772891638795,OR8I2_transcriptomics,Inf
NaN,OR8J1_transcriptomics,NaN
NaN,OR8J3_transcriptomics,NaN
NaN,OR8K1_transcriptomics,NaN
0.00344046785637682,OR8K3_transcriptomics,Inf
NaN,OR8K5_transcriptomics,NaN
0.949167278510648,OR8S1_transcriptomics,-0.670965514766243
NaN,OR8U1_transcriptomics,NaN
0.996372307634272,OR9A2_transcriptomics,-0.321492909815858
0.0047997539395653,OR9A4_transcriptomics,0.454060774242249
0.262137023260532,OR9G1_transcriptomics,0.691630734405057
0.758277207146415,OR9G4_transcriptomics,-1.8908862461755
0.000386524985373988,OR9I1_transcriptomics,0.863022894072109
0.00102339659612388,OR9K2_transcriptomics,1.99529117743537
0.297868369971266,OR9Q1_transcriptomics,0.126022554165237
0.398557392823744,OR9Q2_transcriptomics,0.104325347685816
1.99786490338446e-06,ORAI1_transcriptomics,0.059715616842757
4.80640172433507e-10,ORAI2_transcriptomics,0.0656206429720693
0.890725421828241,ORAI3_transcriptomics,-0.013875893573633
8.29055950264985e-17,ORC1_transcriptomics,0.262781514015047
0.0383488249351972,ORC2_transcriptomics,0.00982101512975568
7.33637009794994e-11,ORC3_transcriptomics,0.0529166715707082
7.78499045799329e-06,ORC4_transcriptomics,0.0290103423616163
2.81351659438087e-15,ORC5_transcriptomics,0.095402673073563
9.77461318642424e-33,ORC6_transcriptomics,0.154340682202719
0.00291042070737196,ORM1_transcriptomics,0.446339762856139
0.017048814091926,ORM2_transcriptomics,0.64620500692819
0.0301104708533597,ORMDL1_transcriptomics,0.0137495636523904
0.332675748087002,ORMDL2_transcriptomics,0.00565479941227817
0.989162001300024,ORMDL3_transcriptomics,-0.0241399447897706
0.998358922399494,OS9_transcriptomics,-0.0192607721205813
0.220191950470983,OSBP_transcriptomics,0.00371088206011721
8.25336277966767e-07,OSBP2_transcriptomics,0.107073259608203
0.999999905684909,OSBPL10_transcriptomics,-0.0588937089012952
0.0873701618190335,OSBPL11_transcriptomics,0.0130387284641511
0.99999999983893,OSBPL1A_transcriptomics,-0.0773081264104065
0.999999999999971,OSBPL2_transcriptomics,-0.0578337246686387
2.95410341308062e-10,OSBPL3_transcriptomics,0.0781244446065583
0.999989701410575,OSBPL5_transcriptomics,-0.0420509814969582
0.998289139479166,OSBPL6_transcriptomics,-0.0711977467225999
0.711399156076153,OSBPL7_transcriptomics,-0.00979376467648875
0.433540610685286,OSBPL8_transcriptomics,0.0009491189833817
0.0266443100745778,OSBPL9_transcriptomics,0.0112666387049998
1.35438551713072e-20,OSCAR_transcriptomics,0.300374410272026
0.999999999847875,OSCP1_transcriptomics,-0.113337666599039
0.999981222006315,OSER1_transcriptomics,-0.0233112907049299
0.763459709635489,OSGEP_transcriptomics,-0.00570735207207354
0.882542429013697,OSGEPL1_transcriptomics,-0.010718641742967
0.996538747873316,OSGIN1_transcriptomics,-0.0960736027131453
3.88400152751865e-10,OSGIN2_transcriptomics,0.0586035662282736
3.98012861462499e-16,OSM_transcriptomics,0.600809600493086
4.6424781206084e-17,OSMR_transcriptomics,0.138183741372656
1,OSR1_transcriptomics,-0.560553770503409
0.317828260911694,OSR2_transcriptomics,0.0137790025343644
0.989931071559133,OST4_transcriptomics,-0.0175307989220421
2.37173836938564e-06,OSTC_transcriptomics,0.0419603667557645
0.999995614633346,OSTF1_transcriptomics,-0.053102815015395
5.56479512508208e-25,OSTM1_transcriptomics,0.0970411651781225
0.999999999681911,OSTN_transcriptomics,-1.21786606057004
1,OTC_transcriptomics,-3.60433900446106
0.00330871853294926,OTOA_transcriptomics,0.207252101513887
1.42241047701695e-07,OTOF_transcriptomics,0.53302415346066
0.0149392712312051,OTOG_transcriptomics,1.38926626270971
0.97485174960736,OTOGL_transcriptomics,-0.0823793181002416
0.541319453843162,OTOL1_transcriptomics,-0.112355493336126
0.999995544978709,OTOP1_transcriptomics,-0.289048531405055
0.999999998603317,OTOP2_transcriptomics,-0.724275381128143
0.999999996545971,OTOP3_transcriptomics,-0.553783857436309
0.999996389447248,OTOR_transcriptomics,-3.4571085376899
0.0937478580951475,OTOS_transcriptomics,0.758506621893094
2.98431439996059e-05,OTP_transcriptomics,3.54745625168642
0.000162493554461922,OTUB1_transcriptomics,0.0273621746100399
0.984249326432351,OTUB2_transcriptomics,-0.0464247188726806
0.0419328802503462,OTUD1_transcriptomics,0.0259234737161397
0.0412215022734817,OTUD3_transcriptomics,0.0119409076101247
6.93307520858405e-06,OTUD4_transcriptomics,0.0271008208070841
0.64742335493317,OTUD5_transcriptomics,-0.00187905371108725
5.74278171043853e-05,OTUD6A_transcriptomics,0.0664358264950013
2.76711464016158e-16,OTUD6B_transcriptomics,0.0816473108524916
0.0966066203259032,OTUD7A_transcriptomics,0.0338940759706478
0.978518640696296,OTUD7B_transcriptomics,-0.0134280121437092
3.22523647334085e-18,OTULIN_transcriptomics,0.0697666909225216
0.49430751392615,OTULINL_transcriptomics,0.000198792820997779
0.8608254309773,OTX1_transcriptomics,-0.0601793744007691
