Gene,P-value,Fold_Change
MRI1_transcriptomics,0.0328190908188284,0.0603612597145234
MRM1_transcriptomics,5.23792172161518e-46,1.15770159754181
MRM2_transcriptomics,3.82173268707301e-35,0.30403312945306
MRM3_transcriptomics,0.00103308897139404,-0.100073740885692
MRNIP_transcriptomics,0.453461919686614,0.0348013938411462
MRO_transcriptomics,1.43616960056677e-08,-0.419613148473996
MROH1_transcriptomics,9.71022160891022e-14,0.214727957965985
MROH2A_transcriptomics,1.1852203883829e-06,-0.591992232190559
MROH2B_transcriptomics,2.45754833069222e-26,1.03364841081743
MROH6_transcriptomics,9.24107564514657e-37,NaN
MROH7_transcriptomics,2.97915149299468e-13,NaN
MROH8_transcriptomics,2.65491589923654e-23,3.36251244055068
MROH9_transcriptomics,1.39146377113481e-22,NaN
MRPL1_transcriptomics,9.1032609615936e-13,0.142494547182973
MRPL10_transcriptomics,1.42372154461417e-09,0.10833850774458
MRPL11_transcriptomics,3.49535582005259e-22,0.196977030101858
MRPL12_transcriptomics,8.22164398315766e-54,0.592843885189564
MRPL13_transcriptomics,1.74977886127807e-33,0.356065432898211
MRPL14_transcriptomics,0.485855355851269,0.0109128592666731
MRPL15_transcriptomics,3.36986988539498e-32,0.308293705983762
MRPL16_transcriptomics,7.33993817837278e-05,0.0462494778834501
MRPL17_transcriptomics,3.28428370384891e-46,0.345341946636152
MRPL18_transcriptomics,3.94091386521611e-20,0.123302987819943
MRPL19_transcriptomics,4.49077263380235e-20,0.165093542682426
MRPL2_transcriptomics,6.15613731719269e-13,0.171868228891145
MRPL20_transcriptomics,3.49101114466411e-17,0.0962365256887139
MRPL21_transcriptomics,3.23319024783767e-16,0.256207816611415
MRPL22_transcriptomics,2.75256392154897e-11,0.24223373335442
MRPL23_transcriptomics,0.000122366275353457,0.0871002732165789
MRPL24_transcriptomics,7.80683209267243e-35,0.254799748189545
MRPL27_transcriptomics,1.26546692164148e-27,0.215236395574157
MRPL28_transcriptomics,4.73086979319884e-26,0.180508043919822
MRPL3_transcriptomics,9.60996573393979e-45,0.26974205572325
MRPL30_transcriptomics,1.19629957307074e-29,0.222365539848385
MRPL32_transcriptomics,9.09838288915073e-19,0.145482886475334
MRPL33_transcriptomics,5.98765393159696e-28,0.170645490565864
MRPL34_transcriptomics,0.594819704474647,-0.00982203817493479
MRPL35_transcriptomics,1.65183430416607e-15,0.181158531208826
MRPL36_transcriptomics,2.10574751902673e-34,0.334829163051765
MRPL37_transcriptomics,5.23937917162944e-34,0.233498626117721
MRPL38_transcriptomics,2.0671757754823e-24,0.183638589838129
MRPL39_transcriptomics,0.553625435123735,0.0101896891218156
MRPL4_transcriptomics,1.06843333630329e-21,0.281733551474361
MRPL40_transcriptomics,3.84791411819089e-10,0.114848607857964
MRPL41_transcriptomics,5.83525491657156e-09,0.108230029811197
MRPL42_transcriptomics,0.317190997356034,-0.0319537526159266
MRPL43_transcriptomics,0.13012548171884,0.0271637483614063
MRPL44_transcriptomics,2.57744462237136e-26,0.189131349545386
MRPL45_transcriptomics,5.26252436937507e-29,0.24540646413392
MRPL46_transcriptomics,0.00709491425710062,0.0567573131133878
MRPL47_transcriptomics,2.66735312027914e-09,0.120341087204585
MRPL48_transcriptomics,3.17913636669109e-10,0.20413838561235
MRPL49_transcriptomics,3.00246819076203e-16,0.13664554504087
MRPL50_transcriptomics,0.877769764382884,-0.0035437868566613
MRPL51_transcriptomics,4.12988335621761e-22,0.18364514432703
MRPL52_transcriptomics,1.46214763704425e-37,0.35364811454965
MRPL53_transcriptomics,1.00106169724321e-10,0.108024293983943
MRPL54_transcriptomics,0.207210430458489,-0.0187453828233677
MRPL55_transcriptomics,8.76974274152337e-38,0.24578751968437
MRPL57_transcriptomics,1.85456999254936e-05,0.0824724725987896
MRPL58_transcriptomics,8.11106496037521e-46,0.287699192532037
MRPL9_transcriptomics,2.1098530013197e-36,0.251875847016401
MRPS10_transcriptomics,2.20784997411792e-26,0.209345537680625
MRPS11_transcriptomics,6.7324956085106e-05,0.0992501257147917
MRPS12_transcriptomics,3.02508411898399e-37,0.430719511536512
MRPS14_transcriptomics,0.0359478509850755,0.0343162415409284
MRPS15_transcriptomics,2.22553385890348e-23,0.152626028949736
MRPS16_transcriptomics,5.48366983198404e-27,0.175233289171493
MRPS17_transcriptomics,1.09556987242251e-23,0.40735195702768
MRPS18A_transcriptomics,4.44080662973311e-28,0.242655466193964
MRPS18B_transcriptomics,2.79970360047673e-08,0.0869739501328759
MRPS18C_transcriptomics,0.403090544060463,0.0240875923659511
MRPS2_transcriptomics,2.48637858126847e-14,0.179905367831812
MRPS21_transcriptomics,6.16885095290048e-13,0.129123634956071
MRPS22_transcriptomics,0.00484972647402871,0.0389862588195863
MRPS23_transcriptomics,1.36687937085028e-26,0.322058474866101
MRPS24_transcriptomics,2.11403664482967e-39,0.291838656797036
MRPS25_transcriptomics,9.36046384366895e-14,0.213414879330577
MRPS26_transcriptomics,2.7078631147795e-16,0.184255987598859
MRPS27_transcriptomics,6.07223261671943e-07,0.0797374325783355
MRPS28_transcriptomics,1.20031945471484e-15,0.181380619491515
MRPS30_transcriptomics,2.3194298282281e-18,0.180038365012939
MRPS31_transcriptomics,0.0831038274217581,-0.029501799585677
MRPS33_transcriptomics,2.60688213284142e-26,0.46239300224594
MRPS34_transcriptomics,1.95030773278949e-50,0.262476075241812
MRPS35_transcriptomics,2.07362415824417e-22,0.238159825345367
MRPS36_transcriptomics,0.0514681147870725,-0.0472171459218099
MRPS5_transcriptomics,1.15213789456489e-16,0.102354120998662
MRPS6_transcriptomics,2.10225945209089e-25,0.261886869755526
MRPS7_transcriptomics,6.80152611507523e-29,0.212574115975934
MRPS9_transcriptomics,2.05621368633596e-06,0.0677861284296351
MRRF_transcriptomics,0.251208522358456,-0.0350623995273008
MRS2_transcriptomics,9.68408982976459e-18,0.196806147799069
MRTO4_transcriptomics,3.12794833261635e-40,0.379280198648387
MS4A1_transcriptomics,9.37493263458729e-12,NaN
MS4A10_transcriptomics,1.59746121941729e-06,0.280797135874327
MS4A12_transcriptomics,0.984939318795494,0.00155350524419505
MS4A14_transcriptomics,2.23396312141038e-24,-2.11460071846032
MS4A15_transcriptomics,6.56037675308009e-33,-3.41305058073337
MS4A18_transcriptomics,0.00102498499873233,-0.265456464326143
MS4A2_transcriptomics,2.30459122168071e-33,-1.72738890220962
MS4A3_transcriptomics,4.58358227290212e-22,0.707976947039693
MS4A4A_transcriptomics,4.33257279379127e-18,-0.258773120263469
MS4A4E_transcriptomics,1.0192037144026e-12,-0.437453644427369
MS4A6A_transcriptomics,2.06550185380617e-05,-0.105196767472321
MS4A6E_transcriptomics,0.000106748818450537,0.451484292824006
MS4A7_transcriptomics,6.47606391179362e-50,-0.465500774007831
MS4A8_transcriptomics,5.54146963402732e-15,-2.75236566931108
MSANTD1_transcriptomics,0.98760109235672,-0.00136017263799782
MSANTD2_transcriptomics,0.560686898320925,0.0185002001945799
MSANTD3_transcriptomics,1.11299970771515e-13,0.177614412722711
MSANTD4_transcriptomics,4.73311265288143e-07,0.155798302926315
MSC_transcriptomics,0.0228933875748826,0.341285694536781
MSH2_transcriptomics,3.02054612728072e-28,0.361098565089173
MSH3_transcriptomics,0.232960965026459,0.0188404383845168
MSH4_transcriptomics,0.00579599720102472,0.260396565030841
MSH5_transcriptomics,5.11423837047056e-32,0.789103802915586
MSH6_transcriptomics,2.61234322204581e-19,0.166166116558828
MSI1_transcriptomics,0.00750004778916263,-0.31533878594427
MSI2_transcriptomics,3.81308098702071e-46,0.548726735037528
MSL1_transcriptomics,9.76384522714213e-07,0.0590484756599503
MSL2_transcriptomics,0.00648570020299468,-0.0391165553588297
MSL3_transcriptomics,0.405901931558227,0.0169668556286113
MSLN_transcriptomics,0.000364590002641908,-0.336502626044956
MSLNL_transcriptomics,0.520546929374265,-0.1577150157651
MSMB_transcriptomics,0.474396367426602,-0.223454155178043
MSMO1_transcriptomics,4.37014011766831e-13,-0.177683764827504
MSN_transcriptomics,6.78257479709719e-21,-0.111474227577576
MSR1_transcriptomics,2.23406958955631e-35,-0.41588191624567
MSRA_transcriptomics,7.43122115309238e-18,-0.435512902578789
MSRB1_transcriptomics,4.75993155880109e-18,0.305736356989434
MSRB2_transcriptomics,0.158093465272372,-0.0241923151823699
MSRB3_transcriptomics,1.71399730911401e-51,-0.719937996911955
MSS51_transcriptomics,1.15268273388241e-08,-0.324374795514051
MST1_transcriptomics,9.58854480147032e-08,0.31543891952636
MST1R_transcriptomics,1.21044723712363e-23,0.558084210483043
MSTN_transcriptomics,0.000536484746584567,0.238175566704865
MSTO1_transcriptomics,3.35399590691633e-45,1.11354364771533
MSX1_transcriptomics,9.97790791550148e-10,1.67504191367908
MSX2_transcriptomics,9.15409623494759e-12,-1.36640374595764
MT-CO1_transcriptomics,6.34307115187357e-18,0.0805745430327343
MT-CO2_transcriptomics,2.55190973172168e-13,0.0801556083803002
MT-CYB_transcriptomics,0.000233500858413103,0.0635974209763049
MT-ND1_transcriptomics,1.51828668832195e-07,0.118220282108614
MT-ND2_transcriptomics,4.78782575874829e-07,0.116419761039086
MT-ND3_transcriptomics,0.0197262350747834,-0.0310372192463944
MT-ND5_transcriptomics,4.32208798285516e-07,0.104473375059771
MT-ND6_transcriptomics,2.11301790115162e-07,0.114707351696067
MT1A_transcriptomics,1.2769275005025e-22,-2.48151702504611
MT1E_transcriptomics,2.89567666676867e-09,-0.27531950891904
MT1F_transcriptomics,4.88175113767569e-07,0.443961493547116
MT1G_transcriptomics,0.0319815307062704,-1.10273526910244
MT1H_transcriptomics,1.08909566434254e-06,-0.968067978817186
MT1M_transcriptomics,3.01032945183384e-31,-1.51478089181123
MT1X_transcriptomics,2.6949749988155e-07,-0.249200563381168
MT2A_transcriptomics,2.75651417016921e-11,-0.260413008862968
MT3_transcriptomics,0.00310963944776964,-0.299063201088841
MTA1_transcriptomics,3.84074108758485e-12,0.16249030950746
MTA2_transcriptomics,0.000184664272855581,0.0376060384377589
MTA3_transcriptomics,1.22578262621154e-08,0.140838748826047
MTAP_transcriptomics,0.630660189879426,-0.0270613692046261
MTBP_transcriptomics,3.77011608765334e-26,0.974531312244448
MTCH1_transcriptomics,8.90957116804851e-16,-0.0717153233984919
MTCH2_transcriptomics,3.71866628829782e-26,0.202448117208815
MTCL1_transcriptomics,5.6747338005228e-05,1.38237626562443
MTCP1_transcriptomics,0.992516182518178,-0.00351405223171846
MTDH_transcriptomics,1.72646909514665e-14,0.105124706314065
MTERF1_transcriptomics,6.56317029190057e-07,0.172917749815809
MTERF2_transcriptomics,9.1693735597847e-27,-0.330321368757134
MTERF3_transcriptomics,3.56939118980566e-25,0.328035748064163
MTERF4_transcriptomics,0.000356020264491842,-0.0747653287407407
MTF1_transcriptomics,0.832422953817355,0.00650016922501288
MTF2_transcriptomics,7.97604302275083e-06,0.0699564049077428
MTFMT_transcriptomics,0.395447318498483,-0.0218539438186015
MTFP1_transcriptomics,1.38845393095328e-47,0.816510513967137
MTFR1_transcriptomics,1.44812936919747e-25,0.429042737254989
MTFR1L_transcriptomics,1.78049019568898e-05,-0.0677061799729328
MTFR2_transcriptomics,1.08328731544034e-12,NaN
MTG1_transcriptomics,1.16377088971346e-17,0.170672726860907
MTG2_transcriptomics,3.18387593278926e-22,0.304325029809195
MTHFD1_transcriptomics,1.9395993422041e-21,0.248729306035468
MTHFD1L_transcriptomics,4.28571622560077e-14,0.247798935214359
MTHFD2_transcriptomics,8.3077302615315e-24,0.428413377376099
MTHFD2L_transcriptomics,0.000947205500914099,0.211882091435378
MTHFR_transcriptomics,1.85750189793387e-13,-0.213613038639082
MTHFS_transcriptomics,0.972601647855684,0.000751769381262261
MTHFSD_transcriptomics,5.73677704279299e-13,0.234832717747292
MTIF2_transcriptomics,2.18500742872822e-27,0.190149038241123
MTIF3_transcriptomics,0.858668748436843,-0.00226230362430957
MTM1_transcriptomics,4.03939270434298e-20,-0.200207876758448
MTMR1_transcriptomics,6.59603136304028e-15,0.132317445391475
MTMR10_transcriptomics,5.05662656542514e-43,-0.415344185821549
MTMR11_transcriptomics,6.79479884449349e-17,0.499314223963304
MTMR12_transcriptomics,0.00115251316598637,-0.0529952145673859
MTMR14_transcriptomics,1.09432583432386e-24,-0.157556751692864
MTMR2_transcriptomics,0.00134276602013582,-0.0561346362589499
MTMR3_transcriptomics,1.13243935040107e-05,-0.06863951115944
MTMR4_transcriptomics,6.19765730838661e-25,0.172000326072414
MTMR6_transcriptomics,2.85797389335236e-20,-0.168060236523572
MTMR7_transcriptomics,2.75955624362043e-05,-0.641775126602074
MTMR8_transcriptomics,0.000419088768459969,-0.50812661597332
MTMR9_transcriptomics,1.48263676858353e-26,-0.274725536365507
MTNR1A_transcriptomics,1.44084750568163e-16,-1.09764853874266
MTNR1B_transcriptomics,0.410884055325056,0.0627889553998482
MTO1_transcriptomics,3.58799981361278e-12,-0.244012617778975
MTOR_transcriptomics,1.23339114637926e-11,0.0893120482864041
MTPAP_transcriptomics,1.74131616760599e-05,0.102114468531134
MTPN_transcriptomics,0.0032316455948613,-0.0307844593385909
MTR_transcriptomics,0.0434499688656333,-0.0264140429787968
MTRF1_transcriptomics,0.0117978377421195,0.0807896183309999
MTRF1L_transcriptomics,0.00723795009217083,-0.0732204067101156
MTRNR2L1_transcriptomics,0.129641660648339,-0.0972203719230574
MTRNR2L3_transcriptomics,0.68150709318515,0.0831867295099935
MTRNR2L4_transcriptomics,0.0106083609489968,0.292276605912514
MTRNR2L5_transcriptomics,0.00173682311517049,0.342006286048325
MTRNR2L6_transcriptomics,0.000483954796722993,0.179038094604863
MTRNR2L8_transcriptomics,0.0628139939535901,0.378223527865453
MTRR_transcriptomics,0.0325470093202374,-0.0476466470661344
MTSS1_transcriptomics,3.70734317892662e-06,-0.184930886632772
MTTP_transcriptomics,0.138821929767623,0.142386343635601
MTURN_transcriptomics,1.38394446654719e-30,-0.45178118289484
MTUS1_transcriptomics,0.831744772021201,-0.00493356795753732
MTUS2_transcriptomics,2.01708592705363e-11,0.689901725034692
MTX1_transcriptomics,2.0629981404034e-30,0.403672785260207
MTX2_transcriptomics,2.09511246058869e-46,0.256562204802058
MTX3_transcriptomics,1.10815307385762e-06,0.126065882699966
MUC1_transcriptomics,1.21773376185437e-11,0.273244647539104
MUC12_transcriptomics,6.094033680033e-10,0.304626385767571
MUC13_transcriptomics,3.45189432397748e-08,-2.09184339325922
MUC15_transcriptomics,3.49747480465281e-13,-1.21773566423518
MUC16_transcriptomics,7.19022321855297e-06,NaN
MUC17_transcriptomics,0.0914703747577029,-0.159099990912916
MUC20_transcriptomics,3.13397643335404e-26,1.42776959256425
MUC21_transcriptomics,2.56094635757917e-22,NaN
MUC22_transcriptomics,2.60492079823672e-10,-0.74007562202388
MUC3A_transcriptomics,5.36551564754355e-26,-1.54952216259882
MUC4_transcriptomics,4.74924056352605e-09,NaN
MUC5AC_transcriptomics,0.324373062454068,0.315221418661084
MUC5B_transcriptomics,6.49495418813314e-07,NaN
MUC6_transcriptomics,0.981542549511944,-0.00383052061169697
MUCL1_transcriptomics,0.26016545910808,-0.266454138608192
MUL1_transcriptomics,0.388663098888597,0.0126578698102554
MUS81_transcriptomics,0.000310040049522158,0.0573397359495511
MUSK_transcriptomics,3.3417588965964e-38,NaN
MUSTN1_transcriptomics,5.8158365584892e-54,-1.24806748118886
MUTYH_transcriptomics,0.632622188287142,0.0131497329884049
MVB12A_transcriptomics,3.76334608956674e-07,0.161932232975631
MVB12B_transcriptomics,3.99307921741386e-40,-0.749900671040033
MVD_transcriptomics,0.634305240074333,-0.0108153153755038
MVK_transcriptomics,0.219438789124767,0.0491098262891308
MVP_transcriptomics,2.10559105693284e-07,0.0763322106881993
MX1_transcriptomics,0.0783717945750071,0.0618834802000471
MX2_transcriptomics,4.46977665608468e-15,0.358311466717508
MXD1_transcriptomics,0.00016616630781455,-0.18080485941846
MXD3_transcriptomics,4.48961421331707e-18,0.881848190119678
MXD4_transcriptomics,4.925387220485e-29,-0.249980136254005
MXI1_transcriptomics,4.79567526049985e-13,-0.182378677346661
MXRA5_transcriptomics,1.89509597904251e-39,0.915507444320869
MXRA7_transcriptomics,1.09312975686206e-16,-0.317769535627561
MXRA8_transcriptomics,8.90900820274208e-07,0.147556865601353
MYADM_transcriptomics,1.11836710898766e-40,-0.537855833091576
MYADML2_transcriptomics,2.44092609405533e-22,-0.532712247904289
MYB_transcriptomics,7.05683228742881e-07,-0.861257431571793
MYBBP1A_transcriptomics,3.55440036746756e-11,0.20488230673748
MYBL1_transcriptomics,0.0498844889256013,-0.199200346772562
MYBL2_transcriptomics,2.12572893336452e-52,NaN
MYBPC1_transcriptomics,0.00393194046328377,-0.233661519259383
MYBPC2_transcriptomics,6.59881687427929e-22,-1.20588089319029
MYBPC3_transcriptomics,2.97007600862129e-25,0.854920530239125
MYBPH_transcriptomics,1.64088740477927e-09,-1.32926336866949
MYBPHL_transcriptomics,4.1934869090345e-09,-3.0547521975825
MYC_transcriptomics,0.0972720986411348,-0.0826293614616375
MYCBP_transcriptomics,7.43509666286496e-11,0.130551258285792
MYCBP2_transcriptomics,1.25879915609873e-18,-0.105567995866325
MYCBPAP_transcriptomics,0.00212406628517881,1.35111706368217
MYCL_transcriptomics,0.000211054447265195,1.1912690403955
MYCN_transcriptomics,6.55374820694698e-09,-0.816305233831979
MYCNOS_transcriptomics,2.15367092315662e-05,-0.451068409460038
MYCT1_transcriptomics,8.30120716789088e-84,-1.67346237618258
MYD88_transcriptomics,2.32752438628299e-05,-0.0950204519412611
MYDGF_transcriptomics,2.76209909415435e-31,0.204725109917983
MYEF2_transcriptomics,0.449436274132816,-0.071516069089049
MYEOV_transcriptomics,4.66680375770528e-28,-4.68427422125259
MYF6_transcriptomics,0.0695697806298277,-0.134358155523621
MYH1_transcriptomics,0.33224726471149,0.085060798480823
MYH10_transcriptomics,2.6684817787206e-63,-0.431121826591982
MYH11_transcriptomics,3.5269177127981e-33,-0.608169233193815
MYH13_transcriptomics,9.02958016317627e-10,-0.3903028273628
MYH14_transcriptomics,1.5753515280753e-05,-0.142355966898792
MYH15_transcriptomics,2.91565668648216e-05,0.544758250014603
MYH2_transcriptomics,8.83447009606481e-16,0.801886522874874
MYH3_transcriptomics,1.48685840013167e-12,1.70619327576968
MYH4_transcriptomics,1.19786561594802e-28,-0.746179598239434
MYH6_transcriptomics,1.67463559368987e-05,-0.196336581294218
MYH7_transcriptomics,0.0105272967088922,-0.154999627504222
MYH7B_transcriptomics,0.00659947572693204,-1.5101921702138
MYH8_transcriptomics,3.26952401230195e-20,-0.560553809146848
MYH9_transcriptomics,1.90955686319512e-07,-0.0407947826416613
MYL1_transcriptomics,9.52519774518459e-52,NaN
MYL10_transcriptomics,0.737990254206458,0.0198637601981033
