Gene,P-value,Fold_Change
MAFK_transcriptomics,2.39741222351499e-05,-0.152286976767668
MAG_transcriptomics,0.33734685777862,-0.248663770178569
MAGEA1_transcriptomics,0.000119495353467445,Inf
MAGEA10_transcriptomics,0.0483800192720321,0.069547950169606
MAGEA11_transcriptomics,2.10042059059419e-06,2.84273420947407
MAGEA12_transcriptomics,0.854704865240118,-0.0906857255132973
MAGEA2_transcriptomics,0.000293725380482543,2.60284968890515
MAGEA2B_transcriptomics,0.000474038111258333,2.51337406533387
MAGEA3_transcriptomics,0.000889599726134976,3.14047883939428
MAGEA4_transcriptomics,1.76757730826195e-05,4.15999168909204
MAGEA6_transcriptomics,0.0238449626384163,1.44443661471217
MAGEA8_transcriptomics,0.00363914239590371,-0.397445784137635
MAGEA9_transcriptomics,0.00082805684922894,1.55942740861402
MAGEA9B_transcriptomics,0.0457339920593763,Inf
MAGEB1_transcriptomics,0.122184791887747,Inf
MAGEB10_transcriptomics,0.272919827154182,0.128878929886988
MAGEB16_transcriptomics,0.000454980515801561,Inf
MAGEB17_transcriptomics,0.007400463849152,0.579437369345513
MAGEB18_transcriptomics,5.10403989972143e-05,3.09325770012486
MAGEB2_transcriptomics,0.186808550530239,-1.25028631875263
MAGEB3_transcriptomics,0.08625526919232,Inf
MAGEB4_transcriptomics,0.3296175547888,-1.19678427449683
MAGEB5_transcriptomics,0.000906116406511078,Inf
MAGEB6_transcriptomics,2.70398178988839e-06,2.18298339416755
MAGEC1_transcriptomics,0.0017612100560672,Inf
MAGEC2_transcriptomics,0.00216976187174669,3.24704804069891
MAGEC3_transcriptomics,0.0191313093617029,-0.827269589590559
MAGED1_transcriptomics,0.00300806256014617,0.0632659772419208
MAGED2_transcriptomics,1.84745762658464e-13,-0.0781661454332543
MAGED4_transcriptomics,1.44530182328535e-07,-0.162347839795755
MAGED4B_transcriptomics,1.44530182328535e-07,-0.162347839795755
MAGEE1_transcriptomics,3.0472623043569e-12,-0.363322627789361
MAGEE2_transcriptomics,1.31560377169786e-24,-0.941968015734517
MAGEF1_transcriptomics,0.000277917090252451,0.0487997595501341
MAGEH1_transcriptomics,3.55131202471045e-32,-0.384970638823875
MAGEL2_transcriptomics,1.8677594178614e-15,-0.736982322907817
MAGI1_transcriptomics,0.0114156019665999,0.0522590610710708
MAGI2_transcriptomics,2.06192973444509e-27,-0.404057115764791
MAGI3_transcriptomics,0.456030089121766,0.00733627879568043
MAGIX_transcriptomics,7.97789881565953e-08,0.243464980563045
MAGOH_transcriptomics,0.0981794739069874,-0.0246330745457227
MAGOHB_transcriptomics,0.45562054765478,0.00719318380877813
MAGT1_transcriptomics,0.00109464104579803,0.0253357937954102
MAIP1_transcriptomics,4.56364348618644e-13,0.0600627993785564
MAJIN_transcriptomics,8.52906987602431e-05,0.89184696077632
MAK_transcriptomics,2.98751889957435e-06,0.124062884654188
MAK16_transcriptomics,0.0559030070772076,-0.0287587278159806
MAL_transcriptomics,8.12506978633004e-05,0.492187815625616
MAL2_transcriptomics,4.84961318323842e-07,0.471264177193554
MALL_transcriptomics,3.13929043880374e-05,0.113652921791264
MALRD1_transcriptomics,4.94087424424828e-17,-0.967375761728815
MALSU1_transcriptomics,6.68493402054958e-05,0.0593931460621365
MALT1_transcriptomics,0.200825291467858,0.0176562937563229
MAMDC2_transcriptomics,2.33950324478739e-38,-0.663758287302224
MAMDC4_transcriptomics,4.24470648665062e-11,0.176633645346659
MAML1_transcriptomics,0.000107333158015363,0.0403855210369194
MAML2_transcriptomics,0.00014554542766194,0.0426310130454893
MAML3_transcriptomics,3.04128311732269e-05,-0.0734987777270275
MAMLD1_transcriptomics,1.01300767259937e-06,-0.308720179218367
MAMSTR_transcriptomics,2.6093772548365e-05,-0.329321215607719
MAN1A1_transcriptomics,5.88246425372542e-09,-0.107487140784232
MAN1A2_transcriptomics,0.0145653168863057,0.0185073730021628
MAN1B1_transcriptomics,3.65189467164771e-08,0.102492123492544
MAN1C1_transcriptomics,3.0378799680949e-09,-0.257167429352128
MAN2A1_transcriptomics,0.277475987579763,-0.013047966314235
MAN2A2_transcriptomics,7.29734449229933e-05,0.0415810873267846
MAN2B1_transcriptomics,4.17262662345502e-13,0.142822443191486
MAN2B2_transcriptomics,0.278817749589569,0.00929075264914109
MAN2C1_transcriptomics,1.91151272194103e-06,-0.0604956164656657
MANBA_transcriptomics,0.0744270798663934,0.0153561564955244
MANBAL_transcriptomics,1.44720350268772e-13,-0.088394047168322
MANEA_transcriptomics,0.957185409809018,-0.000727743498464037
MANEAL_transcriptomics,0.254432553011705,0.0144108244708362
MANF_transcriptomics,2.51737674150593e-10,0.179228377664265
MANSC1_transcriptomics,5.82518578541363e-08,0.134347217847391
MANSC4_transcriptomics,0.00702700155506126,-0.441750782583263
MAOA_transcriptomics,1.55816355815543e-07,-0.180264117274986
MAOB_transcriptomics,2.77627422357853e-23,-0.389903467713755
MAP10_transcriptomics,5.03726057170578e-09,-0.429673209776103
MAP1A_transcriptomics,3.42818212074776e-07,-0.158358110362337
MAP1B_transcriptomics,3.10676131697917e-05,-0.11257014586453
MAP1LC3A_transcriptomics,2.29188623541417e-05,-0.117734198145773
MAP1LC3B_transcriptomics,3.59690338156858e-05,-0.0692221589001639
MAP1LC3B2_transcriptomics,0.000122236379876817,-0.690831408831736
MAP1LC3C_transcriptomics,0.138086209729091,0.017888899743662
MAP1S_transcriptomics,2.81415053125407e-06,0.106016063842057
MAP2_transcriptomics,0.657650166535096,0.0136008296275631
MAP2K1_transcriptomics,0.593660032378863,0.00501929102941376
MAP2K2_transcriptomics,2.3878132128505e-09,0.0697742284258538
MAP2K3_transcriptomics,6.26064844536169e-07,0.210965134161255
MAP2K4_transcriptomics,0.60693672741792,-0.00347774245503951
MAP2K5_transcriptomics,0.781142492644516,-0.00357203769158725
MAP2K6_transcriptomics,2.31813073946342e-07,0.214024990006133
MAP2K7_transcriptomics,0.176639111188207,0.0190222503685613
MAP3K1_transcriptomics,0.00180152343285183,0.0640636424949887
MAP3K10_transcriptomics,0.258480116835651,-0.0133071806495184
MAP3K11_transcriptomics,0.000468172277531663,0.0406835791848895
MAP3K12_transcriptomics,1.3963503596719e-13,-0.201685245743714
MAP3K13_transcriptomics,0.0789164032344209,0.0198714517329107
MAP3K14_transcriptomics,0.00290328095993115,-0.0899477475174865
MAP3K15_transcriptomics,0.0523872220777052,-0.360846052776297
MAP3K19_transcriptomics,0.000177536951199278,0.468517950083095
MAP3K2_transcriptomics,0.00325968640082958,-0.0251736919917074
MAP3K20_transcriptomics,7.90326441278458e-36,-0.232408473584516
MAP3K21_transcriptomics,6.16526494008194e-06,0.268203576647148
MAP3K3_transcriptomics,1.43260398347679e-14,-0.15872358787884
MAP3K4_transcriptomics,2.34588544947294e-07,-0.0667181288067678
MAP3K5_transcriptomics,0.364741849898626,-0.0255303507745813
MAP3K6_transcriptomics,0.000549560077865521,-0.0752903330086956
MAP3K7_transcriptomics,0.942530993277174,-0.00055392400023503
MAP3K7CL_transcriptomics,2.0487769395065e-07,-0.151090726827477
MAP3K8_transcriptomics,0.027831070172158,-0.0843702434170956
MAP3K9_transcriptomics,3.57504892829948e-11,0.287712648297876
MAP4_transcriptomics,0.00718252263360962,-0.0271727256022782
MAP4K1_transcriptomics,0.00378050998159914,0.0960483204942651
MAP4K2_transcriptomics,0.12276264373058,0.0251560043874176
MAP4K3_transcriptomics,5.04690776593028e-06,-0.0316261015785245
MAP4K4_transcriptomics,9.24498108141637e-05,0.029470668418338
MAP4K5_transcriptomics,5.41164648188169e-08,-0.0785075550025472
MAP6_transcriptomics,1.66051255175261e-20,-0.345573928550433
MAP6D1_transcriptomics,0.0610014067178094,0.090007154686847
MAP7_transcriptomics,1.33148901682285e-06,0.3613605526817
MAP7D1_transcriptomics,0.370688845843915,0.0131643984329265
MAP7D2_transcriptomics,0.854131799754445,-0.0143120458290856
MAP7D3_transcriptomics,2.65293122834318e-08,-0.129730836653861
MAP9_transcriptomics,0.412277878176894,0.0151633642119136
MAPK1_transcriptomics,0.013418276586088,-0.00963924607219241
MAPK10_transcriptomics,1.23849547350965e-25,-0.414462021750031
MAPK11_transcriptomics,1.04221841457802e-13,-0.253544909294635
MAPK12_transcriptomics,8.20552310772153e-15,-0.258332393606364
MAPK13_transcriptomics,3.56390365567633e-12,0.197086674280407
MAPK14_transcriptomics,5.88435782313281e-07,-0.0687995681570641
MAPK15_transcriptomics,7.90724656965004e-12,0.435808268403412
MAPK1IP1L_transcriptomics,0.178111587434599,0.0133966028609023
MAPK3_transcriptomics,3.09744352305673e-15,-0.142466599053328
MAPK4_transcriptomics,1.25305365503822e-11,-0.841735729044265
MAPK6_transcriptomics,0.0397238469552207,0.0285498587103315
MAPK7_transcriptomics,0.670605386463675,-0.00849014853546693
MAPK8_transcriptomics,0.0257658966071699,0.0201990872199209
MAPK8IP1_transcriptomics,0.00608797770951722,0.0499793243286666
MAPK8IP2_transcriptomics,0.0363424968928415,-0.0546361554135037
MAPK8IP3_transcriptomics,0.0595077754932941,0.0188247202531361
MAPK9_transcriptomics,0.142973935160239,0.0103799535167866
MAPKAP1_transcriptomics,0.562078241335578,0.00359439697133159
MAPKAPK2_transcriptomics,0.660391675832424,0.00854183941949658
MAPKAPK3_transcriptomics,2.58291410863466e-10,0.090074059686057
MAPKAPK5_transcriptomics,9.33171684870171e-09,0.0439549883519075
MAPKAPK5-AS1_transcriptomics,0.000720023454323848,-0.0357242701610941
MAPKBP1_transcriptomics,2.14055955248817e-13,-0.105573867887667
MAPRE1_transcriptomics,0.0666113063421494,-0.0266543929133268
MAPRE2_transcriptomics,1.98535188183251e-14,-0.153543522307058
MAPRE3_transcriptomics,1.66308200646493e-10,-0.138313851510774
MAPT_transcriptomics,1.56923233973218e-07,-0.252975978880389
MARCKS_transcriptomics,0.030014762197492,0.030977605127909
MARCKSL1_transcriptomics,1.74377648949353e-07,0.204422378094869
MARCO_transcriptomics,0.0816408431290051,0.192621349210401
MARF1_transcriptomics,1.07791946821642e-05,-0.0447966889857712
MARK1_transcriptomics,0.00136228667147728,-0.0796882327384459
MARK2_transcriptomics,8.53887248521903e-13,0.155518460412585
MARK3_transcriptomics,0.936422063013709,0.000428330976547669
MARK4_transcriptomics,0.567043225608415,0.00499693119154826
MARS2_transcriptomics,9.96508980079531e-06,0.139072719807457
MARVELD1_transcriptomics,7.0316627809547e-09,-0.174968738499733
MARVELD2_transcriptomics,1.00393132982604e-06,0.479491020401564
MARVELD3_transcriptomics,1.65490807509312e-07,0.316032716273346
MAS1_transcriptomics,2.52765438922891e-06,-2.58940425786593
MAS1L_transcriptomics,1.45651018012567e-07,-3.20045120631193
MASP1_transcriptomics,2.74383174274871e-29,-0.748370674224864
MASP2_transcriptomics,2.54691362381495e-06,-0.19561897864961
MAST1_transcriptomics,1.02809621611344e-05,0.593718209671571
MAST2_transcriptomics,2.08564003509517e-05,-0.0649151042555849
MAST3_transcriptomics,0.240037093557667,0.0203115619604207
MAST4_transcriptomics,0.0298441768563646,-0.0383923256831885
MASTL_transcriptomics,1.15171570323436e-05,0.0981968064807619
MAT1A_transcriptomics,2.62088195747791e-08,0.739704845378949
MAT2A_transcriptomics,0.209141765562163,-0.022328442002955
MAT2B_transcriptomics,0.00162228328221047,-0.0414585492048038
MATK_transcriptomics,0.000501100642464882,-0.16575051160443
MATN1_transcriptomics,0.000401456046268845,-0.323998237221467
MATN2_transcriptomics,2.73907357510774e-10,-0.274676783056146
MATN3_transcriptomics,0.0663211745479597,-0.107112593166316
MATN4_transcriptomics,0.68775738375056,0.170523007231475
MATR3_transcriptomics,9.47059999101123e-07,-0.0333456831072324
MAU2_transcriptomics,0.000502877852907389,-0.0237251374301416
MAVS_transcriptomics,0.000417482983262642,0.0245938533563325
MAX_transcriptomics,2.4622313498143e-11,-0.079966698881787
MAZ_transcriptomics,1.33035788100664e-08,0.108674225865996
MB_transcriptomics,8.27227935067179e-05,0.503796024844011
MB21D2_transcriptomics,4.68866019407664e-14,-0.272889983535555
MBD1_transcriptomics,0.272721876146189,0.00616125991466714
MBD2_transcriptomics,1.71456498004125e-09,0.0529686892030022
MBD3_transcriptomics,0.0206953392056267,0.0242359582079253
MBD3L1_transcriptomics,1.53799972717654e-05,1.80691145935039
MBD3L2_transcriptomics,0.0552508278579734,Inf
MBD3L3_transcriptomics,0.0583884442117622,Inf
MBD3L4_transcriptomics,0.0785234940661253,Inf
MBD3L5_transcriptomics,0.111248963885959,Inf
MBD4_transcriptomics,2.31648161803486e-05,0.0284077576780021
MBD5_transcriptomics,2.63608571266859e-06,-0.0485143656668665
MBD6_transcriptomics,4.1181405199662e-08,0.14470770833056
MBIP_transcriptomics,0.000168659448784535,-0.0606336520953135
MBL2_transcriptomics,2.89455745973325e-06,Inf
MBLAC1_transcriptomics,0.00143453951000357,-0.071087966928185
MBLAC2_transcriptomics,6.85850153342064e-05,-0.123433552616285
MBNL1_transcriptomics,2.57118760679472e-14,-0.136799405117948
MBNL2_transcriptomics,6.98470999008078e-14,-0.145755045703719
MBNL3_transcriptomics,0.0127591292482675,-0.0262851866684722
MBOAT1_transcriptomics,0.042907274385117,0.0278159153091562
MBOAT2_transcriptomics,2.93287343886785e-09,-0.129955207152051
MBOAT4_transcriptomics,0.287119666902981,0.104414461243726
MBOAT7_transcriptomics,7.71568605195935e-12,0.169146288220842
MBP_transcriptomics,0.0281836569553942,0.0334384697082039
MBTD1_transcriptomics,0.847990816315497,-0.00237009321673732
MBTPS1_transcriptomics,0.423179090732948,0.00488369752539904
MBTPS2_transcriptomics,0.917268634325972,0.00110693069074297
MC1R_transcriptomics,0.00762530345820247,0.0759464123842271
MC2R_transcriptomics,0.108654985269488,0.511417575445003
MC3R_transcriptomics,0.392589661110527,-0.669415811045789
MC4R_transcriptomics,0.0515000481246005,0.64862436962673
MC5R_transcriptomics,0.00503351008058983,Inf
MCAM_transcriptomics,1.92839250274678e-11,-0.263370358354821
MCAT_transcriptomics,1.42182291061076e-11,0.138586534509869
MCC_transcriptomics,6.15117440617923e-08,-0.139001988933915
MCCC1_transcriptomics,4.89777435281848e-07,0.0581935466398313
MCCC2_transcriptomics,8.17203082901046e-09,0.194139927982964
MCCD1_transcriptomics,0.105992301862068,-0.450585077957941
MCEE_transcriptomics,0.0326774255816999,0.0376146690419681
MCEMP1_transcriptomics,0.0497085480728037,0.484200566968162
MCF2_transcriptomics,0.684803938660018,-0.0284784546343054
MCF2L_transcriptomics,0.000168625113086081,0.0759316041924414
MCF2L2_transcriptomics,7.49688316086642e-06,-0.161730558000422
MCFD2_transcriptomics,1.16978537159044e-07,-0.0413407457283133
MCHR1_transcriptomics,1.97021855682004e-11,-0.954442182128696
MCHR2_transcriptomics,0.000732011206741375,Inf
MCIDAS_transcriptomics,9.04350444302943e-09,1.51338932161421
MCL1_transcriptomics,0.00372099003518294,-0.059410952816651
MCM10_transcriptomics,2.70838782518271e-08,0.814480243556091
MCM2_transcriptomics,2.23524333123741e-12,0.22148070654553
MCM3_transcriptomics,5.76752827710514e-07,0.0495643035234765
MCM3AP_transcriptomics,0.0865492860926936,0.00892670028920766
MCM4_transcriptomics,6.23105705961017e-12,0.241588274680987
MCM5_transcriptomics,6.29697884773822e-06,0.0617613504710861
MCM6_transcriptomics,2.49119786216532e-07,0.0614033495307132
MCM7_transcriptomics,2.05206722071353e-12,0.126528452114638
MCM8_transcriptomics,2.28989710765552e-16,0.128632434406459
MCM9_transcriptomics,1.77457258276302e-05,0.0550742169935861
MCMBP_transcriptomics,0.0034656171524792,-0.0329835929740423
MCMDC2_transcriptomics,0.948189949671913,0.00151057944006393
MCOLN1_transcriptomics,0.147271003085503,-0.017043111425449
MCOLN2_transcriptomics,0.154705783907541,0.0930589011411208
MCOLN3_transcriptomics,1.50441811321509e-15,-0.420351246326014
MCPH1_transcriptomics,0.0993697016968592,0.00926428328595486
MCRIP1_transcriptomics,0.315035911829784,-0.0132198399464301
MCRIP2_transcriptomics,1.36476329690305e-11,0.303686012641326
MCRS1_transcriptomics,2.50037793670301e-09,0.0615577981483634
MCTP1_transcriptomics,1.10412632255096e-06,-0.147483322239883
MCTP2_transcriptomics,0.284486727437906,-0.0274743271262292
MCTS1_transcriptomics,0.529197293873053,0.00519647296135347
MCU_transcriptomics,1.09559602936358e-07,0.0878474022618891
MCUB_transcriptomics,4.21882729558965e-06,-0.166767825468401
MCUR1_transcriptomics,0.0424354306752457,0.0195051250934697
MDC1_transcriptomics,0.514997133301355,0.00889823572212025
MDFI_transcriptomics,0.0289103169947513,0.121138091964791
MDFIC_transcriptomics,6.43825361219515e-22,-0.268892924302205
MDGA1_transcriptomics,3.50582758195028e-09,-0.465285878742542
MDGA2_transcriptomics,5.78460195562768e-05,-0.948523223368243
MDH1_transcriptomics,0.00380259141875412,0.0296520718593253
MDH1B_transcriptomics,0.000245214249548566,0.149506784247515
MDH2_transcriptomics,3.6054518494455e-13,0.0869477193244284
MDK_transcriptomics,1.11247581039435e-08,0.170290617161251
MDM1_transcriptomics,0.0453538169223215,-0.0337974729271422
MDM2_transcriptomics,1.44572007693126e-10,0.0960819056735024
MDM4_transcriptomics,0.068041345138086,-0.0110851736178526
MDN1_transcriptomics,2.02786532431801e-05,-0.0324016410153509
MDP1_transcriptomics,2.48516130002714e-10,-0.122007067244249
MDS2_transcriptomics,0.254690490499077,0.465218389046674
ME1_transcriptomics,0.00108921633739034,-0.114968078198169
ME2_transcriptomics,5.81014844582487e-08,0.0379857795605595
ME3_transcriptomics,1.49466012425849e-17,-0.192310706778866
MEA1_transcriptomics,0.221007887506554,0.00914406858329599
MEAF6_transcriptomics,0.216991856780685,0.00764013397764603
MECOM_transcriptomics,9.28733160252253e-06,0.208556965333024
MECP2_transcriptomics,1.84044224475151e-06,-0.0806801102156136
MECR_transcriptomics,0.0912667245444118,0.0245767252888295
MED1_transcriptomics,0.684077327454739,0.0028524927664423
MED10_transcriptomics,1.45739461127931e-05,-0.0557317418779287
MED11_transcriptomics,0.024710152201358,0.0308931522752073
MED12_transcriptomics,0.000577465802776024,-0.0244356743046014
MED12L_transcriptomics,7.85152669206202e-08,-0.223741915340331
MED13_transcriptomics,0.063619266085317,-0.0133048537993899
MED13L_transcriptomics,8.50248362081734e-12,-0.0941539604551268
MED14_transcriptomics,4.96447979041412e-12,0.0748509078230541
MED15_transcriptomics,1.86770327511642e-05,0.0555755777192677
MED16_transcriptomics,0.000791556106483605,0.0364471748758537
