P-value,Gene,Fold_Change
0.00732040972656648,NIPSNAP2_transcriptomics,0.0249880233821768
0.22641910660685,NIPSNAP3A_transcriptomics,0.0128493062152386
0.999999815995773,NIPSNAP3B_transcriptomics,-0.112353195094419
0.999999999316674,NISCH_transcriptomics,-0.0479170640133933
0.811654487111408,NIT1_transcriptomics,-0.00565072048513747
7.00540531208415e-05,NIT2_transcriptomics,0.0475843424815271
0.029734611309888,NKAIN1_transcriptomics,0.63523735171534
0.999884520375028,NKAIN2_transcriptomics,-0.293886584219711
0.672690944457867,NKAIN3_transcriptomics,-0.0970108787659727
0.662632336300968,NKAIN4_transcriptomics,-0.0528175751328725
0.999995625897752,NKAP_transcriptomics,-0.0464148620945719
0.382840658147075,NKAPD1_transcriptomics,0.00167422672031187
1,NKAPL_transcriptomics,-0.861933611463961
0.971405279438366,NKAPP1_transcriptomics,-0.0552572490059438
0.830273783999148,NKD1_transcriptomics,-0.0441805192086744
0.000134139192314343,NKD2_transcriptomics,0.478274564891512
0.645715366842355,NKG7_transcriptomics,-0.0213549015925028
0.999999997499052,NKIRAS1_transcriptomics,-0.119623078062981
4.79949757700495e-15,NKIRAS2_transcriptomics,0.0945825893523783
3.02730221959362e-06,NKPD1_transcriptomics,0.273578287446448
0.00169489144637206,NKRF_transcriptomics,0.0398733711611607
0.999998457077849,NKTR_transcriptomics,-0.0393864857598255
NaN,NKX1-1_transcriptomics,NaN
7.66592036243719e-08,NKX1-2_transcriptomics,2.40936211941046
0.23833654293571,NKX2-1_transcriptomics,0.481784245583166
0.00415870451914378,NKX2-2_transcriptomics,1.93584361386556
0.104650511558744,NKX2-3_transcriptomics,0.844117543789396
3.44631220389806e-06,NKX2-4_transcriptomics,Inf
0.00132923149659098,NKX2-5_transcriptomics,1.69839832870089
0.562539332548869,NKX2-6_transcriptomics,-0.26830364947537
0.00778033815465134,NKX2-8_transcriptomics,1.48485687356643
0.995975441803961,NKX3-1_transcriptomics,-0.123200936860136
0.8990166627604,NKX3-2_transcriptomics,-0.300009148808851
0.00064535066229563,NKX6-1_transcriptomics,1.36038437157667
0.557987497173592,NKX6-2_transcriptomics,-0.0549347915633033
0.00345045831255708,NKX6-3_transcriptomics,1.07567912394463
0.037912298727475,NLE1_transcriptomics,0.0263919182026564
1,NLGN1_transcriptomics,-0.67090337865301
0.999999999820036,NLGN2_transcriptomics,-0.177283533460844
0.999997323687429,NLGN3_transcriptomics,-0.395621237718829
0.50026075987805,NLGN4X_transcriptomics,-2.67182205194301e-05
0.538453801660595,NLGN4Y_transcriptomics,-0.0713945175869421
3.03707552225698e-07,NLK_transcriptomics,0.056797999121478
7.1431806015444e-08,NLN_transcriptomics,0.179609665150153
0.621291595156521,NLRC3_transcriptomics,-0.00547006383410589
0.0881399261149571,NLRC4_transcriptomics,0.0387210214915459
0.0273320964815025,NLRC5_transcriptomics,0.0359946690568311
0.999999999999974,NLRP1_transcriptomics,-0.264697937026557
0.424271265700503,NLRP10_transcriptomics,0.205537084921724
0.013336264384182,NLRP11_transcriptomics,0.434763400548063
0.2849687414512,NLRP12_transcriptomics,0.00702301581083992
0.159938903120384,NLRP13_transcriptomics,Inf
0.999936190126968,NLRP14_transcriptomics,-0.381781248726093
0.0320607025580975,NLRP2_transcriptomics,0.193843453875469
0.999970884409145,NLRP3_transcriptomics,-0.198996444446171
0.00661530447269602,NLRP4_transcriptomics,1.42796560331238
0.396328476444132,NLRP5_transcriptomics,0.153289491248416
0.831459682790717,NLRP6_transcriptomics,-0.127220833181021
0.00929614685062189,NLRP7_transcriptomics,0.579866940651974
0.211908820740421,NLRP8_transcriptomics,0.15670089645126
0.653713783475898,NLRP9_transcriptomics,-0.0356757883489843
0.0233530761795972,NLRX1_transcriptomics,0.0435763269882836
4.08952291382314e-05,NMB_transcriptomics,0.0963780097362133
0.999999988514656,NMBR_transcriptomics,-0.882939846495419
0.999178109066757,NMD3_transcriptomics,-0.0297112329727644
2.44797267968409e-08,NME1_transcriptomics,0.176579926322364
2.82590995155185e-05,NME2_transcriptomics,0.0459885415259477
0.999995392365906,NME3_transcriptomics,-0.0585557013161332
0.319903561010734,NME4_transcriptomics,0.0065039346043103
0.0010151118331812,NME5_transcriptomics,0.138723435076292
0.21463891542745,NME6_transcriptomics,0.0077741199035301
0.999499392516842,NME7_transcriptomics,-0.0558044198743308
0.0061452798510631,NME8_transcriptomics,0.243625576118168
0.000884712748726329,NME9_transcriptomics,0.0690409200993835
1.67528294066457e-10,NMI_transcriptomics,0.160401087504585
0.853037310223261,NMNAT1_transcriptomics,-0.00742872297018474
0.00498930443094175,NMNAT2_transcriptomics,0.113836014524958
0.999999999999775,NMNAT3_transcriptomics,-0.236424782564036
3.51007173806308e-07,NMRAL1_transcriptomics,0.0767088065919872
0.730823209484443,NMRK1_transcriptomics,-0.00972233586027219
0.999695055124382,NMRK2_transcriptomics,-2.34628279241211
NaN,NMS_transcriptomics,NaN
0.000822497479651276,NMT1_transcriptomics,0.0197050397938242
1,NMT2_transcriptomics,-0.165060590604641
6.44621114364574e-08,NMU_transcriptomics,1.44158264453925
0.999948530100207,NMUR1_transcriptomics,-0.191241431925549
0.000236428149202556,NMUR2_transcriptomics,0.784891350214874
0.96776790283138,NNAT_transcriptomics,-0.0542882447195671
0.943187886177467,NNMT_transcriptomics,-0.0763059733014727
1.64566037758207e-05,NNT_transcriptomics,0.0573196065372638
4.87989025515335e-05,NOA1_transcriptomics,0.054841904640663
1.7788668370966e-05,NOB1_transcriptomics,0.0400930806080391
0.14635148278931,NOBOX_transcriptomics,1.18592217157808
0.00160573140203373,NOC2L_transcriptomics,0.0331503657272752
0.987922218200605,NOC3L_transcriptomics,-0.0280381525157105
3.78271561724564e-06,NOC4L_transcriptomics,0.0911782060552482
0.00178149764761612,NOCT_transcriptomics,0.0803301843804601
0.996967567549904,NOD1_transcriptomics,-0.0394545768459389
7.59596597421403e-10,NOD2_transcriptomics,0.296239465374337
0.999675891369277,NODAL_transcriptomics,-0.137078782125302
0.137159169126233,NOG_transcriptomics,0.208260891676169
0.0182019275520886,NOL10_transcriptomics,0.0207493117551763
0.0145960871438296,NOL11_transcriptomics,0.0171775026923201
0.449936947451973,NOL12_transcriptomics,0.00136288140584934
2.03471651501427e-06,NOL3_transcriptomics,0.110465928335128
0.865999599717579,NOL4_transcriptomics,-0.342827417650231
1.94749084441764e-05,NOL4L_transcriptomics,0.0699030910647233
0.0269005618018373,NOL6_transcriptomics,0.0239946779814601
0.000344419623388561,NOL7_transcriptomics,0.0219757528277904
0.0423324699476453,NOL8_transcriptomics,0.0134986198635197
0.99964865666455,NOL9_transcriptomics,-0.0185577776459799
0.00168626517703293,NOLC1_transcriptomics,0.0498698497036988
0.856664409740939,NOM1_transcriptomics,-0.0113373168598612
4.72801086553619e-14,NOMO1_transcriptomics,0.0792148982792652
2.43825332965189e-08,NOMO2_transcriptomics,0.0891424203238634
0.999973658504799,NOMO3_transcriptomics,-0.232880566626301
1.52850741643851e-05,NONO_transcriptomics,0.0272221070678242
1.09954052846105e-11,NOP10_transcriptomics,0.0839740999415414
1.46183571686845e-05,NOP14_transcriptomics,0.051723378071176
1.59417091333815e-05,NOP16_transcriptomics,0.148127560391093
2.66674067417079e-07,NOP2_transcriptomics,0.117805082805179
0.999999997941317,NOP53_transcriptomics,-0.0874476208731342
0.00201667786195104,NOP56_transcriptomics,0.0304103395412241
0.0735832366500738,NOP58_transcriptomics,0.0204639664447567
0.358958288412778,NOP9_transcriptomics,0.00217009065378687
0.999644601260865,NOS1_transcriptomics,-0.269449088582959
2.59852132921727e-07,NOS1AP_transcriptomics,0.209169791966594
0.986152649249752,NOS2_transcriptomics,-0.221323809442415
0.99990343888415,NOS3_transcriptomics,-0.146837317574307
0.0919310904646411,NOSIP_transcriptomics,0.0115063582612573
0.999999999999998,NOSTRIN_transcriptomics,-0.263829785628752
0.00016702976853678,NOTCH1_transcriptomics,0.0701983057076182
0.999862460498895,NOTCH2_transcriptomics,-0.0348027610878276
0.70846297642462,NOTCH2NLA_transcriptomics,-0.00622283286131407
8.01707464191952e-06,NOTCH3_transcriptomics,0.111015252375932
0.999999998954515,NOTCH4_transcriptomics,-0.219825922387163
0.519338572036022,NOTO_transcriptomics,-0.0413210596056187
0.153151570851121,NOTUM_transcriptomics,0.204637388843535
1,NOVA1_transcriptomics,-0.746084224201195
0.999999993181084,NOVA2_transcriptomics,-0.438291555229933
0.34368249149967,NOX1_transcriptomics,0.0779749504610746
0.392085506721465,NOX3_transcriptomics,0.256647589759125
0.982524507638269,NOX4_transcriptomics,-0.116935929239513
0.0279686937499864,NOX5_transcriptomics,0.211645988690447
1.13268437690561e-07,NOXA1_transcriptomics,0.192040678024333
7.06412078753423e-08,NOXO1_transcriptomics,0.612930062295285
1.28313306298676e-05,NOXRED1_transcriptomics,0.28168153691951
0.573461690589607,NPAP1_transcriptomics,-0.00206930545594454
7.92753051472958e-05,NPAS1_transcriptomics,0.727277626760994
0.0017990404811974,NPAS2_transcriptomics,0.120909839939674
0.00368160018304159,NPAS3_transcriptomics,0.16908719961179
0.999999999999999,NPAS4_transcriptomics,-1.79740010524452
0.999944538617439,NPAT_transcriptomics,-0.0377320610219971
0.748190492091778,NPB_transcriptomics,-0.268266207316892
0.0971821004304765,NPBWR1_transcriptomics,1.38835435217038
0.041282328896632,NPBWR2_transcriptomics,1.82532146858705
0.206842839106052,NPC1_transcriptomics,0.00937116982302246
0.956689819958525,NPC1L1_transcriptomics,-0.157844813667692
0.00857454134676134,NPC2_transcriptomics,0.0299755402407289
0.595179348598957,NPDC1_transcriptomics,-0.00529633145350736
0.0327662006911904,NPEPL1_transcriptomics,0.0235144415211224
4.0904494442371e-08,NPEPPS_transcriptomics,0.053826956997167
0.057118335732066,NPFF_transcriptomics,0.0609064624598027
0.0125047673031253,NPFFR1_transcriptomics,0.546198083510393
0.698175808522291,NPFFR2_transcriptomics,-0.018769768665127
0.570750081770867,NPHP1_transcriptomics,-0.00367145408350746
0.999999999999838,NPHP3_transcriptomics,-0.160884710810404
5.74371233410271e-05,NPHP4_transcriptomics,0.0619546652408217
0.99921082901013,NPHS1_transcriptomics,-0.0620156722957339
0.000633537989069041,NPHS2_transcriptomics,1.87258183051478
0.996244845742033,NPIPA1_transcriptomics,-0.173854314949506
0.0312111839741689,NPIPB13_transcriptomics,0.044364555116354
0.0198353945061077,NPIPB15_transcriptomics,0.28238344997191
0.846854620650618,NPIPB2_transcriptomics,-0.0783872353444366
0.00416256500213133,NPIPB3_transcriptomics,0.0740005814437771
7.56809353661454e-08,NPIPB5_transcriptomics,0.0825809977431618
1.47195253955073e-11,NPL_transcriptomics,0.185207477665059
1.05792006989626e-09,NPLOC4_transcriptomics,0.0597153814336014
0.999999881534114,NPM1_transcriptomics,-0.0520177071564758
0.978569871493457,NPM2_transcriptomics,-0.17945203136745
9.23571530965287e-05,NPM3_transcriptomics,0.0841430674231448
0.999966547028812,NPNT_transcriptomics,-0.162536842381086
0.256096431388259,NPPA_transcriptomics,0.0967253057941086
0.000248457579608214,NPPB_transcriptomics,2.29283039114834
0.996108517118502,NPPC_transcriptomics,-0.698425879199354
0.999999999999998,NPR1_transcriptomics,-0.425331147137303
0.999999999999992,NPR2_transcriptomics,-0.23795488266337
0.999999999999998,NPR3_transcriptomics,-0.198940730308549
0.78666273926053,NPRL2_transcriptomics,-0.00985063254338335
7.92763488941393e-12,NPRL3_transcriptomics,0.0911604767821512
NaN,NPS_transcriptomics,NaN
0.0140242065105526,NPSR1_transcriptomics,0.396330735450317
0.999999999993512,NPTN_transcriptomics,-0.127596907669802
0.999987014349408,NPTX1_transcriptomics,-0.645488843061209
0.485367101479715,NPTX2_transcriptomics,0.00249569799226871
0.999999999873812,NPTXR_transcriptomics,-0.228613399958458
0.26705957714869,NPVF_transcriptomics,0.89007272060249
0.162767262729097,NPW_transcriptomics,0.182866490258964
0.977175828472584,NPY_transcriptomics,-0.604640150359637
1,NPY1R_transcriptomics,-0.68490090982314
0.319804550211218,NPY2R_transcriptomics,0.383298417814888
0.971898623943368,NPY4R_transcriptomics,-0.814462518273436
1,NPY5R_transcriptomics,-1.71433748917795
1,NPY6R_transcriptomics,-0.705904952600378
6.74586677551048e-12,NQO1_transcriptomics,0.283145784173969
0.999997592300166,NQO2_transcriptomics,-0.0947064758097089
0.974670691724044,NR0B1_transcriptomics,-1.25499940596468
0.00020878702153083,NR0B2_transcriptomics,1.4411590138857
0.865997550691611,NR1D1_transcriptomics,-0.0584777091161404
0.999969018473751,NR1D2_transcriptomics,-0.128240132136752
0.999997730773765,NR1H2_transcriptomics,-0.0655080625358135
0.0205180556575592,NR1H3_transcriptomics,0.030846890931995
0.985477492139594,NR1H4_transcriptomics,-0.618927788138821
0.358521933712846,NR1I2_transcriptomics,0.0404047057472095
0.99913869980965,NR1I3_transcriptomics,-0.918559802184874
0.997713982642645,NR2C1_transcriptomics,-0.0351777431553785
0.999999890872333,NR2C2_transcriptomics,-0.026443124210511
2.89534576919964e-05,NR2C2AP_transcriptomics,0.0535978688562366
0.00687693414082873,NR2E1_transcriptomics,1.73248130274096
6.02338761759391e-06,NR2E3_transcriptomics,0.37318926710466
0.999999966313811,NR2F1_transcriptomics,-0.305485918095208
0.999999955072992,NR2F2_transcriptomics,-0.180514743080283
2.62901623519353e-11,NR2F6_transcriptomics,0.195128188143785
1,NR3C1_transcriptomics,-0.261545148432196
0.999999999999997,NR3C2_transcriptomics,-0.262950648976265
0.999998014188616,NR4A1_transcriptomics,-0.381305710076732
0.999063183484812,NR4A2_transcriptomics,-0.310760559877183
0.999994061594256,NR4A3_transcriptomics,-0.617065893412626
0.000468408485147772,NR5A1_transcriptomics,3.10260247416957
0.999999999998621,NR5A2_transcriptomics,-0.210904887048861
0.0044048017471133,NR6A1_transcriptomics,0.0380444690705376
4.05139684442278e-06,NRAP_transcriptomics,1.20258676539462
0.326607904050909,NRARP_transcriptomics,0.015357500957144
2.41988592226845e-15,NRAS_transcriptomics,0.112560754747706
0.889120056729464,NRBF2_transcriptomics,-0.0170884690103214
0.999836197132828,NRBP1_transcriptomics,-0.0280655676262601
0.997417794850287,NRBP2_transcriptomics,-0.0379785955169785
6.34531989666309e-05,NRCAM_transcriptomics,0.318486874033616
2.18698887811687e-11,NRDC_transcriptomics,0.032618563567348
0.999071553606375,NRDE2_transcriptomics,-0.0206340465412117
0.421951131835119,NREP_transcriptomics,0.00647337270283037
0.999999591230065,NRF1_transcriptomics,-0.0743703041696897
0.99729951986212,NRG1_transcriptomics,-0.247384908896016
0.999998217337396,NRG2_transcriptomics,-0.460243048345353
0.997405867267945,NRG3_transcriptomics,-0.520521129074789
0.015635497528791,NRG4_transcriptomics,0.0883576018486818
0.999999999633523,NRGN_transcriptomics,-0.359416398141984
0.105664735901324,NRIP1_transcriptomics,0.0194347636220031
0.999999999999976,NRIP2_transcriptomics,-0.156460890601664
0.999999786767412,NRIP3_transcriptomics,-0.08996257784287
1,NRK_transcriptomics,-0.894872453147578
0.0365596950480055,NRL_transcriptomics,0.0459737612213668
0.999999833744278,NRM_transcriptomics,-0.113125625920529
0.999063390649117,NRN1_transcriptomics,-0.129659709560723
0.698229981538006,NRN1L_transcriptomics,-0.0480167586684524
0.999999999999947,NRP1_transcriptomics,-0.128324459200119
0.999999999252029,NRP2_transcriptomics,-0.186633848611405
0.999941312682118,NRROS_transcriptomics,-0.200781186064263
4.97809890559781e-05,NRSN1_transcriptomics,0.480730743384566
0.542053288224854,NRSN2_transcriptomics,-0.0014915153301507
2.04744312252553e-05,NRTN_transcriptomics,0.779347344270946
0.999999703514297,NRXN1_transcriptomics,-1.21681827579771
0.999999999999995,NRXN2_transcriptomics,-0.325555931046059
0.346563663710218,NRXN3_transcriptomics,0.0126850754102492
0.999999993112665,NSA2_transcriptomics,-0.0840291164217714
9.75766647794422e-06,NSD1_transcriptomics,0.036298928232829
8.54196658536153e-14,NSD2_transcriptomics,0.108031850813888
3.82385052192821e-08,NSD3_transcriptomics,0.0330765646292566
0.000352709237204772,NSDHL_transcriptomics,0.0462777301305245
1.7931646523375e-05,NSF_transcriptomics,0.0653716347981096
0.0277050730518719,NSFL1C_transcriptomics,0.0108194928296413
0.0366176268852748,NSG1_transcriptomics,0.0774339073776751
0.00283855059048897,NSG2_transcriptomics,1.04196641897295
0.9999976942256,NSL1_transcriptomics,-0.0615497124754713
0.999999995644292,NSMAF_transcriptomics,-0.032829354219336
0.99759071355095,NSMCE1_transcriptomics,-0.0203479574450597
0.999793709018838,NSMCE2_transcriptomics,-0.0337883241968914
0.999999381514232,NSMCE3_transcriptomics,-0.0843957528061554
0.9999996566268,NSMCE4A_transcriptomics,-0.0532627246147003
0.0136203605267559,NSMF_transcriptomics,0.0405627634199063
0.999999967213126,NSRP1_transcriptomics,-0.0758883311258171
0.000590337397692588,NSUN2_transcriptomics,0.0309231079630725
0.742789829857103,NSUN3_transcriptomics,-0.00822481871589326
0.000871061147489768,NSUN4_transcriptomics,0.0418567686367829
3.65590514655447e-06,NSUN5_transcriptomics,0.0375000029267947
0.0441923379130752,NSUN5P1_transcriptomics,0.0199110837562642
0.0249631430056642,NSUN5P2_transcriptomics,0.0419334864693804
0.990623941724869,NSUN6_transcriptomics,-0.0239902126773382
1.81494947177752e-05,NSUN7_transcriptomics,0.171296518376071
2.75006800656022e-05,NT5C_transcriptomics,0.0433923739874845
0.99999983461626,NT5C1A_transcriptomics,-2.08814284631411
3.02318818311409e-05,NT5C1B_transcriptomics,0.372329963497108
5.59321256842296e-13,NT5C2_transcriptomics,0.0723706127218773
0.36602598813047,NT5C3A_transcriptomics,0.00490645028235492
0.938677988197804,NT5C3B_transcriptomics,-0.0161706304972905
1.62772123762452e-06,NT5DC1_transcriptomics,0.0651052528933426
0.000425708191015135,NT5DC2_transcriptomics,0.0822245664284768
1,NT5DC3_transcriptomics,-0.228238540653758
8.31920758873795e-08,NT5DC4_transcriptomics,1.90491396589821
0.984909755277072,NT5E_transcriptomics,-0.0625026124138183
0.999999999998266,NT5M_transcriptomics,-0.325907779459694
0.999999984142925,NTAN1_transcriptomics,-0.141368914222539
0.99999960065349,NTF3_transcriptomics,-0.562809103322781
0.0961026508991884,NTF4_transcriptomics,0.348472819622308
0.00101176901529142,NTHL1_transcriptomics,0.0660545861115975
