Gene,P-value,Fold_Change
NRIP3_transcriptomics,2.34974189807564e-05,-2.92948593463145
NRK_transcriptomics,0.061874008019905,2.31774472881095
NRL_transcriptomics,0.39891729919576,0.120590626999152
NRM_transcriptomics,1.1487062005855e-34,2.95669557696483
NRN1_transcriptomics,0.0148916582618789,-1.08228367420343
NRN1L_transcriptomics,0.674224025688825,-0.310675408067422
NRP1_transcriptomics,4.95571197854386e-12,1.88785883740307
NRP2_transcriptomics,1.33661244455651e-17,3.13020141906631
NRROS_transcriptomics,1.7534310937605e-15,1.47876439334248
NRSN1_transcriptomics,1.41701084793209e-06,-3.61817172303316
NRSN2_transcriptomics,0.000131375364943168,-0.979164780607491
NRTN_transcriptomics,0.00106857817164774,2.61270416214733
NRXN1_transcriptomics,1.3913693886455e-08,-1.93362686009014
NRXN2_transcriptomics,5.93394813778991e-06,-1.09437935792332
NRXN3_transcriptomics,6.56552956757663e-08,-2.76929845346537
NSA2_transcriptomics,0.328578223807455,0.167684582472767
NSD1_transcriptomics,0.534844035227032,0.0265116625129295
NSDHL_transcriptomics,0.0560741535031297,0.199017977292891
NSF_transcriptomics,0.000164181330133591,-2.63201623553204
NSFL1C_transcriptomics,0.0155768845159731,0.1227732662946
NSL1_transcriptomics,0.000297426158980656,0.208677752631521
NSMAF_transcriptomics,2.30741331584178e-05,0.634862723455427
NSMCE1_transcriptomics,2.37942894482737e-10,1.13211102286999
NSMCE2_transcriptomics,7.77815407001782e-05,0.346239789202843
NSMCE4A_transcriptomics,8.76837913862534e-07,0.484477837148924
NSMF_transcriptomics,0.000210577915776277,-1.10802206080704
NSRP1_transcriptomics,1.87383032355137e-06,0.755961146299979
NSUN2_transcriptomics,7.50244917254929e-14,0.82185081387629
NSUN3_transcriptomics,0.033328283629457,0.213209948026374
NSUN4_transcriptomics,0.00181108480706699,0.214744573000225
NSUN5_transcriptomics,2.5534401896504e-10,0.830510033399524
NSUN5P1_transcriptomics,3.556154413385e-06,1.06203114735252
NSUN5P2_transcriptomics,2.17125772278838e-08,1.15104716940084
NSUN6_transcriptomics,0.0236156768321921,-0.31106176615871
NSUN7_transcriptomics,1.49090557764734e-24,4.07379978068283
NT5C_transcriptomics,1.06154845333734e-12,1.58375334906384
NT5C1A_transcriptomics,3.4620672447228e-08,-2.992055028888
NT5C1B_transcriptomics,0.0251081365412335,Inf
NT5C2_transcriptomics,0.0456343021819504,-0.294885592653771
NT5C3A_transcriptomics,7.13238181342927e-05,0.487438535242572
NT5C3B_transcriptomics,0.0545180413898425,-0.268817058777652
NT5DC1_transcriptomics,5.83705455694259e-06,-1.61296584938896
NT5DC2_transcriptomics,4.1527850020965e-33,2.36385223289883
NT5DC3_transcriptomics,1.50663352630468e-05,-0.979228240030015
NT5DC4_transcriptomics,0.339404151256352,-0.422143726026301
NT5E_transcriptomics,6.17009323868682e-13,1.708410741434
NT5M_transcriptomics,4.02772928037829e-06,-0.650780472559574
NTAN1_transcriptomics,0.118717755634219,0.133054621589312
NTF3_transcriptomics,0.341098856599484,1.20530263774626
NTF4_transcriptomics,4.67049267120449e-07,Inf
NTHL1_transcriptomics,0.0511353884315323,0.214581432115905
NTM_transcriptomics,1.65228356251738e-07,-1.08560452438239
NTMT1_transcriptomics,9.15124049131312e-10,0.585298485646622
NTN1_transcriptomics,5.12672308738287e-29,3.69445778780057
NTN3_transcriptomics,1.2301338385643e-06,1.48298061944214
NTN4_transcriptomics,0.000269794580611163,-1.91852511378131
NTN5_transcriptomics,0.035842090599957,-1.29754527158076
NTNG1_transcriptomics,0.00294648625463563,-0.644768132391446
NTNG2_transcriptomics,0.00182108073997999,-1.55318222313366
NTPCR_transcriptomics,0.0650257391211951,-0.112444890589465
NTRK1_transcriptomics,5.33929826436996e-10,2.45043652103798
NTRK2_transcriptomics,0.000244454620013649,-1.21112308000523
NTRK3_transcriptomics,8.6745909819458e-11,-1.35057402392086
NTS_transcriptomics,0.0850884941987193,5.29278929903438
NTSR1_transcriptomics,0.219632793884493,-0.596154639890042
NTSR2_transcriptomics,0.00105706620499863,-1.77216057727401
NUAK1_transcriptomics,7.40122061815425e-05,-2.42210330001332
NUAK2_transcriptomics,2.00125445486699e-18,2.93591824348207
NUB1_transcriptomics,2.31708288360423e-05,0.796102705377891
NUBP1_transcriptomics,3.14884174997554e-20,1.43005809662906
NUBP2_transcriptomics,2.96845838104228e-14,1.0437234359283
NUBPL_transcriptomics,0.899878118855963,-0.0106822337508454
NUCB1_transcriptomics,5.5048862212286e-07,0.562838810124531
NUCB2_transcriptomics,0.00293485222208239,0.19000329873579
NUCKS1_transcriptomics,0.0189775614675672,-0.348809373850022
NUDC_transcriptomics,0.000579189725399651,-0.338377421762411
NUDCD1_transcriptomics,0.223097711017634,-0.136264339990123
NUDCD2_transcriptomics,0.0284145217726145,-0.276244069461874
NUDCD3_transcriptomics,0.0168661437934886,-0.465981786279319
NUDT1_transcriptomics,9.16398233468255e-36,2.42341931065517
NUDT10_transcriptomics,0.0016655082457175,-1.18713521565449
NUDT11_transcriptomics,0.000791836637514491,-1.08949615099991
NUDT12_transcriptomics,0.911749291959595,-0.0112994749708599
NUDT13_transcriptomics,0.00112936448812419,0.761316268396954
NUDT14_transcriptomics,0.00204783730002158,-0.929928272368494
NUDT15_transcriptomics,0.130219901192924,-0.279382304399967
NUDT16_transcriptomics,0.047746322711404,-0.212840254440871
NUDT16L1_transcriptomics,5.48919669130867e-05,0.517158394858456
NUDT17_transcriptomics,5.23326314196763e-06,0.561412636178158
NUDT18_transcriptomics,0.0467865259226428,-0.240397607122412
NUDT19_transcriptomics,1.59974534868899e-11,0.77743198218175
NUDT2_transcriptomics,0.127362718971966,-0.221431365689572
NUDT21_transcriptomics,0.0187776012293663,-0.515260444721108
NUDT22_transcriptomics,8.62263860353558e-07,0.707787758425226
NUDT3_transcriptomics,4.41331531810183e-08,-1.39588611497038
NUDT4_transcriptomics,0.00432873834740851,-0.378555544063119
NUDT5_transcriptomics,0.0111505839264208,0.365479938960566
NUDT6_transcriptomics,0.222211172279271,0.160981585743676
NUDT7_transcriptomics,0.00034682720732128,-0.788494225920788
NUDT8_transcriptomics,0.00157691704616913,0.542667351461037
NUDT9_transcriptomics,0.668872497215652,0.0321883166882723
NUF2_transcriptomics,2.86691400282307e-16,3.84707516347576
NUFIP1_transcriptomics,0.0863161613884897,-0.165491196249831
NUFIP2_transcriptomics,0.010709401524059,0.198851036305263
NUGGC_transcriptomics,0.0146521427813408,0.839425255009425
NUMA1_transcriptomics,0.00167940784676172,0.342602231337402
NUMB_transcriptomics,0.800005431791125,0.0257795714727332
NUMBL_transcriptomics,0.579627502551888,0.0626992015927669
NUP107_transcriptomics,8.4869177185316e-05,1.73817215865922
NUP133_transcriptomics,0.000902414245724589,0.222592734300525
NUP153_transcriptomics,8.59422165380464e-16,0.414888507369483
NUP155_transcriptomics,1.89971793438333e-13,0.759137422444644
NUP160_transcriptomics,3.25338771005349e-11,1.46385182324662
NUP188_transcriptomics,1.67634553290084e-20,1.48104701269052
NUP205_transcriptomics,3.4232268881502e-36,1.47848690510257
NUP210_transcriptomics,1.06502675967518e-07,1.03308220403934
NUP210L_transcriptomics,0.318737327028792,-1.41796461694048
NUP214_transcriptomics,1.80759906441989e-08,0.708890482773937
NUP35_transcriptomics,2.08077594643765e-06,0.563576726740493
NUP37_transcriptomics,9.52861360802595e-42,1.66695543063893
NUP43_transcriptomics,1.64223193211537e-17,1.07918555082173
NUP50_transcriptomics,0.894270912441722,-0.0145977715241904
NUP54_transcriptomics,5.15371097035305e-10,0.579756386102836
NUP62_transcriptomics,8.56330498610314e-29,0.981065868563609
NUP62CL_transcriptomics,0.196873750340815,0.619435500766999
NUP85_transcriptomics,1.7198463956081e-14,1.12580150299834
NUP88_transcriptomics,2.18395522741607e-06,0.565125322960087
NUP93_transcriptomics,0.000166156855760423,-0.612832332474546
NUP98_transcriptomics,9.96014405692764e-13,0.823558908783455
NUPR1_transcriptomics,2.19427022271411e-19,2.53011812469005
NUS1_transcriptomics,0.000359414875453693,-0.396187511593525
NUSAP1_transcriptomics,5.32169832405521e-24,5.20986485918758
NUTF2_transcriptomics,0.0211260801872866,0.256946593835613
NUTM1_transcriptomics,0.00170708523942234,2.49167884025889
NUTM2A_transcriptomics,0.0989061545077122,-0.804337168043354
NUTM2B_transcriptomics,0.712025763835616,-0.134687961644086
NUTM2D_transcriptomics,0.106022021508009,-0.35661058086035
NUTM2E_transcriptomics,0.579436363851942,-0.342550014737642
NUTM2F_transcriptomics,0.7172105853336,-0.702737043111717
NUTM2G_transcriptomics,4.99517387258487e-05,Inf
NVL_transcriptomics,1.54890738140971e-06,0.72982675516715
NWD1_transcriptomics,0.0951295875663955,-0.689218837317736
NWD2_transcriptomics,8.95522076586786e-07,-4.92738298694097
NXF1_transcriptomics,0.000208670245696736,0.644648011228692
NXF2_transcriptomics,0.163333140000545,Inf
NXF2B_transcriptomics,0.0128149541262515,-3.12735435916134
NXF3_transcriptomics,3.25350412008893e-12,2.71653247296495
NXF5_transcriptomics,0.574100910428778,-0.175451864987118
NXN_transcriptomics,0.744483546649084,-0.103551752834937
NXNL1_transcriptomics,0.0576545864071173,-1.63571492640072
NXNL2_transcriptomics,0.00316036258355725,-1.14999329209508
NXPE1_transcriptomics,0.000188757201930919,2.8987020986951
NXPE2_transcriptomics,0.925741367676189,-0.0150732850332326
NXPE3_transcriptomics,0.000192951153618512,-1.20101537330706
NXPE4_transcriptomics,0.00235913533697471,Inf
NXPH1_transcriptomics,0.0131203191308511,-0.604184587790618
NXPH2_transcriptomics,0.000913123496418098,-2.8270214254954
NXPH3_transcriptomics,0.00776226313771472,-0.877289276065719
NXPH4_transcriptomics,4.223745444499e-06,1.41440049777682
NXT1_transcriptomics,4.88030136627439e-39,2.26451160759941
NXT2_transcriptomics,7.28720840777038e-13,1.46433477237613
NYAP1_transcriptomics,6.04730594511818e-06,-2.19428517177283
NYAP2_transcriptomics,1.20990582956798e-06,-3.44506405134006
NYNRIN_transcriptomics,0.0430039336289054,0.392497245362567
NYX_transcriptomics,0.399821143169255,0.455777194237866
OAF_transcriptomics,0.681667886682208,-0.136633743162929
OARD1_transcriptomics,0.000216089749990662,0.376443453442985
OAS1_transcriptomics,1.1781081732279e-14,2.8939400169998
OAS2_transcriptomics,4.00959329896025e-11,2.65062133408508
OAS3_transcriptomics,6.19160313414781e-11,2.63561329748343
OASL_transcriptomics,3.38389035928555e-09,2.97962871287089
OAT_transcriptomics,0.000625345895380645,-1.56407165962387
OAZ1_transcriptomics,0.2088113364823,-0.153095877524814
OAZ2_transcriptomics,5.52326221990332e-07,-0.523374915385918
OAZ3_transcriptomics,0.145567710473053,0.243981212998931
OBP2A_transcriptomics,0.206155332460971,4.63983824771616
OBP2B_transcriptomics,0.241241274610961,1.47727249181952
OBSCN_transcriptomics,0.000891133807362686,-1.27425752934004
OBSL1_transcriptomics,4.98021232834006e-08,0.657907441381335
OC90_transcriptomics,0.628001449900372,-0.456517858854993
OCA2_transcriptomics,1.20130797392431e-06,-4.5784371644632
OCEL1_transcriptomics,0.182220760212742,-0.137053145225376
OCIAD1_transcriptomics,0.00320767273240388,-0.718184644023998
OCIAD2_transcriptomics,2.58857702117823e-10,1.69734266618693
OCLN_transcriptomics,0.208290808713608,-0.194426999192931
OCM_transcriptomics,0.000740166073395538,-0.914598717431157
OCM2_transcriptomics,0.0690728288426402,-2.62680989655783
OCRL_transcriptomics,0.000265269824860703,-0.675339399180085
OCSTAMP_transcriptomics,1.27333577480761e-05,2.6043210290705
ODAM_transcriptomics,0.00624183433145644,Inf
ODC1_transcriptomics,9.86651861039825e-25,1.86328231042688
ODF1_transcriptomics,0.0366133769363659,-2.1024061166727
ODF2_transcriptomics,1.15411908592948e-05,0.895284908450869
ODF2L_transcriptomics,0.000226153389660388,-0.859551945988984
ODF3_transcriptomics,0.37826117246025,-2.641973540174
ODF3B_transcriptomics,3.17229974411094e-14,3.53044593087133
ODF3L1_transcriptomics,0.00437838480676984,1.11103034736192
ODF3L2_transcriptomics,0.41010374997351,-0.375756229150169
ODF4_transcriptomics,0.0187891987477771,Inf
OFCC1_transcriptomics,0.499551583194406,-0.700020761105674
OFD1_transcriptomics,1.00726856304206e-05,0.888236620090093
OGDH_transcriptomics,0.456735928223773,-0.0543351418662963
OGDHL_transcriptomics,6.74179082358217e-09,-3.21751364110104
OGFOD1_transcriptomics,0.00331767928504168,0.349748048952442
OGFOD2_transcriptomics,1.34499556380425e-07,1.06570384458264
OGFOD3_transcriptomics,0.0558717938172778,-0.189630908642677
OGFR_transcriptomics,0.782676998681777,0.0430327341310329
OGFRL1_transcriptomics,5.08527772140692e-05,-0.548157978603743
OGG1_transcriptomics,2.08359936345843e-08,0.912392281355976
OGN_transcriptomics,0.0128056851406921,1.67986508665624
OGT_transcriptomics,0.353051879025253,0.113162953849932
OIP5_transcriptomics,8.03709318645071e-25,3.2854600594888
OIT3_transcriptomics,1.38553717045094e-06,1.42215395414746
OLA1_transcriptomics,0.0099847928951811,-0.701573996328955
OLAH_transcriptomics,0.00979941828034697,0.912450987049935
OLFM1_transcriptomics,4.68839645005823e-05,-2.69793608161644
OLFM2_transcriptomics,0.945188751477698,0.0191830199451377
OLFM3_transcriptomics,2.34474787877031e-05,-5.36946205032907
OLFM4_transcriptomics,0.326843731471513,-0.546796434449573
OLFML1_transcriptomics,9.78720428325224e-10,1.82579202654285
OLFML2A_transcriptomics,5.62267942897868e-16,2.09488469551714
OLFML2B_transcriptomics,9.43257762624201e-09,3.35527810537781
OLFML3_transcriptomics,1.02301241224775e-25,3.48770942947124
OLIG1_transcriptomics,0.000841780118742713,0.829471231514758
OLIG2_transcriptomics,4.13354474409409e-10,1.89231939826461
OLIG3_transcriptomics,0.161570961283567,4.74890033818903
OLR1_transcriptomics,7.89354948905056e-15,2.73903348760931
OMA1_transcriptomics,0.00383940219343122,-0.218595274512975
OMD_transcriptomics,0.0120076871318303,-1.5090222939001
OMG_transcriptomics,0.000195143236178969,-1.77089225352012
OMP_transcriptomics,2.17942791280817e-16,2.43683194861173
ONECUT1_transcriptomics,7.60763947434748e-09,3.44872837240204
ONECUT2_transcriptomics,0.285203304007828,-0.336787336891001
ONECUT3_transcriptomics,0.136559379088027,1.98964928367779
OOEP_transcriptomics,0.00671173794768253,2.66513255448061
OOSP1_transcriptomics,6.88285794072603e-05,-3.2027696161768
OOSP2_transcriptomics,0.523890580000254,-1.61034349939881
OPA1_transcriptomics,0.000426681089356427,-0.981099584488488
OPA3_transcriptomics,0.392139553269504,0.0948458202242983
OPALIN_transcriptomics,0.0588424390636677,-3.34080139742947
OPCML_transcriptomics,6.09458818551228e-07,-3.21234273716656
OPHN1_transcriptomics,0.714326670102511,-0.064995512995651
OPLAH_transcriptomics,0.0085887291771837,0.601599519698595
OPN1LW_transcriptomics,0.159245723188491,Inf
OPN1MW_transcriptomics,NaN,NaN
OPN1MW_transcriptomics,NaN,NaN
OPN1SW_transcriptomics,0.00262544537389319,1.85910351305844
OPN3_transcriptomics,0.000910982051528046,-1.81623087175898
OPN4_transcriptomics,0.000260615120306142,-4.04057257303723
OPN5_transcriptomics,0.0448628123181716,-0.62480118642016
OPRD1_transcriptomics,4.02522760369082e-09,-3.27935406885703
OPRK1_transcriptomics,6.70278232446461e-05,-2.9462827709851
OPRL1_transcriptomics,4.7402633376071e-05,-2.05243883376233
OPRM1_transcriptomics,4.70266418708445e-05,-5.19858239251824
OPTC_transcriptomics,0.000745030856512548,2.02075313195306
OPTN_transcriptomics,2.42165629153168e-07,-1.7563591800236
OR10A2_transcriptomics,0.400302864678539,-3.21482487660688
OR10A3_transcriptomics,0.00844522019223835,Inf
OR10A4_transcriptomics,0.116421070126111,-4.24576944759885
OR10A5_transcriptomics,0.319773287508588,Inf
OR10A6_transcriptomics,NaN,NaN
OR10A6_transcriptomics,0.319773287508588,Inf
OR10A7_transcriptomics,0.107965524648831,Inf
OR10AC1_transcriptomics,0.98237989099761,-0.0131994336155528
OR10AD1_transcriptomics,0.000692548998139932,Inf
OR10AG1_transcriptomics,0.319773287508588,Inf
OR10C1_transcriptomics,0.209924633075556,2.51204188063248
OR10C1_transcriptomics,NaN,NaN
OR10D3_transcriptomics,0.967782495617692,0.0612296350466952
OR10D4P_transcriptomics,0.0505710944472807,Inf
OR10G2_transcriptomics,0.346593507087334,-Inf
OR10G3_transcriptomics,0.0262973585691799,Inf
OR10G4_transcriptomics,0.920282026087603,0.118767802557931
OR10G6_transcriptomics,NaN,NaN
OR10G7_transcriptomics,0.661783467144067,-0.949378660696226
OR10G8_transcriptomics,0.49966362661232,-0.632893988243165
OR10G9_transcriptomics,0.723550258094025,-0.403577041393808
OR10H1_transcriptomics,0.626112551303047,0.631297778763381
OR10H2_transcriptomics,0.0224574433838994,Inf
OR10H3_transcriptomics,0.176174812603437,Inf
OR10H4_transcriptomics,0.161170307699928,Inf
OR10H5_transcriptomics,0.54371895518628,-0.711646512475893
OR10J1_transcriptomics,0.00792074783303035,Inf
OR10J3_transcriptomics,0.0885092202631992,Inf
OR10J4_transcriptomics,0.0835232359769873,Inf
OR10J5_transcriptomics,0.554933291943287,-0.836190093123208
OR10J6P_transcriptomics,0.17642301238059,Inf
OR10K1_transcriptomics,0.346593507087334,-Inf
OR10K2_transcriptomics,NaN,NaN
OR10P1_transcriptomics,0.319773287508588,Inf
OR10Q1_transcriptomics,9.60906767993089e-05,Inf
OR10R2_transcriptomics,0.0254559493436157,Inf
OR10S1_transcriptomics,0.0541200287543025,Inf
OR10T2_transcriptomics,NaN,NaN
OR10V1_transcriptomics,0.254144120806564,-1.14529099829595
OR10W1_transcriptomics,0.0131562037986081,1.92911738101094
OR10X1_transcriptomics,NaN,NaN
OR10X1_transcriptomics,NaN,NaN
OR10Z1_transcriptomics,0.0839432933560143,Inf
OR11A1_transcriptomics,0.0176795574525596,Inf
OR11G2_transcriptomics,0.0202368601226982,Inf
OR11H1_transcriptomics,0.197081912348742,Inf
OR11H12_transcriptomics,0.000426012085821785,Inf
OR11H2_transcriptomics,0.0211715037334403,Inf
OR11H4_transcriptomics,0.158545647194622,Inf
OR11H6_transcriptomics,0.159059155534915,Inf
OR11H7_transcriptomics,0.319773287508589,Inf
OR11L1_transcriptomics,5.68188819997288e-07,Inf
OR12D2_transcriptomics,NaN,NaN
OR12D2_transcriptomics,0.0743790601067909,Inf
OR12D3_transcriptomics,0.0186536931693392,Inf
OR13A1_transcriptomics,0.917428052038221,-0.0375546723864581
OR13C2_transcriptomics,0.00347992113370431,-1.76784786429604
OR13C3_transcriptomics,0.0151171391995946,-2.28696616182273
OR13C4_transcriptomics,0.00931180480860073,-2.49186948228134
OR13C5_transcriptomics,7.66216654134786e-06,-3.36814434009548
OR13C6P_transcriptomics,0.00554872377820992,Inf
