P-value,Gene,Fold_Change
0.999664191552439,NECAP1_transcriptomics,-1.51232368008392
3.03653417011769e-32,NECAP2_transcriptomics,2.08992671648024
1.19645275789163e-40,NEDD1_transcriptomics,2.10882839138525
1.24229116979036e-19,NEDD4_transcriptomics,2.1251644818714
0.999999999977951,NEDD4L_transcriptomics,-1.55652285983814
0.895249420227645,NEDD8_transcriptomics,-0.23477395946186
3.85275923253433e-20,NEDD9_transcriptomics,1.70063508058501
0.999989608837467,NEFH_transcriptomics,-3.86371368158446
0.999964592819662,NEFL_transcriptomics,-4.84257356249801
0.999999618375713,NEFM_transcriptomics,-5.52035118208039
0.999991738644563,NEGR1_transcriptomics,-4.497142501142
0.987050221399467,NEIL1_transcriptomics,-0.679050236183931
0.992137594327022,NEIL2_transcriptomics,-0.247728064137893
1.61433406183932e-25,NEIL3_transcriptomics,5.1895045890511
0.961470747930158,NEK1_transcriptomics,-0.215519049135118
0.999998467823679,NEK10_transcriptomics,-0.994893014576078
1.91496447720661e-06,NEK11_transcriptomics,0.581501412027781
7.44133325353639e-12,NEK2_transcriptomics,2.54382967016053
8.91159734450812e-05,NEK3_transcriptomics,0.759914044331474
0.291171697262463,NEK4_transcriptomics,0.0325323621658025
0.0736687910392233,NEK5_transcriptomics,0.458185105700966
1.30651248035002e-09,NEK6_transcriptomics,1.56956353869525
0.972258360476714,NEK7_transcriptomics,-0.322981128888297
9.81074510941725e-08,NEK8_transcriptomics,1.39471870996414
0.000258678689085068,NEK9_transcriptomics,0.64010033221036
0.213846271811467,NELFA_transcriptomics,0.0834473570080123
0.111930259926738,NELFB_transcriptomics,0.0984268528582528
4.39985086782411e-16,NELFCD_transcriptomics,0.853222058201185
1.15632859134054e-25,NELFE_transcriptomics,0.961024529048923
0.999988751885357,NELL1_transcriptomics,-3.48096969582369
0.999959297526395,NELL2_transcriptomics,-2.74308330285356
0.999999999969047,NEMF_transcriptomics,-0.729965191214511
0.00205238194471099,NENF_transcriptomics,0.448152241831243
0.800518580289857,NEO1_transcriptomics,-0.0932644351325602
2.863371387704e-33,NES_transcriptomics,4.58072714065158
0.999442639703255,NET1_transcriptomics,-0.915572472206618
0.999999937903635,NETO1_transcriptomics,-2.97027087794709
0.855455669368159,NETO2_transcriptomics,-0.216274695632588
4.44906047413405e-07,NEU1_transcriptomics,0.736142638108876
0.20813678682613,NEU2_transcriptomics,0.946372724283083
0.999994109594624,NEU3_transcriptomics,-0.503656708827924
1.9741004571212e-05,NEU4_transcriptomics,1.24588963251259
0.999999595629494,NEURL1_transcriptomics,-4.35413804099938
0.0642799684211497,NEURL1B_transcriptomics,0.262859495957185
1.80745025700111e-15,NEURL2_transcriptomics,1.27171495079794
2.35372458250607e-07,NEURL3_transcriptomics,1.58551923643437
0.999999999372841,NEURL4_transcriptomics,-0.657876446953621
0.937386519378116,NEUROD1_transcriptomics,-0.578842008138458
0.999997910502822,NEUROD2_transcriptomics,-3.65087932881387
0.0949149029753571,NEUROD4_transcriptomics,5.63869717690473
0.998777190388728,NEUROD6_transcriptomics,-5.60943495032586
0.000112655780381614,NEUROG1_transcriptomics,Inf
0.100048819129721,NEUROG2_transcriptomics,2.43657302808361
0.315924309978426,NEUROG3_transcriptomics,0.290021446166091
1.45950399970361e-17,NEXN_transcriptomics,1.92807993723185
4.02611930736181e-10,NEXN-AS1_transcriptomics,1.80761488649943
0.999997935905247,NF1_transcriptomics,-0.419104541687453
0.999941933372427,NF2_transcriptomics,-0.574927016435106
9.8164492489683e-14,NFAM1_transcriptomics,2.67010361753551
0.999463347663795,NFASC_transcriptomics,-0.932642830578028
0.999839809223514,NFAT5_transcriptomics,-0.643115330336659
3.6900045659635e-07,NFATC1_transcriptomics,1.50303079957994
2.85717996942928e-18,NFATC2_transcriptomics,2.14133630718642
1.59338434060344e-05,NFATC2IP_transcriptomics,0.384350790292025
0.00454280175123853,NFATC3_transcriptomics,0.274577257120609
0.00515739391133106,NFATC4_transcriptomics,0.841505155667926
0.109960901031455,NFE2_transcriptomics,0.706473474572686
0.984813565160852,NFE2L1_transcriptomics,-0.167224527352502
1.37846641477515e-08,NFE2L2_transcriptomics,1.15688708253165
3.2368169098553e-16,NFE2L3_transcriptomics,4.56335710523102
7.11244233875283e-07,NFE4_transcriptomics,2.10346021537577
0.000198486501201458,NFIA_transcriptomics,0.69443067446392
1.39749972330812e-07,NFIB_transcriptomics,0.743969414164183
0.826981218696024,NFIC_transcriptomics,-0.277818461013883
6.72728042560091e-10,NFIL3_transcriptomics,0.947757684429962
0.998399205997186,NFIX_transcriptomics,-0.506033318419292
3.54255880800412e-15,NFKB1_transcriptomics,1.21307732198476
2.15650249210577e-06,NFKB2_transcriptomics,1.69352062528109
7.21448882154713e-14,NFKBIA_transcriptomics,1.73583342216969
6.24925260926994e-06,NFKBIB_transcriptomics,0.720848706427346
3.99593734642975e-10,NFKBID_transcriptomics,1.57503181107187
1.95842575598201e-12,NFKBIE_transcriptomics,1.26943631164936
7.17044237030676e-12,NFKBIL1_transcriptomics,0.585534121289828
6.86135598732156e-11,NFKBIZ_transcriptomics,2.46296173309703
6.9076919421798e-07,NFRKB_transcriptomics,0.662034869246264
0.982075097418786,NFS1_transcriptomics,-0.211533452928762
0.98089553301883,NFU1_transcriptomics,-0.336782031507713
0.454089883021359,NFX1_transcriptomics,0.00686128514511954
0.987178038946446,NFXL1_transcriptomics,-0.192351766356805
0.730548782153963,NFYA_transcriptomics,-0.0615013124528066
0.999604305628457,NFYB_transcriptomics,-0.565046253432769
3.43468667927205e-08,NFYC_transcriptomics,0.232423251525586
0.999999898437847,NGB_transcriptomics,-4.31439814613152
2.64924421567221e-06,NGDN_transcriptomics,0.478000036962709
0.999996338159541,NGEF_transcriptomics,-3.8741373340737
0.897528659404205,NGF_transcriptomics,-0.360372960849802
1.86693800522311e-12,NGFR_transcriptomics,3.73733376205814
2.29396487653071e-06,NGLY1_transcriptomics,0.580958743818475
0.999989403688559,NGRN_transcriptomics,-1.06059166257858
9.93664200305375e-06,NHEJ1_transcriptomics,0.850235136966279
0.0785182396074404,NHLH1_transcriptomics,2.71882236071219
0.256314106501043,NHLH2_transcriptomics,0.585045309237418
0.999839427708643,NHLRC1_transcriptomics,-1.18006544508895
0.872182367895898,NHLRC2_transcriptomics,-0.132265261967269
0.000225574992668818,NHLRC3_transcriptomics,0.472426424100607
0.0366455503888885,NHLRC4_transcriptomics,0.285549163898593
0.00758992092861619,NHP2_transcriptomics,0.384563773386166
0.930658024659187,NHS_transcriptomics,-0.410481181239201
4.4931835109717e-07,NHSL1_transcriptomics,1.35684949894058
0.999999392070964,NHSL2_transcriptomics,-0.798742462512702
0.999999308842679,NICN1_transcriptomics,-0.698722645215534
3.61235928330353e-26,NID1_transcriptomics,3.37074078568874
1.34107171841171e-15,NID2_transcriptomics,3.09324927313608
0.697820344821759,NIF3L1_transcriptomics,-0.0788868786913831
2.05421899579173e-11,NIFK_transcriptomics,1.08166332682135
0.995776313927445,NIM1K_transcriptomics,-0.24278213544791
0.300299878650885,NIN_transcriptomics,0.0727359412690982
1.01077167839504e-23,NINJ1_transcriptomics,1.87003040586644
0.211828408111683,NINJ2_transcriptomics,0.339119759934991
0.515718468392266,NINL_transcriptomics,-0.00852320394047005
1.6515048889534e-09,NIP7_transcriptomics,0.862363354736482
0.999964777444941,NIPA1_transcriptomics,-1.50798689601648
0.00022487161852337,NIPA2_transcriptomics,0.499756203452242
0.999858436334806,NIPAL1_transcriptomics,-1.40155569068384
0.999998972284533,NIPAL2_transcriptomics,-1.93865739788103
0.999991093476165,NIPAL3_transcriptomics,-1.20906570222054
0.0260638096642429,NIPAL4_transcriptomics,0.82464721234127
0.00152046915070224,NIPBL_transcriptomics,0.32053633585283
0.997318905884875,NIPSNAP1_transcriptomics,-0.58747696242016
0.999795917909102,NIPSNAP3A_transcriptomics,-0.32881381680382
0.999998370590176,NIPSNAP3B_transcriptomics,-2.03064446130043
0.999998384001975,NISCH_transcriptomics,-1.07105681226848
1.70909737547454e-07,NIT1_transcriptomics,0.43532994961653
3.96269859992385e-06,NIT2_transcriptomics,0.380338555650251
0.987137537756384,NKAIN1_transcriptomics,-0.634756952393703
0.999999584149176,NKAIN2_transcriptomics,-2.73404756540723
0.00148935899110649,NKAIN3_transcriptomics,0.616927044601993
1.69173269559842e-10,NKAIN4_transcriptomics,2.20223177437394
0.99869736242218,NKAP_transcriptomics,-0.274956399215501
0.999999817935374,NKAPL_transcriptomics,-1.36594410030553
0.313284461255388,NKAPP1_transcriptomics,0.127527261639065
7.5007550689741e-09,NKD1_transcriptomics,1.40653121617813
0.989742506610952,NKD2_transcriptomics,-1.01547032691353
1.47513110630115e-05,NKG7_transcriptomics,2.76674945388591
0.99996462855241,NKIRAS1_transcriptomics,-1.88961477437845
4.18104712162969e-25,NKIRAS2_transcriptomics,1.53145959292904
0.941224547133896,NKPD1_transcriptomics,-0.397617251190262
0.999987066729271,NKRF_transcriptomics,-1.49108876377392
0.000907292362327094,NKTR_transcriptomics,0.624022692543156
0.0116001814242036,NKX1-1_transcriptomics,Inf
0.99885114801523,NKX1-2_transcriptomics,-1.59490489517275
0.0475265894723962,NKX2-1_transcriptomics,2.43144840011758
7.84903552309684e-07,NKX2-2_transcriptomics,1.12676371833321
0.0408033035003606,NKX2-3_transcriptomics,Inf
0.0039892129122669,NKX2-4_transcriptomics,3.25435671453954
1.01274744841505e-14,NKX2-5_transcriptomics,9.09881925864627
0.00584222831467068,NKX2-6_transcriptomics,Inf
0.0812015403984164,NKX2-8_transcriptomics,2.04872665556312
0.766493455485041,NKX3-1_transcriptomics,-0.129753927179587
6.41718333595483e-09,NKX3-2_transcriptomics,6.19263309436062
2.71277578939385e-06,NKX6-1_transcriptomics,2.16090654438576
0.876479060635333,NKX6-2_transcriptomics,-0.679408759286383
0.999970171322392,NKX6-3_transcriptomics,-3.89856746517553
0.458664482611174,NLE1_transcriptomics,0.011578692174367
5.61397544789372e-05,NLGN1_transcriptomics,0.458118788001228
0.999961090455927,NLGN2_transcriptomics,-1.33109305908799
0.00204156218571426,NLGN3_transcriptomics,0.423776944642648
1.76393968718501e-05,NLGN4X_transcriptomics,0.510965011539127
0.785780956734557,NLGN4Y_transcriptomics,-0.453760646686874
0.999996029097993,NLK_transcriptomics,-1.94882054508944
0.100619303731331,NLN_transcriptomics,0.137577278798528
2.96065117015772e-05,NLRC3_transcriptomics,1.92774943619374
1.07170796400466e-16,NLRC4_transcriptomics,2.43417621728823
5.30005914152057e-05,NLRC5_transcriptomics,2.02767214834643
0.992955582972871,NLRP1_transcriptomics,-0.315200081659925
0.600658361629147,NLRP10_transcriptomics,-0.194115616477055
7.86548979409747e-06,NLRP11_transcriptomics,6.23616973384088
5.34372423737821e-08,NLRP12_transcriptomics,1.76996255406158
0.00313266236298392,NLRP13_transcriptomics,Inf
0.983130873540976,NLRP14_transcriptomics,-0.558426995892707
0.997907870165113,NLRP2_transcriptomics,-2.32199524419997
2.60874348219645e-08,NLRP3_transcriptomics,1.214258096706
2.49156367924095e-07,NLRP4_transcriptomics,2.8196314868899
0.157045888188707,NLRP5_transcriptomics,Inf
0.000427351448596251,NLRP6_transcriptomics,2.06895616103933
0.0708424942865613,NLRP7_transcriptomics,1.01240756756845
0.703712901430803,NLRP8_transcriptomics,-0.506080970225502
0.044126134837907,NLRP9_transcriptomics,Inf
1.51648373444988e-20,NLRX1_transcriptomics,0.930841894603156
9.21731784825924e-20,NMB_transcriptomics,4.5512553457744
0.876894590607405,NMBR_transcriptomics,-0.384283062329174
5.93479053051389e-05,NMD3_transcriptomics,0.376775148521154
0.00188141504139277,NME1_transcriptomics,0.588046216949706
0.000112859777860703,NME2_transcriptomics,0.863424859985512
0.0585196160208743,NME2P1_transcriptomics,0.544274357473088
2.73188595430503e-06,NME3_transcriptomics,0.607575321602904
8.47658973420248e-09,NME4_transcriptomics,1.32143274034361
0.999997947077056,NME5_transcriptomics,-1.38995199872547
1.25657171018887e-11,NME6_transcriptomics,0.92796811744828
0.847070955050272,NME7_transcriptomics,-0.0938634502549315
1.67698911033215e-08,NME8_transcriptomics,1.99991382503725
0.999989325026426,NME9_transcriptomics,-1.6818437785188
5.58179482136716e-13,NMI_transcriptomics,2.12497732603379
9.78205924389603e-05,NMNAT1_transcriptomics,0.43912698932228
0.999998851265175,NMNAT2_transcriptomics,-3.70163578337966
0.0213159155998025,NMNAT3_transcriptomics,0.399371958924003
0.000197751975519752,NMRAL1_transcriptomics,0.350640978164525
0.999516233425508,NMRK1_transcriptomics,-0.783052006142894
0.992379396706609,NMRK2_transcriptomics,-2.07298625011226
0.98361907370255,NMS_transcriptomics,-3.13853587365725
0.999999790866647,NMT1_transcriptomics,-0.540872953160242
0.999999887102715,NMT2_transcriptomics,-1.73027805454461
0.0899652823000469,NMU_transcriptomics,0.819049231656428
0.0111384967200858,NMUR1_transcriptomics,1.05739334378621
0.965545526692319,NMUR2_transcriptomics,-0.672531390624943
0.97456312925812,NNAT_transcriptomics,-1.12384568065738
4.761693805055e-12,NNMT_transcriptomics,5.19804238093052
0.999820304499283,NNT_transcriptomics,-0.564318741592338
1.44070298290358e-06,NOA1_transcriptomics,0.563301429933675
3.14655616377353e-12,NOB1_transcriptomics,0.600559141127684
0.895186681666175,NOBOX_transcriptomics,-1.11852040764761
0.00670498575453125,NOC2L_transcriptomics,0.235322616536538
1.27189875711346e-08,NOC3L_transcriptomics,0.624398696341449
0.000256831204864293,NOC4L_transcriptomics,0.491424882130386
2.78940394494621e-11,NOD1_transcriptomics,1.86157706813364
7.86617841321745e-12,NOD2_transcriptomics,3.99064026108581
9.33355026928719e-11,NODAL_transcriptomics,3.00041368461636
0.793515261997228,NOG_transcriptomics,-0.177271512481176
0.000260000575059564,NOL10_transcriptomics,0.233874316558612
2.77912552788128e-13,NOL11_transcriptomics,0.817887396135483
0.687586005923759,NOL12_transcriptomics,-0.0997172636803039
0.00988292750253394,NOL3_transcriptomics,0.441755406184287
0.999999566487242,NOL4_transcriptomics,-1.09480514850686
0.999945552410799,NOL4L_transcriptomics,-0.76969515146739
0.00682894522662434,NOL6_transcriptomics,0.271130119714879
0.0277256468628246,NOL7_transcriptomics,0.138603617036306
9.5961446239308e-07,NOL8_transcriptomics,0.71788191841765
0.505856767644645,NOL9_transcriptomics,-0.000801285300410602
0.999901751062784,NOLC1_transcriptomics,-0.675594736832679
8.50741101201081e-08,NOM1_transcriptomics,0.764768174769381
0.428904373287742,NOMO1_transcriptomics,0.022688822539958
0.99391830614005,NOMO2_transcriptomics,-0.703868264287735
0.978516201037283,NOMO3_transcriptomics,-0.665915069171745
4.61340626362468e-32,NONO_transcriptomics,1.35071028704075
2.9427780854314e-11,NOP10_transcriptomics,1.35146093832797
7.18907830704747e-14,NOP14_transcriptomics,0.689843096857989
4.10582235526513e-14,NOP16_transcriptomics,1.20469297342188
4.46679578929157e-12,NOP2_transcriptomics,1.18088071441328
2.1981643454551e-19,NOP56_transcriptomics,0.599227881477366
3.71425816298247e-09,NOP58_transcriptomics,0.608175087972954
3.65503858190735e-05,NOP9_transcriptomics,0.350953360932651
0.999999728667621,NOS1_transcriptomics,-2.58949837782657
0.99998890074878,NOS1AP_transcriptomics,-1.01615112122852
0.00213065450580096,NOS2_transcriptomics,1.3368374597156
0.770615953743698,NOS3_transcriptomics,-0.3414084172335
9.37446155928306e-24,NOSIP_transcriptomics,0.854777148910629
0.0960576669741239,NOSTRIN_transcriptomics,0.311681400284136
1.61618160009754e-13,NOTCH1_transcriptomics,1.82230649032883
3.33304183572141e-06,NOTCH2_transcriptomics,1.36751067686698
1.2970759425004e-08,NOTCH3_transcriptomics,1.67174971685959
5.02018383637597e-05,NOTCH4_transcriptomics,0.993481090879641
0.146721248718824,NOTO_transcriptomics,1.17211827570626
0.671491447446907,NOTUM_transcriptomics,-0.181998194392528
7.5705963687095e-06,NOVA1_transcriptomics,0.653659771162851
0.999997472364598,NOVA2_transcriptomics,-1.92097111155344
0.956769020095426,NOX1_transcriptomics,-1.01280396264772
0.834976518804844,NOX3_transcriptomics,-0.777729852047186
1.05399971417173e-12,NOX4_transcriptomics,1.51924813845539
0.994157235413171,NOX5_transcriptomics,-1.47691758761182
0.999480358296306,NOXA1_transcriptomics,-1.07803941025507
0.998589647534335,NOXO1_transcriptomics,-0.88505862253109
5.02210457654139e-05,NOXRED1_transcriptomics,0.928821509781128
0.998969701083325,NPAP1_transcriptomics,-3.10196574659384
0.999864745970441,NPAS1_transcriptomics,-1.63851362100374
0.997701707612719,NPAS2_transcriptomics,-0.778985113645487
9.30729641314123e-06,NPAS3_transcriptomics,0.731604766356854
0.108218915144427,NPAS4_transcriptomics,0.985311856501049
0.419839779979898,NPAT_transcriptomics,0.0137789662944742
0.000266885310999238,NPB_transcriptomics,0.781941049598371
0.997345803902466,NPBWR1_transcriptomics,-3.57681391589917
0.999707756605545,NPBWR2_transcriptomics,-5.50340208232948
0.000160042318306138,NPC1_transcriptomics,0.818265421024571
0.0816668773679611,NPC1L1_transcriptomics,0.73352898332417
1.59674703860349e-22,NPC2_transcriptomics,2.93558940196881
0.977346872391471,NPDC1_transcriptomics,-0.401933558358683
1.19516206538585e-09,NPEPL1_transcriptomics,1.37053862166464
0.999863097209372,NPEPPS_transcriptomics,-0.459650170026945
NaN,NPFF_transcriptomics,NaN
0.999837220469816,NPFFR1_transcriptomics,-3.2123633114005
0.998092065251461,NPFFR2_transcriptomics,-4.39135052966515
0.000257054571079257,NPHP1_transcriptomics,0.689615712878798
0.000783522370250389,NPHP3_transcriptomics,0.694148436195265
0.995627868179538,NPHP4_transcriptomics,-0.592615600135899
0.999999976144146,NPHS1_transcriptomics,-2.78787156110023
3.8520567624599e-06,NPHS2_transcriptomics,Inf
0.951829478800707,NPIPA1_transcriptomics,-0.509812426944054
0.0283118019357733,NPIPB15_transcriptomics,0.713127561074942
0.664455894930843,NPIPB3_transcriptomics,-0.199368974588751
0.876894663682312,NPIPB5_transcriptomics,-0.748615685309864
0.159100707004391,NPIPB7_transcriptomics,0.387624080223329
5.56298175470136e-10,NPL_transcriptomics,1.47904411412987
1.11867136670952e-06,NPLOC4_transcriptomics,0.290266100112395
2.79926238232242e-06,NPM1_transcriptomics,0.765846951348797
0.999999972499208,NPM2_transcriptomics,-4.32395684074793
0.00243423364273226,NPM3_transcriptomics,0.549290662946471
