Gene,P-value,Fold_Change
LELP1_transcriptomics,0.319525323451958,Inf
LEMD1_transcriptomics,0.407085588937136,0.25018172510271
LEMD2_transcriptomics,1.15819461409788e-28,0.379845161130349
LEMD3_transcriptomics,2.62322929839034e-19,0.321969308347989
LENEP_transcriptomics,4.24694464957282e-12,-0.80856607328521
LENG1_transcriptomics,1.30735596371791e-11,0.331215664229205
LENG8_transcriptomics,0.0161956402329336,-0.208757919919801
LENG9_transcriptomics,4.54787737933368e-19,0.846800622045761
LEO1_transcriptomics,6.78184555184401e-22,0.283248466368833
LEP_transcriptomics,0.963192439721003,0.0311872984153092
LEPR_transcriptomics,0.0218611179186797,0.193246117118873
LEPROT_transcriptomics,0.000298827148040604,-0.221219376364011
LEPROTL1_transcriptomics,2.69349338281066e-28,1.03229990648293
LETM1_transcriptomics,1.14294880816386e-50,-1.28825843868364
LETM2_transcriptomics,2.39237305382763e-08,-0.663855916947597
LETMD1_transcriptomics,0.824445971547854,0.00977326368620668
LEUTX_transcriptomics,0.705153211597135,0.679092816550593
LEXM_transcriptomics,0.0057077810414863,-0.42107078647555
LFNG_transcriptomics,4.91963598333769e-06,0.471046347449775
LGALS1_transcriptomics,1.02122802338296e-28,2.33326659892507
LGALS12_transcriptomics,7.7478780636573e-05,1.49200403660136
LGALS13_transcriptomics,0.0299465969970143,Inf
LGALS14_transcriptomics,1.97262181870712e-06,4.00594804558091
LGALS16_transcriptomics,0.68499112493422,-0.893867176018534
LGALS2_transcriptomics,0.00068203490325957,-0.352666876943339
LGALS3_transcriptomics,6.01150828921905e-12,1.6401292086966
LGALS3BP_transcriptomics,3.23390987792781e-12,0.764247080616089
LGALS4_transcriptomics,0.00164905131656691,3.38679134886093
LGALS7_transcriptomics,0.0118539377792916,-1.38449301224025
LGALS7B_transcriptomics,0.00862480995099869,-0.642987257651041
LGALS8_transcriptomics,1.02694613392022e-25,0.46919522958682
LGALS9_transcriptomics,4.69056991356725e-31,2.26645555866309
LGALS9B_transcriptomics,1.09883433910251e-06,1.89787209521717
LGALS9C_transcriptomics,1.77121193151221e-09,2.42919861696395
LGALSL_transcriptomics,2.70055901275119e-07,0.378415357830306
LGI1_transcriptomics,0.1403642599455,-0.509002957887548
LGI2_transcriptomics,1.66372975206569e-10,-1.67881561784029
LGI3_transcriptomics,0.326417194752552,2.84936461602207
LGI4_transcriptomics,1.45736036723784e-05,4.56606813173848
LGMN_transcriptomics,0.259113450368159,-0.207786984159901
LGR4_transcriptomics,1.19099290236039e-29,-0.699769378816496
LGR5_transcriptomics,0.183647391502224,-0.773072984747524
LGR6_transcriptomics,2.5194177370827e-09,-0.929260153308505
LGSN_transcriptomics,2.3654839936142e-18,-3.1716196865432
LHB_transcriptomics,0.0338993777398468,0.206879976078087
LHCGR_transcriptomics,0.181946394476541,0.763072175842773
LHFPL1_transcriptomics,0.00817844895778701,-0.454539468132808
LHFPL2_transcriptomics,7.01004575574202e-25,2.63970368940479
LHFPL3_transcriptomics,7.99572217350927e-29,-1.52101895573564
LHFPL4_transcriptomics,2.03267022964769e-09,-1.1287537012618
LHFPL5_transcriptomics,3.31079863277828e-06,3.14510804201915
LHPP_transcriptomics,1.42233787117902e-29,-1.23958701761912
LHX1_transcriptomics,1.53748940724569e-42,-4.75570678981603
LHX2_transcriptomics,5.83949276146985e-08,3.04697807007836
LHX3_transcriptomics,0.231168230980266,0.869786731849424
LHX4_transcriptomics,5.50883667484617e-10,-0.376410915660058
LHX5_transcriptomics,0.19605336210428,1.22968431648891
LHX6_transcriptomics,5.44558427474004e-10,0.812984643243446
LHX8_transcriptomics,2.51395631490024e-05,9.77380211707344
LHX9_transcriptomics,0.190699005849536,5.01510185415837
LIAS_transcriptomics,7.58003267328731e-08,-0.278372478876295
LIF_transcriptomics,0.572286148699526,0.209775667220279
LIFR_transcriptomics,0.00216670458995409,-0.231737180729893
LIG1_transcriptomics,3.02364130469429e-35,0.980450616941566
LIG3_transcriptomics,1.62849307231191e-28,-0.317953897456004
LIG4_transcriptomics,2.81198997077757e-28,-0.540812314929919
LILRA1_transcriptomics,4.38948280358036e-28,1.65693775915055
LILRA2_transcriptomics,9.07153544356177e-23,2.25469743287258
LILRA4_transcriptomics,2.63199377037387e-15,3.075107922837
LILRA5_transcriptomics,6.79898430094434e-14,1.65616890299751
LILRA6_transcriptomics,2.5598862583609e-20,2.32241206357424
LILRB1_transcriptomics,1.82919514799781e-26,2.87453969878635
LILRB2_transcriptomics,2.98907850591839e-23,1.85358747714594
LILRB3_transcriptomics,1.44759128330899e-26,1.93482565601818
LILRB4_transcriptomics,6.96590488049402e-18,3.40207091059368
LILRB5_transcriptomics,2.04431471488213e-10,1.46009216317079
LIM2_transcriptomics,1.11599852528866e-10,2.57961879752628
LIMA1_transcriptomics,0.00562235815892258,0.225871263836303
LIMCH1_transcriptomics,0.00626394547650562,-0.213731090593351
LIMD1_transcriptomics,8.17249274185981e-19,0.553348926666767
LIMD2_transcriptomics,7.50111012787353e-22,1.59061618949373
LIME1_transcriptomics,4.80602747625966e-09,-0.802594179782005
LIMK1_transcriptomics,3.31625132055782e-13,1.03863737098657
LIMK2_transcriptomics,4.78214391607414e-06,0.316688210554705
LIMS1_transcriptomics,6.80397234305369e-25,0.676436933255014
LIMS2_transcriptomics,0.0639216345742922,-0.160774310521894
LIMS3_transcriptomics,0.794219187100082,-0.188973036832793
LIMS4_transcriptomics,1.8520639762992e-09,-1.29610906867861
LIN28A_transcriptomics,0.000674904022150921,-0.554398358630904
LIN28B_transcriptomics,0.493648092664811,-0.509032947502133
LIN37_transcriptomics,9.90840106320384e-21,0.433081450490186
LIN52_transcriptomics,4.0882762899571e-28,-1.57426851778224
LIN54_transcriptomics,1.82025691610573e-11,0.311721826818766
LIN7A_transcriptomics,0.00722693056451954,0.422245060160846
LIN7B_transcriptomics,2.42438805342879e-08,-0.35949284214654
LIN7C_transcriptomics,3.87328756895963e-09,-0.223064508823719
LIN9_transcriptomics,3.59803007795756e-28,0.712135481326495
LINGO1_transcriptomics,9.34015758211895e-16,1.41847296655547
LINGO2_transcriptomics,4.58707343288058e-33,-3.215190592334
LINGO3_transcriptomics,2.89582097044867e-28,2.25848288710285
LINGO4_transcriptomics,0.100911177032725,-0.306893750362986
LINS1_transcriptomics,0.000604184198501746,0.156892370796453
LIPA_transcriptomics,7.1917123102809e-20,2.04382085841129
LIPC_transcriptomics,0.0146044549921436,0.626049483099699
LIPE_transcriptomics,0.363403775519195,-0.0876631745422255
LIPF_transcriptomics,0.39380701168676,0.508753339142343
LIPG_transcriptomics,1.95045297483611e-10,-1.41208144741037
LIPH_transcriptomics,6.31783251438622e-21,-2.63271694500807
LIPI_transcriptomics,0.0812995538792526,0.304590231801282
LIPJ_transcriptomics,0.163438397674381,-0.445215948001777
LIPK_transcriptomics,0.000319481850254428,1.45768000176395
LIPM_transcriptomics,1.6307374970654e-05,0.912126164013185
LIPN_transcriptomics,1.78656642879035e-06,1.3689143450098
LIPT1_transcriptomics,0.151749577107373,0.0610144730068135
LIPT2_transcriptomics,0.000456300627012014,-0.232680763114563
LITAF_transcriptomics,0.0174627727251862,0.191607820866369
LIX1_transcriptomics,0.0459064776393514,-0.546756859557803
LIX1L_transcriptomics,9.57974086050619e-35,0.782865469240743
LKAAEAR1_transcriptomics,6.70498994034328e-06,1.08889961678422
LLGL1_transcriptomics,5.8964968025116e-05,0.143560851236263
LLGL2_transcriptomics,2.59986832395838e-67,-1.37145969158699
LLPH_transcriptomics,1.50459188602798e-10,0.263952170081126
LMAN1_transcriptomics,4.91805772181273e-21,0.619806484675439
LMAN1L_transcriptomics,0.0536296539052818,3.36346786456142
LMAN2_transcriptomics,6.35399942775954e-31,0.94605164781259
LMAN2L_transcriptomics,0.00783464394643421,0.115132931491442
LMBR1_transcriptomics,0.0155429345170465,-0.0901482397020483
LMBR1L_transcriptomics,9.76101661549084e-16,0.376765224036674
LMBRD1_transcriptomics,2.18535295011012e-20,-0.403347103685802
LMBRD2_transcriptomics,2.4998423352016e-07,0.211009482810029
LMCD1_transcriptomics,0.376937688528121,-0.0992488684264806
LMF1_transcriptomics,0.00060971990728095,-0.241590374612917
LMF2_transcriptomics,9.45330502841002e-13,0.347154015065174
LMLN_transcriptomics,0.150210727612077,-0.0746708862743123
LMNA_transcriptomics,0.00110315249517443,0.35433362705001
LMNB1_transcriptomics,1.43201666258752e-28,1.79794546106161
LMNB2_transcriptomics,3.06688310047124e-19,0.599151854465311
LMNTD1_transcriptomics,0.00358781655872469,-2.01653651881252
LMNTD2_transcriptomics,2.20344788036638e-09,0.479900814874361
LMO1_transcriptomics,0.000195696849065204,-1.15079245451472
LMO2_transcriptomics,0.35244976022659,0.0611176246115509
LMO3_transcriptomics,1.97069488736239e-13,-1.65763155755415
LMO4_transcriptomics,1.30916402683505e-07,-0.334804429998689
LMO7_transcriptomics,7.62501161872857e-18,-0.678719966523706
LMO7DN_transcriptomics,0.00111886359710223,-1.42464423009608
LMOD1_transcriptomics,0.368876901627969,-0.145916892848031
LMOD2_transcriptomics,3.36149820858208e-10,-1.18451867933536
LMOD3_transcriptomics,8.6345106667966e-05,0.446158947850543
LMTK2_transcriptomics,0.354299437360388,-0.047544278589059
LMTK3_transcriptomics,0.0126157799777604,-0.475655310502829
LMX1A_transcriptomics,0.158129592175315,1.04780499330577
LMX1B_transcriptomics,1.9659011803464e-13,-2.99639467373729
LNP1_transcriptomics,0.979411510476426,-0.00290449408552538
LNPEP_transcriptomics,3.23748437551807e-08,0.288082408335035
LNPK_transcriptomics,1.00540675437364e-26,1.02022789395997
LNX1_transcriptomics,3.42568992592183e-15,-0.812953189804507
LNX2_transcriptomics,0.23526786987289,-0.0511391866644574
LONP1_transcriptomics,0.981130491743027,0.00137872609678333
LONP2_transcriptomics,6.2629704451224e-05,0.141079622295162
LONRF1_transcriptomics,0.281742945953027,-0.087934116662183
LONRF2_transcriptomics,1.06221749703468e-37,-2.1679804598776
LONRF3_transcriptomics,0.000131812198067241,-0.630781467444379
LOX_transcriptomics,5.5818800305596e-16,3.83365363344479
LOXHD1_transcriptomics,0.733385639744238,0.134616463175714
LOXL1_transcriptomics,0.482414962863832,-0.113841848901769
LOXL2_transcriptomics,4.06997127462639e-11,3.1965260869033
LOXL3_transcriptomics,1.08022768622859e-30,1.47916578070424
LOXL4_transcriptomics,0.122937637878767,-0.210538299638092
LPA_transcriptomics,1.18753327635547e-16,-3.41210744110015
LPAR1_transcriptomics,1.81633127411095e-05,-0.508014934525494
LPAR2_transcriptomics,1.57571381564714e-17,0.94640246545953
LPAR3_transcriptomics,0.319970502610323,4.00518619267483
LPAR4_transcriptomics,1.86304015814982e-07,1.27961065339211
LPAR5_transcriptomics,1.16587886784188e-25,2.03765313588823
LPAR6_transcriptomics,2.065212023194e-29,1.10650044253278
LPCAT1_transcriptomics,3.04147000308197e-25,2.68304797839727
LPCAT2_transcriptomics,0.535814898873894,0.0605811472877385
LPCAT3_transcriptomics,0.0456167156655743,0.209222193317889
LPCAT4_transcriptomics,1.04335935100732e-09,0.391396171559852
LPGAT1_transcriptomics,1.68212652744389e-25,0.849405815961236
LPIN1_transcriptomics,3.90695965494228e-11,-0.621317612107705
LPIN2_transcriptomics,1.79484797688321e-16,-0.48420893707109
LPIN3_transcriptomics,1.28813675031893e-06,0.419221993018653
LPL_transcriptomics,0.00193016254627915,-0.620930211801773
LPO_transcriptomics,0.00156054584006004,-0.705084334278178
LPP_transcriptomics,9.22103635096825e-07,0.224475920849649
LPXN_transcriptomics,9.45678859120562e-17,0.723791060490055
LRAT_transcriptomics,5.83316806626504e-17,2.61164570894598
LRBA_transcriptomics,4.40914976025171e-29,-0.521144524693627
LRCH1_transcriptomics,0.715624322918733,0.0166946907295445
LRCH2_transcriptomics,0.107750473638474,-0.164262640794783
LRCH3_transcriptomics,2.77939143048262e-09,0.193854466721798
LRCH4_transcriptomics,0.205380657874541,0.102774116452366
LRCOL1_transcriptomics,0.368229773379198,0.370517568843864
LRFN1_transcriptomics,1.12129772349316e-14,1.04452530984151
LRFN2_transcriptomics,0.435003167238638,0.869522177683765
LRFN3_transcriptomics,2.76998620380868e-05,-0.799238539635127
LRFN4_transcriptomics,0.0370353262881427,0.259652456460013
LRFN5_transcriptomics,0.515596961281029,0.467122938689487
LRG1_transcriptomics,1.2707057235547e-05,1.75210637675347
LRGUK_transcriptomics,0.296577687144523,0.0914279590183651
LRIF1_transcriptomics,1.83855846672386e-09,0.411418778589285
LRIG1_transcriptomics,0.0636133195005357,0.1811321185059
LRIG2_transcriptomics,2.42520461581141e-15,-0.332369117175318
LRIG3_transcriptomics,9.46400296247078e-17,0.955810665515648
LRIT1_transcriptomics,0.848457900427421,-0.128531892995706
LRIT2_transcriptomics,0.00011830447187764,3.1148851804514
LRIT3_transcriptomics,1.21902357137815e-14,-1.67766161380067
LRP1_transcriptomics,2.87184765006859e-13,1.06462886090347
LRP10_transcriptomics,1.23101005566501e-28,-0.631991798400789
LRP11_transcriptomics,2.52992177083775e-26,-0.568516566513134
LRP12_transcriptomics,0.0684002964421589,-0.117069342066249
LRP1B_transcriptomics,2.69442342931839e-30,-3.08190294594824
LRP2_transcriptomics,5.42654928455385e-12,-0.766908478668362
LRP2BP_transcriptomics,0.000414004032395935,-0.180208103634746
LRP3_transcriptomics,1.20723388472868e-09,0.712174655323623
LRP4_transcriptomics,0.000219983973827461,1.1058097494375
LRP5_transcriptomics,4.75740814595265e-10,-0.454802220458528
LRP5L_transcriptomics,2.9932879629148e-13,-0.860965144052518
LRP6_transcriptomics,4.97228051577433e-33,-0.703248400100187
LRP8_transcriptomics,0.000621933118962988,0.645344462046057
LRPAP1_transcriptomics,6.43326098195308e-18,-0.553368188988571
LRPPRC_transcriptomics,5.7595106994101e-20,-0.418111295487054
LRR1_transcriptomics,3.12075829557196e-18,0.464715978006854
LRRC1_transcriptomics,0.0324322774293223,-0.135941578544821
LRRC10_transcriptomics,0.205991679773118,0.389074090565721
LRRC10B_transcriptomics,2.90157641454008e-08,0.911586705658652
LRRC14_transcriptomics,0.549858793457107,0.0314371664404371
LRRC14B_transcriptomics,0.018624045726673,1.91682506866006
LRRC15_transcriptomics,0.162538583743699,2.32978440584628
LRRC17_transcriptomics,3.54634585071818e-15,1.15018568142828
LRRC18_transcriptomics,7.28928667325694e-09,0.816968966896957
LRRC19_transcriptomics,3.42698438009429e-34,-1.92282321270792
LRRC2_transcriptomics,3.94829029531107e-53,-3.33562903336497
LRRC20_transcriptomics,4.70058581675365e-07,0.561381609110552
LRRC23_transcriptomics,7.17617268039048e-15,0.392332623140594
LRRC24_transcriptomics,0.775972647748607,-0.350069223016387
LRRC25_transcriptomics,7.95281845141888e-20,2.33207289717263
LRRC26_transcriptomics,0.0279132911964782,-1.00946324524461
LRRC27_transcriptomics,0.0268751964436341,-0.0885299837010153
LRRC28_transcriptomics,6.55977792803946e-35,-0.893156144749077
LRRC3_transcriptomics,0.000123293607794502,0.99579280194251
LRRC30_transcriptomics,0.247271671732589,Inf
LRRC31_transcriptomics,0.000668981787687024,1.77788737747065
LRRC32_transcriptomics,0.749728315705024,-0.0312525719274544
LRRC34_transcriptomics,1.43631950584367e-05,-0.323873477136184
LRRC36_transcriptomics,0.000375813506455678,0.470653658204575
LRRC37A_transcriptomics,0.304555335324267,-0.0998866190379728
LRRC37A2_transcriptomics,0.786213452650031,0.0213504670642261
LRRC37A3_transcriptomics,2.72398552271425e-34,-0.952807714564283
LRRC37B_transcriptomics,4.76969282679849e-39,0.699606796456369
LRRC38_transcriptomics,0.000276556436794984,-1.67944472661424
LRRC39_transcriptomics,0.261492597361713,0.887689950488962
LRRC3B_transcriptomics,4.32954845732162e-08,2.0377239794725
LRRC3C_transcriptomics,0.0449586118222279,-0.66068566518754
LRRC4_transcriptomics,3.29460070312156e-16,-0.915848255884601
LRRC40_transcriptomics,1.39317394428039e-14,0.370320513270673
LRRC41_transcriptomics,6.4639244124005e-20,1.66419600162455
LRRC42_transcriptomics,1.66550333391247e-05,0.204171822703223
LRRC43_transcriptomics,6.6768422290095e-43,-2.06313825929585
LRRC45_transcriptomics,2.14200012296111e-13,0.355363842584357
LRRC46_transcriptomics,1.6187479578903e-24,-1.26925541933091
LRRC47_transcriptomics,2.40037450183287e-06,-0.143161620252769
LRRC49_transcriptomics,0.38037666083267,0.0533246139979788
LRRC4B_transcriptomics,3.69399030049538e-13,1.22161320974629
LRRC4C_transcriptomics,0.104640812332813,0.39465631844781
LRRC52_transcriptomics,1.16475863868771e-05,-2.41060421035205
LRRC53_transcriptomics,2.99383126086361e-16,-1.86997648468592
LRRC55_transcriptomics,0.000431585704446591,-0.588054080192157
LRRC56_transcriptomics,0.149263991987346,-0.136820116307957
LRRC57_transcriptomics,0.00421196643031657,-0.0913405853858017
LRRC58_transcriptomics,2.79079982891037e-12,-0.308193691959672
LRRC59_transcriptomics,3.06007488044553e-07,0.320264537323897
LRRC61_transcriptomics,2.55853398607249e-07,0.509120614292887
LRRC63_transcriptomics,0.000946383787783978,0.629506064804175
LRRC66_transcriptomics,0.0719079041427985,0.159931423023272
LRRC69_transcriptomics,0.0842934922691746,-0.108522402059996
LRRC7_transcriptomics,0.485238767893528,0.136565171242466
LRRC70_transcriptomics,1.48020558562911e-12,0.836003907463677
LRRC71_transcriptomics,0.193411505732647,0.16332484092861
LRRC72_transcriptomics,0.896101324998072,0.084594442052989
LRRC73_transcriptomics,3.12217839924095e-10,-0.812375231695809
LRRC74A_transcriptomics,1.24425484228567e-20,1.48590039676681
LRRC74B_transcriptomics,0.473830271972466,-0.371777213629951
LRRC75A_transcriptomics,8.73081981869561e-24,0.877970744726729
LRRC75B_transcriptomics,1.16413729389548e-07,-0.438957046433773
LRRC8A_transcriptomics,2.65595401009077e-05,0.250310458446091
LRRC8B_transcriptomics,2.4490107748659e-11,-0.355705777558535
LRRC8C_transcriptomics,1.24704401758346e-38,1.37849292392639
LRRC8D_transcriptomics,3.75107853012939e-24,-0.655738371820659
LRRC8E_transcriptomics,0.0207025249954334,0.298157473319769
LRRC9_transcriptomics,3.24216289069342e-09,-1.4070655839348
LRRCC1_transcriptomics,0.0546348741314341,0.119619502717192
LRRD1_transcriptomics,0.0514314514761679,0.176977453511032
LRRFIP1_transcriptomics,0.601162679899327,-0.0325554117398106
LRRFIP2_transcriptomics,0.00824102365887361,-0.103906603223222
LRRIQ1_transcriptomics,0.224092347772816,-0.149747516318876
LRRIQ3_transcriptomics,1.31564929270996e-15,-0.860734403275316
LRRIQ4_transcriptomics,0.621095756645894,0.0860620855939264
LRRK1_transcriptomics,7.82444319460459e-28,1.8238312717769
LRRK2_transcriptomics,8.54663075750274e-22,1.16662458789243
LRRN1_transcriptomics,0.0770880355763349,-0.644421084700138
LRRN2_transcriptomics,1.3200962095748e-24,-1.85792886725365
LRRN3_transcriptomics,0.000584118765017073,0.191416777056194
LRRN4_transcriptomics,0.766188946299302,0.0820789383402374
LRRN4CL_transcriptomics,6.3814729935243e-05,1.47861831534635
LRRTM1_transcriptomics,0.231710768336629,3.19105372049028
LRRTM2_transcriptomics,0.265958335316204,0.0724579828969595
LRRTM3_transcriptomics,0.000411346617939985,0.609089668058099
