P-value,Gene,Fold_Change
0.999999434005088,NECAB3_transcriptomics,-0.0269953251803874
0.944109144319178,NECAP1_transcriptomics,-0.00514453695486444
1,NECAP2_transcriptomics,-0.0385696991073326
2.22051011582586e-70,NECTIN1_transcriptomics,0.350229318485814
0.959728499519068,NECTIN2_transcriptomics,-0.00850258774845258
1,NECTIN3_transcriptomics,-0.121421318453087
4.21586232199912e-47,NECTIN4_transcriptomics,0.221830888397951
5.94333200585807e-31,NEDD1_transcriptomics,0.0568550338269925
0.590418515325859,NEDD4_transcriptomics,-0.00128272590109663
1,NEDD4L_transcriptomics,-0.106772349367816
0.00027810696918469,NEDD8_transcriptomics,0.0128847910734044
1,NEDD9_transcriptomics,-0.138674049213042
0.464122445907366,NEFH_transcriptomics,0.00230550649304852
2.29826912274873e-13,NEFL_transcriptomics,0.377383613851969
1.47693850820971e-05,NEFM_transcriptomics,0.149757619959978
1,NEGR1_transcriptomics,-0.279324126455463
1,NEIL1_transcriptomics,-0.10667752663056
0.984216851682106,NEIL2_transcriptomics,-0.0107167319309492
1.59133512846717e-51,NEIL3_transcriptomics,0.205958121523401
0.999999999912571,NEK1_transcriptomics,-0.0265104173010032
0.999999999999998,NEK10_transcriptomics,-0.144298387932302
0.999999999992753,NEK11_transcriptomics,-0.067007152825414
1.03688920601164e-88,NEK2_transcriptomics,0.414345064311864
1,NEK3_transcriptomics,-0.0735591251329881
0.999999997107734,NEK4_transcriptomics,-0.0182645158444622
1,NEK5_transcriptomics,-0.303680958391616
0.999999933313133,NEK6_transcriptomics,-0.0281283741924832
1,NEK7_transcriptomics,-0.0648630240566114
0.99485433868846,NEK8_transcriptomics,-0.0125241084892353
1,NEK9_transcriptomics,-0.0282175687344138
4.31068934716707e-17,NELFA_transcriptomics,0.0401193728302974
7.29322591724237e-05,NELFB_transcriptomics,0.013364916521232
2.75601399071293e-36,NELFCD_transcriptomics,0.0744297122765009
9.65533836791158e-13,NELFE_transcriptomics,0.0263115924794333
0.00255304833135668,NELL1_transcriptomics,0.122616505724763
1.25531326313908e-09,NELL2_transcriptomics,0.100383577183814
0.775947306503741,NEMF_transcriptomics,-0.00244317954868918
4.31250559596756e-44,NEMP1_transcriptomics,0.0997759399632423
1.3270971548666e-10,NEMP2_transcriptomics,0.0350027314912298
0.00706208322919771,NENF_transcriptomics,0.00989105892787965
0.64907305106721,NEO1_transcriptomics,-0.00254455748198558
2.02017408905976e-25,NEPRO_transcriptomics,0.0493700917501482
1,NES_transcriptomics,-0.161269326839766
2.65317089867045e-33,NET1_transcriptomics,0.0885691671286124
3.83371712613372e-54,NETO1_transcriptomics,0.643092764527507
4.56429602316656e-33,NETO2_transcriptomics,0.157345575848987
0.933266472743467,NEU1_transcriptomics,-0.00719021338163629
0.0596282336021872,NEU3_transcriptomics,0.00678401778573339
0.99999477339576,NEU4_transcriptomics,-0.123559442488522
0.000576095346618917,NEURL1_transcriptomics,0.0878827743109281
0.999999358812337,NEURL1B_transcriptomics,-0.0382020574897841
2.60978559034297e-07,NEURL2_transcriptomics,0.0438489089336071
1.79970437027953e-09,NEURL3_transcriptomics,0.153715987172861
0.703926237758652,NEURL4_transcriptomics,-0.00218183307271065
0.00064783732692693,NEUROD2_transcriptomics,0.110456024861637
8.6486511576498e-06,NEUROG2_transcriptomics,0.228652594180355
0.889063724170804,NEUROG3_transcriptomics,-0.0521903480058543
0.629754630615442,NEXMIF_transcriptomics,-0.00689615147756772
1,NEXN_transcriptomics,-0.178238897345227
1,NEXN-AS1_transcriptomics,-0.190849699141327
4.85946512826823e-20,NF1_transcriptomics,0.0404629250266904
1.33828746818851e-07,NF2_transcriptomics,0.0200056120987838
1,NFAM1_transcriptomics,-0.112727881266929
1,NFASC_transcriptomics,-0.164567532797432
0.999999995150073,NFAT5_transcriptomics,-0.0248280194880689
0.999999999342895,NFATC1_transcriptomics,-0.0634099128622416
1,NFATC2_transcriptomics,-0.0983588388320414
0.000397624069438582,NFATC2IP_transcriptomics,0.0135375812003132
1,NFATC3_transcriptomics,-0.0407219706090821
0.994518976077985,NFATC4_transcriptomics,-0.018590401244316
1,NFE2_transcriptomics,-0.280773617547192
2.36431523459747e-14,NFE2L1_transcriptomics,0.0287907228352611
2.2850033044545e-13,NFE2L2_transcriptomics,0.0532997811451286
1.13002683386242e-34,NFE2L3_transcriptomics,0.117138439627421
0.998881239909434,NFE4_transcriptomics,-0.0891043926853184
1,NFIA_transcriptomics,-0.104911671361568
1,NFIB_transcriptomics,-0.0823871633156801
0.99999999999706,NFIC_transcriptomics,-0.0478051910974331
0.999999973533911,NFIL3_transcriptomics,-0.0411168426244099
1,NFIX_transcriptomics,-0.101566870389596
0.999999999991986,NFKB1_transcriptomics,-0.0405491747716843
0.998307706054234,NFKB2_transcriptomics,-0.0228071804426687
1,NFKBIA_transcriptomics,-0.0885394821292692
6.78588400871479e-07,NFKBIB_transcriptomics,0.0279032055122277
0.999999999999996,NFKBID_transcriptomics,-0.0755600075035136
0.00449338217955294,NFKBIE_transcriptomics,0.0204888887923186
0.0115381262098694,NFKBIL1_transcriptomics,0.0090448504740332
0.999999999999999,NFKBIZ_transcriptomics,-0.0758225877976325
3.90934690210578e-14,NFRKB_transcriptomics,0.0312450232098825
1.0033145979023e-28,NFS1_transcriptomics,0.0624936684879489
0.347012078643778,NFU1_transcriptomics,0.00137650507844867
0.826059359961782,NFX1_transcriptomics,-0.00377389562047873
2.81789964907502e-22,NFXL1_transcriptomics,0.0473122924291366
8.72540296236694e-20,NFYA_transcriptomics,0.0435729668739536
0.99972168632324,NFYB_transcriptomics,-0.013835040676813
0.610371300207904,NFYC_transcriptomics,-0.000842608078560636
1.2907190465984e-16,NGB_transcriptomics,0.407006584411053
0.194084889010614,NGDN_transcriptomics,0.00317097988180502
9.64834601958476e-39,NGEF_transcriptomics,0.359448258232379
0.978313439297232,NGF_transcriptomics,-0.0446591571263522
3.13033242665866e-17,NGFR_transcriptomics,0.181080195829234
0.0695130754040916,NGLY1_transcriptomics,0.00503080699421266
0.0851042947332107,NGRN_transcriptomics,0.00618605061513734
0.999629622457026,NHEJ1_transcriptomics,-0.0260530874478815
0.0180273406691082,NHLH1_transcriptomics,0.0535776121040793
0.871091861878174,NHLH2_transcriptomics,-0.0433266014041809
2.49262956460214e-19,NHLRC1_transcriptomics,0.113070243452998
0.999999999998694,NHLRC2_transcriptomics,-0.0270409540053195
1,NHLRC3_transcriptomics,-0.035966586059105
1,NHLRC4_transcriptomics,-0.19042167295942
2.35779472699756e-30,NHP2_transcriptomics,0.0493188433740228
1.20762734472527e-39,NHS_transcriptomics,0.138212522840283
0.999999999999999,NHSL1_transcriptomics,-0.0490346855474781
0.99999999664674,NIBAN1_transcriptomics,-0.036034999532735
0.999999998683219,NIBAN2_transcriptomics,-0.0346371080136016
0.965563400061469,NIBAN3_transcriptomics,-0.0379555091068748
1,NICN1_transcriptomics,-0.0746859460553845
0.926768609844821,NID1_transcriptomics,-0.0123236405345579
0.0405320526029788,NID2_transcriptomics,0.0173237777150558
2.43932132946849e-43,NIF3L1_transcriptomics,0.0677455105836424
6.68694628507147e-46,NIFK_transcriptomics,0.0831851721380952
1,NIM1K_transcriptomics,-0.21840252692765
0.920891399929642,NIN_transcriptomics,-0.00451338470271913
0.999828812605317,NINJ1_transcriptomics,-0.0211033894806014
1,NINJ2_transcriptomics,-0.171553172826186
7.51400023858341e-05,NINL_transcriptomics,0.0227652981248867
2.50677127487555e-29,NIP7_transcriptomics,0.0714926390428573
8.57632890061152e-13,NIPA1_transcriptomics,0.0386070800274638
2.49816149357262e-21,NIPA2_transcriptomics,0.0330946677849293
4.72030268509567e-35,NIPAL1_transcriptomics,0.203537821843727
0.0205640688605892,NIPAL2_transcriptomics,0.0131174339310622
1,NIPAL3_transcriptomics,-0.0400831475894513
1.86069412619624e-24,NIPAL4_transcriptomics,0.396057074713416
5.22548789450131e-15,NIPBL_transcriptomics,0.0279004904136697
1.67409905528103e-49,NIPSNAP1_transcriptomics,0.104261535465998
6.56519044002324e-09,NIPSNAP2_transcriptomics,0.0271287392141916
0.999999999999997,NIPSNAP3A_transcriptomics,-0.0353295163185903
0.999999240950732,NIPSNAP3B_transcriptomics,-0.0412048775221937
1,NISCH_transcriptomics,-0.0517695253917109
0.00348711969394084,NIT1_transcriptomics,0.00787242158077262
1.49412350909532e-18,NIT2_transcriptomics,0.0441985925668386
1.69458345307723e-37,NKAIN1_transcriptomics,0.502842192771569
8.45849229562901e-23,NKAIN2_transcriptomics,0.428942242049465
0.00142214241582554,NKAIN3_transcriptomics,0.123989889937191
3.02866989234841e-11,NKAIN4_transcriptomics,0.194153677505039
0.99758869548979,NKAP_transcriptomics,-0.0102951081782774
0.00110916033378443,NKAPD1_transcriptomics,0.0111631372125984
1,NKAPL_transcriptomics,-0.245863923293342
0.999992133619733,NKAPP1_transcriptomics,-0.0307988925635506
1,NKD1_transcriptomics,-0.222805259358418
0.99999999999994,NKD2_transcriptomics,-0.0830157615215246
1,NKG7_transcriptomics,-0.109326616836881
0.999999999987169,NKIRAS1_transcriptomics,-0.0290047075199037
8.44947952710474e-33,NKIRAS2_transcriptomics,0.049629196924362
1.45213657402502e-40,NKPD1_transcriptomics,0.427264359220947
1.64243684751936e-39,NKRF_transcriptomics,0.0740351924818421
1,NKTR_transcriptomics,-0.0415402557360361
8.10803163396997e-35,NKX1-2_transcriptomics,0.664223412900058
1,NKX2-1_transcriptomics,-0.355057282260042
1.56936447708597e-06,NKX2-3_transcriptomics,0.155819581411085
5.981868219062e-26,NKX2-5_transcriptomics,0.553268197553028
0.333875917953409,NKX2-8_transcriptomics,0.00924049250622941
0.0656187260285793,NKX3-1_transcriptomics,0.0228592056023459
9.39866015168307e-34,NKX3-2_transcriptomics,0.434204795511468
4.11237847924599e-15,NKX6-1_transcriptomics,0.25888731617624
2.09671483963042e-09,NKX6-3_transcriptomics,0.235094667724468
2.1407394649826e-34,NLE1_transcriptomics,0.0957108446658166
0.941643785087455,NLGN1_transcriptomics,-0.0325900068514908
3.90147865655161e-23,NLGN2_transcriptomics,0.0952500258858883
0.999999999977233,NLGN3_transcriptomics,-0.0768395177464577
0.99969174853961,NLGN4X_transcriptomics,-0.060923778161349
0.0504431056335668,NLGN4Y_transcriptomics,0.0652349194896816
0.962421223222573,NLK_transcriptomics,-0.00676432899486728
1.20000873608236e-39,NLN_transcriptomics,0.106462657859178
0.999999997715146,NLRC3_transcriptomics,-0.0684594526590878
1,NLRC4_transcriptomics,-0.208876235952731
0.865339187448821,NLRC5_transcriptomics,-0.00913303481100788
0.999999999999948,NLRP1_transcriptomics,-0.0682839993714055
0.00635667924404518,NLRP10_transcriptomics,0.273172252497765
3.26936702808304e-08,NLRP11_transcriptomics,0.192733453028776
1,NLRP12_transcriptomics,-0.31782332862473
0.383375927242996,NLRP14_transcriptomics,0.00466801030813608
0.820024427525118,NLRP2_transcriptomics,-0.0259268712672022
1,NLRP3_transcriptomics,-0.184542404114422
0.0112407939679776,NLRP4_transcriptomics,0.0973855667002864
0.999999999986197,NLRP6_transcriptomics,-0.133796794930367
4.52198561722352e-13,NLRP7_transcriptomics,0.2626478835603
0.0133330090936578,NLRX1_transcriptomics,0.0138469188202103
1.686213889834e-11,NMB_transcriptomics,0.0764161457366245
0.999999999999999,NMBR_transcriptomics,-0.19523245247601
2.4377660898709e-28,NMD3_transcriptomics,0.0530050852077938
4.00665853741439e-72,NME1_transcriptomics,0.182649178002534
5.02032169261555e-21,NME2_transcriptomics,0.0927263923998962
0.999457762542045,NME3_transcriptomics,-0.0184001025805234
1.48594685474747e-17,NME4_transcriptomics,0.0518465599479425
1,NME5_transcriptomics,-0.246539699308802
0.999213964440798,NME6_transcriptomics,-0.010119382660454
0.997297605430092,NME7_transcriptomics,-0.0145363019043272
0.999999999951197,NME8_transcriptomics,-0.0886814337535744
1,NME9_transcriptomics,-0.254546598868017
0.0038154819737242,NMI_transcriptomics,0.0157308343062925
0.999999998838412,NMNAT1_transcriptomics,-0.0320149299144044
1,NMNAT2_transcriptomics,-0.175204069048262
1.89532711022732e-17,NMNAT3_transcriptomics,0.105452810410687
9.24225100630421e-17,NMRAL1_transcriptomics,0.0462947248857472
0.998977137728929,NMRK1_transcriptomics,-0.0189645707177761
0.999999998657046,NMRK2_transcriptomics,-0.204456940561362
6.80814139790825e-14,NMT1_transcriptomics,0.0208280436587975
0.999994431963315,NMT2_transcriptomics,-0.0225668066120678
2.66525265751759e-43,NMU_transcriptomics,0.48062189232648
1,NMUR1_transcriptomics,-0.368083942452421
0.565525241325383,NMUR2_transcriptomics,-0.00570333803119996
1,NNAT_transcriptomics,-0.222802445741815
1,NNMT_transcriptomics,-0.0898365312491109
4.75682341044435e-16,NNT_transcriptomics,0.0351138687891749
1.46622774720653e-15,NOA1_transcriptomics,0.0417873350146068
1.05748005727638e-33,NOB1_transcriptomics,0.0766254876579153
5.93385139156935e-27,NOC2L_transcriptomics,0.05670523661366
9.82928962182611e-15,NOC3L_transcriptomics,0.0335798247832072
6.13522122582277e-14,NOC4L_transcriptomics,0.038713961212543
0.00356045248630696,NOCT_transcriptomics,0.0298948282010838
1,NOD1_transcriptomics,-0.0744909562641609
0.97735977931291,NOD2_transcriptomics,-0.0175493586872691
3.46481492560416e-07,NODAL_transcriptomics,0.219862016282149
0.999998421690097,NOG_transcriptomics,-0.10759494238176
6.33012001263061e-38,NOL10_transcriptomics,0.0607324718469582
2.15631247118886e-37,NOL11_transcriptomics,0.0707530951927567
1.68426981747867e-11,NOL12_transcriptomics,0.0443546829768132
0.00132476417355475,NOL3_transcriptomics,0.0175054515830152
0.998674742461646,NOL4_transcriptomics,-0.108279869041455
0.997261959943023,NOL4L_transcriptomics,-0.0199166988957036
3.52857031743499e-16,NOL6_transcriptomics,0.0497789005763487
4.53632528913033e-13,NOL7_transcriptomics,0.026499459531326
6.86971384097157e-19,NOL8_transcriptomics,0.0429438812330911
2.03019942747315e-07,NOL9_transcriptomics,0.0178231520199171
3.1594051599245e-23,NOLC1_transcriptomics,0.0456182392899078
3.34384465133149e-15,NOM1_transcriptomics,0.0361267833703541
1.01170076061263e-34,NOMO1_transcriptomics,0.0651248907773532
0.0536749549370649,NOMO3_transcriptomics,0.0248811331690135
1.69074649398052e-36,NONO_transcriptomics,0.0487657397611511
0.227115048357956,NOP10_transcriptomics,0.00245818731862949
3.42746011037953e-23,NOP14_transcriptomics,0.0350142753854757
1.45129140124283e-26,NOP16_transcriptomics,0.0837502979848499
1.48317627478193e-49,NOP2_transcriptomics,0.103190287224589
1,NOP53_transcriptomics,-0.0406695418547952
1.80166645712164e-47,NOP56_transcriptomics,0.087832260331131
1.49810280800485e-35,NOP58_transcriptomics,0.0579336984973613
6.28759223557354e-05,NOP9_transcriptomics,0.0134479362522273
0.999999996833019,NOS1_transcriptomics,-0.199584826503241
1.02593353428053e-08,NOS1AP_transcriptomics,0.0619503364088737
1.02846969592738e-06,NOS2_transcriptomics,0.13498167451345
1,NOS3_transcriptomics,-0.110710363472659
2.54401792338975e-05,NOSIP_transcriptomics,0.0152807198720814
1,NOSTRIN_transcriptomics,-0.304634500942547
0.999983064264986,NOTCH1_transcriptomics,-0.0296393908000559
0.999999998614333,NOTCH2_transcriptomics,-0.0266186084299243
4.96740982943789e-29,NOTCH3_transcriptomics,0.11703794645839
1,NOTCH4_transcriptomics,-0.192021689728039
0.712327035578155,NOTO_transcriptomics,-0.0238437406854722
0.999999998614061,NOTUM_transcriptomics,-0.0993305875119272
0.999999999969572,NOVA1_transcriptomics,-0.138828068168751
1,NOVA2_transcriptomics,-0.276858625484678
0.678110125269102,NOX1_transcriptomics,-0.0138319948104616
5.70575195927103e-18,NOX4_transcriptomics,0.116505861267656
0.837651177199785,NOX5_transcriptomics,-0.0238472722305027
0.99994937235466,NOXA1_transcriptomics,-0.0290932160347288
0.000271603187764285,NOXO1_transcriptomics,0.0725349906832076
0.0004659414824253,NOXRED1_transcriptomics,0.0259620016176129
0.999999999999441,NPAP1_transcriptomics,-0.279809081200865
1.3409645408561e-15,NPAS1_transcriptomics,0.128931726391557
1.60831012972338e-19,NPAS2_transcriptomics,0.109672778656988
0.999999999990352,NPAS3_transcriptomics,-0.127048748645323
0.964791601641757,NPAS4_transcriptomics,-0.0489808738973716
4.8490005862707e-05,NPAT_transcriptomics,0.0125263310762518
4.4394605758777e-05,NPB_transcriptomics,0.0676082611813462
5.94405938817461e-23,NPBWR1_transcriptomics,0.44973137728346
0.999958153006538,NPC1_transcriptomics,-0.0191708251322252
0.302559061631326,NPC1L1_transcriptomics,0.012266671283888
1,NPC2_transcriptomics,-0.0908055226301736
1,NPDC1_transcriptomics,-0.111724430045026
0.999999779922442,NPEPL1_transcriptomics,-0.0284404453203158
1.55016054917716e-24,NPEPPS_transcriptomics,0.0394287133082735
0.999999996980838,NPFFR1_transcriptomics,-0.115663578048627
0.0116896664788562,NPFFR2_transcriptomics,0.103926184719237
1,NPHP1_transcriptomics,-0.104798799686674
0.291414962062117,NPHP3_transcriptomics,0.00324692718455757
0.999715925461223,NPHP4_transcriptomics,-0.0172394201480752
0.426301268887837,NPIPB13_transcriptomics,0.00327785377737885
0.884765912446225,NPIPB15_transcriptomics,-0.0412446320672144
0.880380298044366,NPIPB2_transcriptomics,-0.0312462749286199
0.930420858342804,NPIPB3_transcriptomics,-0.0170233748472493
0.828364310724717,NPIPB5_transcriptomics,-0.0110527212217925
1.87390294358757e-05,NPL_transcriptomics,0.0360218823854864
4.32150491012086e-30,NPLOC4_transcriptomics,0.0451989651978852
1.50989250938945e-20,NPM1_transcriptomics,0.0327441059750916
0.0218006690860928,NPM2_transcriptomics,0.0287903624900056
2.0655646467574e-57,NPM3_transcriptomics,0.156026767697222
1,NPNT_transcriptomics,-0.169702498085515
9.67366134275293e-26,NPPC_transcriptomics,0.397429341169772
1,NPR1_transcriptomics,-0.308998284046583
0.999993308146897,NPR2_transcriptomics,-0.0454737894223985
0.99999999918386,NPR3_transcriptomics,-0.0923613734660756
0.9997100032821,NPRL2_transcriptomics,-0.0122037008206472
2.75738916122703e-11,NPRL3_transcriptomics,0.0351416018880609
0.0726695552620874,NPSR1_transcriptomics,0.223602869692154
0.979484978404606,NPTN_transcriptomics,-0.00710404035661714
0.953522960923681,NPTX1_transcriptomics,-0.0389634680257818
2.68221391206706e-11,NPTX2_transcriptomics,0.146683507276604
7.24885342802228e-16,NPTXR_transcriptomics,0.12260063031969
2.1843530004773e-25,NPW_transcriptomics,0.240436221013657
1.67288136303462e-05,NPY_transcriptomics,0.236425736588732
1,NPY1R_transcriptomics,-0.375095641355799
0.408053040877159,NPY2R_transcriptomics,0.013734295998617
0.99330890019883,NPY4R_transcriptomics,-0.0742712347063988
0.999999999999999,NPY5R_transcriptomics,-0.34626114209213
0.999999999999996,NPY6R_transcriptomics,-0.308154305540716
6.79842888298007e-15,NQO1_transcriptomics,0.128973436056345
0.507079913852764,NQO2_transcriptomics,-0.000104342174203224
5.19767179211436e-09,NR0B1_transcriptomics,0.424845275816204
