Gene,P-value,Fold_Change
PLP1_transcriptomics,9.70450806221276e-08,-0.200008517707274
PLP2_transcriptomics,2.51101500823105e-23,0.0667197364049324
PLPBP_transcriptomics,0.907212547830561,0.000739745474371772
PLPP1_transcriptomics,2.82471194591886e-21,-0.0642864280767681
PLPP2_transcriptomics,6.45350847704644e-42,0.220967520425611
PLPP3_transcriptomics,6.5795138713461e-54,-0.112831950624095
PLPP4_transcriptomics,1.83753370473878e-59,0.552505871327148
PLPP5_transcriptomics,1.18894905925416e-20,0.0749246564404963
PLPP6_transcriptomics,1.10513938448372e-10,0.0349127567164551
PLPP7_transcriptomics,3.85233350583956e-11,-0.0863126126866152
PLPPR1_transcriptomics,1.86753890129957e-06,-0.11323369753773
PLPPR2_transcriptomics,5.01843154042813e-05,-0.0242694046757956
PLPPR3_transcriptomics,1.94180847961662e-16,-0.277419255637408
PLPPR4_transcriptomics,6.58800800984676e-20,-0.118952049451089
PLPPR5_transcriptomics,0.0779081709319504,-0.0828194084626409
PLRG1_transcriptomics,0.000250097196193237,0.0119434985970255
PLS1_transcriptomics,0.505874044177024,-0.00606565299948746
PLS3_transcriptomics,0.122785346078237,-0.00878272882322796
PLSCR1_transcriptomics,0.0998341385229455,0.00939253529243833
PLSCR2_transcriptomics,0.000931439701920346,0.0603696919912106
PLSCR3_transcriptomics,9.04163427072645e-05,0.0413053039072755
PLSCR4_transcriptomics,3.75115298034784e-43,-0.13129255587252
PLTP_transcriptomics,6.99228615549473e-06,0.0407025205483433
PLVAP_transcriptomics,0.547198581736268,0.00529611988248089
PLXDC1_transcriptomics,0.998544536370487,-1.469608854708e-05
PLXDC2_transcriptomics,1.58372702705872e-24,-0.0711674175913318
PLXNA1_transcriptomics,2.31787754620397e-22,0.0607679927039418
PLXNA2_transcriptomics,2.80979480073789e-33,-0.11887130157945
PLXNA3_transcriptomics,1.44881869310221e-08,0.0340325681010818
PLXNA4_transcriptomics,9.01827119936582e-10,-0.0846925906945642
PLXNB1_transcriptomics,0.166188564837289,0.00703358900016348
PLXNB2_transcriptomics,5.07214747303634e-05,0.0180014336453564
PLXNB3_transcriptomics,5.32186809981153e-43,0.233052477790185
PLXNC1_transcriptomics,0.00216077387771598,-0.0212614045519907
PLXND1_transcriptomics,1.14932809629111e-24,-0.0701091452120671
PM20D1_transcriptomics,1.73690688738826e-08,-0.143984106291653
PM20D2_transcriptomics,8.49105984542416e-24,0.0768363798830105
PMAIP1_transcriptomics,9.5208255306979e-38,0.178055965733762
PMCH_transcriptomics,1.5622016837642e-08,0.149424207157679
PMCHL2_transcriptomics,0.0418248391096852,0.0598379920140089
PMEL_transcriptomics,0.000845770828835793,0.0349280758218976
PMEPA1_transcriptomics,0.107366843984712,0.0175351830295577
PMF1_transcriptomics,0.038299897454623,-0.00742620188062737
PMFBP1_transcriptomics,7.78336544030862e-26,0.157055416540912
PML_transcriptomics,0.0226944467892333,0.0154638810741461
PMM1_transcriptomics,2.16253172992533e-48,-0.1001546914339
PMM2_transcriptomics,4.04498505716203e-43,0.0713343625803228
PMP2_transcriptomics,0.00745962736549221,0.131605495540453
PMP22_transcriptomics,1.79534851618648e-41,-0.116405793025323
PMPCA_transcriptomics,5.1134496976399e-05,0.0137064490023236
PMPCB_transcriptomics,4.79248675917126e-06,0.0149131103949281
PMS1_transcriptomics,7.07667892295828e-11,0.0357267507027324
PMS2_transcriptomics,2.19449874969454e-42,0.0682745235713292
PMS2CL_transcriptomics,2.68302825591293e-30,0.0563776121806193
PMS2P3_transcriptomics,1.62967877670319e-20,0.0406013463655529
PMVK_transcriptomics,0.00722870129204558,-0.0108152521716085
PNCK_transcriptomics,1.08603519907416e-49,0.561347917519679
PNISR_transcriptomics,1.35863025724865e-09,-0.0238346257947488
PNKD_transcriptomics,3.1039085416652e-10,-0.0364458546117109
PNKP_transcriptomics,3.62856355151072e-07,0.0197884999741773
PNLDC1_transcriptomics,0.0561243827700026,0.0536113465196464
PNLIPRP1_transcriptomics,0.69260589270627,-0.0138026593052575
PNLIPRP3_transcriptomics,0.00536842416542171,0.160101333196115
PNMA1_transcriptomics,0.00115380720568532,0.0183311173097112
PNMA2_transcriptomics,2.88661967561808e-41,-0.220623314946977
PNMA3_transcriptomics,0.000150044377937914,0.0748077478108795
PNMA5_transcriptomics,0.000145217478681462,0.183849789176728
PNMA6A_transcriptomics,0.0193799454782548,0.0434256447988564
PNMA8A_transcriptomics,0.0180331579249374,0.0458424869869858
PNMA8B_transcriptomics,1.73691611484554e-08,-0.0720567700617109
PNMT_transcriptomics,7.0133159156091e-30,-0.335300296935729
PNN_transcriptomics,7.47776842184588e-09,0.0207028271158342
PNO1_transcriptomics,7.20784431022757e-43,0.0894074480996319
PNOC_transcriptomics,4.20491011163972e-11,0.151380404494952
PNP_transcriptomics,0.0373601960130769,-0.0162551308506122
PNPLA1_transcriptomics,0.000740270149287418,0.0668294980811183
PNPLA2_transcriptomics,3.20447898774755e-38,-0.0911713780393119
PNPLA3_transcriptomics,0.0148841881033038,0.0420434944611932
PNPLA4_transcriptomics,3.22020812154439e-05,0.0251072632934864
PNPLA5_transcriptomics,2.83353295432153e-09,0.269695146545817
PNPLA6_transcriptomics,7.00173472430639e-56,-0.118443871109877
PNPLA7_transcriptomics,4.26449065081864e-42,-0.173320851821103
PNPLA8_transcriptomics,5.15778380922886e-05,-0.0194830211889597
PNPO_transcriptomics,8.20950336309958e-08,0.0252769185651096
PNPT1_transcriptomics,8.15843896234513e-41,0.0749305191810568
PNRC1_transcriptomics,2.51113311463486e-34,-0.0654440258809733
PNRC2_transcriptomics,8.05234665719339e-29,-0.0500285198383576
POC1A_transcriptomics,4.58734311378212e-55,0.157787963023327
POC1B_transcriptomics,0.467335819395936,0.00298701113828695
POC5_transcriptomics,0.000640712189672167,0.0151135521107411
PODN_transcriptomics,2.52716140615741e-34,-0.146020337196054
PODNL1_transcriptomics,4.15987956949658e-27,0.201032363055568
PODXL_transcriptomics,1.53304582096122e-37,-0.110365988714313
PODXL2_transcriptomics,7.85415597834114e-32,0.195266120216273
POF1B_transcriptomics,3.85463713887289e-22,0.202914676390366
POFUT1_transcriptomics,9.94975218040774e-34,0.0614749048510042
POFUT2_transcriptomics,1.09639959530501e-10,-0.029636945321226
POGK_transcriptomics,0.00260444560297698,-0.0103980447456576
POGLUT1_transcriptomics,7.61022243775523e-21,0.0412969477341268
POGLUT2_transcriptomics,9.9785899577058e-16,0.0635329143202459
POGLUT3_transcriptomics,3.06541087654084e-06,0.0241190094954535
POGZ_transcriptomics,0.535640507524356,0.0023531125836499
POLA1_transcriptomics,5.15252784959054e-25,0.0569095517471874
POLA2_transcriptomics,1.14967223878283e-49,0.105172458198114
POLB_transcriptomics,1.10435271105734e-20,0.0738662121947745
POLD1_transcriptomics,4.76071575494126e-26,0.057612411743884
POLD2_transcriptomics,3.55320455304816e-41,0.0872426517157777
POLD3_transcriptomics,1.38034361278164e-07,0.0271605698738846
POLD4_transcriptomics,7.47621087461037e-05,-0.0209009073868118
POLDIP2_transcriptomics,7.31187226556371e-33,0.0542937994583182
POLDIP3_transcriptomics,0.182327758744548,-0.00377276699748776
POLE_transcriptomics,1.50698054096571e-32,0.0887053232207103
POLE2_transcriptomics,1.40216245191751e-55,0.196719314127134
POLE3_transcriptomics,7.59367645383133e-28,0.056189590886137
POLE4_transcriptomics,0.000178424548177044,0.0139681426175613
POLG_transcriptomics,0.00562868019439299,0.00970372929400778
POLG2_transcriptomics,6.6647680614655e-11,0.0328464604226965
POLH_transcriptomics,0.978676600284652,-0.000107446272721708
POLI_transcriptomics,2.87863064159372e-06,-0.0244586887861651
POLK_transcriptomics,6.74197515490552e-33,-0.0540087006236988
POLL_transcriptomics,0.192042905965582,-0.00523302230074662
POLM_transcriptomics,0.00988530503428246,0.0110393888296306
POLN_transcriptomics,0.00432228131235345,0.0241178023869155
POLQ_transcriptomics,5.00490309092971e-99,0.396922448932148
POLR1A_transcriptomics,2.26397314578556e-35,0.0670670330756233
POLR1B_transcriptomics,1.27947683498686e-41,0.080334737640538
POLR1C_transcriptomics,1.90217441236476e-23,0.0640619464769807
POLR1E_transcriptomics,9.42082456944519e-08,0.0279154343638577
POLR2A_transcriptomics,3.53326973940842e-07,0.0262046593193362
POLR2B_transcriptomics,3.18931246591992e-16,0.0372480094229175
POLR2C_transcriptomics,0.000250808085656541,-0.0130273180356546
POLR2D_transcriptomics,2.27942403771508e-39,0.0653536614668428
POLR2E_transcriptomics,0.574771175363652,-0.0017974524016186
POLR2F_transcriptomics,8.36756981573274e-05,-0.0864400204135308
POLR2G_transcriptomics,3.45813833840689e-25,0.0406087580029767
POLR2H_transcriptomics,4.45853297990019e-43,0.107836755651486
POLR2I_transcriptomics,8.86681320450995e-28,0.0590553734096855
POLR2J_transcriptomics,2.50510098178656e-28,0.0588646570056374
POLR2J2_transcriptomics,0.561152291356055,-0.0203014910007486
POLR2J3_transcriptomics,0.000241325342868873,0.0340858717038469
POLR2K_transcriptomics,4.2612811014828e-11,0.0285346024072242
POLR2L_transcriptomics,1.74689489208579e-09,-0.0282762579977505
POLR2M_transcriptomics,1.41349692551146e-05,-0.0243928557453734
POLR3A_transcriptomics,6.68421039079124e-19,0.0369924460683462
POLR3B_transcriptomics,8.86241368468295e-14,0.0312812468491551
POLR3C_transcriptomics,1.49147712560165e-06,0.0155254196148358
POLR3D_transcriptomics,0.00252566050607311,0.0126632307755111
POLR3E_transcriptomics,7.00049035685829e-11,0.0239891756041134
POLR3F_transcriptomics,1.52777002857893e-15,0.0360556146968209
POLR3G_transcriptomics,1.11549993758768e-21,0.108914103014315
POLR3GL_transcriptomics,3.52008830877918e-28,-0.0533339723848838
POLR3H_transcriptomics,9.89945329227974e-26,-0.0679827387640023
POLR3K_transcriptomics,4.82292991161451e-34,0.0792653814848375
POLRMT_transcriptomics,9.1438292112207e-10,0.0314389161333079
POM121_transcriptomics,2.26658046419842e-11,0.0375912682226694
POM121C_transcriptomics,7.69326905184642e-16,0.0496822334077549
POM121L2_transcriptomics,8.4277218205989e-06,0.171916651891729
POMC_transcriptomics,8.98075035094971e-09,0.124734443574879
POMGNT1_transcriptomics,0.000260317575791392,0.0126237420521633
POMGNT2_transcriptomics,8.58550564999365e-14,-0.0443107204964914
POMK_transcriptomics,4.28414189131686e-37,0.101288738372228
POMP_transcriptomics,4.17519700389589e-05,0.0152792951914946
POMT1_transcriptomics,9.65965386004556e-12,-0.0245778820920093
POMT2_transcriptomics,7.06273468081819e-14,0.0373189459545452
POMZP3_transcriptomics,1.69849958717741e-08,0.0473571931715835
PON1_transcriptomics,2.25657199788258e-21,-0.254764306398315
PON2_transcriptomics,1.52822117537072e-16,-0.050123757399881
PON3_transcriptomics,6.89482936830397e-24,-0.167860932640003
POP1_transcriptomics,2.04930866532269e-45,0.102548582591012
POP4_transcriptomics,2.78218910444984e-19,0.0430808226856343
POP5_transcriptomics,8.25273402706384e-21,0.0438564791169497
POP7_transcriptomics,2.49367877669415e-44,0.0874112720716218
POPDC2_transcriptomics,2.32971024070986e-17,-0.0628321824792114
POPDC3_transcriptomics,3.85638904166428e-13,0.226500081133002
POR_transcriptomics,9.98474986397852e-05,-0.0221956573661673
PORCN_transcriptomics,2.39740767614648e-18,0.064033299049162
POSTN_transcriptomics,2.76180573100102e-34,0.183606094262522
POT1_transcriptomics,6.09761190125746e-14,0.0306989065026755
POTEE_transcriptomics,4.84788936978614e-30,0.649790380706535
POTEF_transcriptomics,9.79895557370586e-34,0.736557712467529
POTEG_transcriptomics,1.32150585319315e-08,0.272808129495845
POTEH_transcriptomics,2.06455854566707e-06,0.293599572412616
POTEI_transcriptomics,0.0276982286610683,0.0745860834649208
POTEJ_transcriptomics,0.198130146909574,0.0379198779639151
POU2AF1_transcriptomics,9.08867729522119e-18,0.160866752648809
POU2F1_transcriptomics,1.57629790837969e-12,0.0288099108747392
POU2F2_transcriptomics,0.000456001900216293,0.0429213444690688
POU2F3_transcriptomics,0.189733084578516,-0.0249146708042671
POU3F1_transcriptomics,2.34155653180905e-18,0.288707708620667
POU3F2_transcriptomics,3.06856985077619e-07,0.308303049348617
POU3F3_transcriptomics,9.33587754251303e-06,0.294708856553884
POU4F1_transcriptomics,7.58488419826987e-29,0.489269675329048
POU4F3_transcriptomics,0.252683336684182,-0.0227040851795113
POU5F1_transcriptomics,0.00051904192461919,-0.0747095249181795
POU5F1B_transcriptomics,0.167346394313623,-0.0200512199676462
POU5F2_transcriptomics,2.09172380701993e-16,-0.0360722205536283
POU6F1_transcriptomics,5.65031315013917e-37,-0.107856766906268
POU6F2_transcriptomics,3.99388179072662e-37,0.580412495796586
PPA1_transcriptomics,0.277217156341593,0.00454585995744149
PPA2_transcriptomics,0.0927400528459071,0.00558146917791198
PPAN_transcriptomics,6.77531221246716e-18,0.0625909100691014
PPARA_transcriptomics,6.22302150788952e-10,0.0323663398359216
PPARD_transcriptomics,0.194891657995876,0.00699635376194719
PPARG_transcriptomics,1.27603740108285e-55,-0.209857370725909
PPARGC1A_transcriptomics,3.47851991606609e-38,-0.26041752324109
PPARGC1B_transcriptomics,0.0430882055502333,-0.0160454137507537
PPAT_transcriptomics,1.59042805852186e-58,0.180730890699095
PPBP_transcriptomics,3.31111948042456e-44,-0.393122415166398
PPCDC_transcriptomics,0.805205872928317,-0.0011000705435846
PPCS_transcriptomics,0.00698761312932553,0.00845521112472302
PPDPF_transcriptomics,0.21939762588034,-0.00801514042801759
PPDPFL_transcriptomics,7.75955131006431e-05,0.173543381054904
PPEF1_transcriptomics,7.02425597125589e-21,0.173621993492225
PPEF2_transcriptomics,4.05459813942387e-11,-0.156224564532401
PPFIA1_transcriptomics,1.38939785247586e-05,0.0322464648292309
PPFIA2_transcriptomics,1.37233339567331e-08,-0.0784765753641278
PPFIA3_transcriptomics,7.1689734420328e-26,0.125301115024896
PPFIA4_transcriptomics,2.85580982148691e-42,0.246570704172142
PPFIBP1_transcriptomics,0.0031176512318497,-0.0188129100347508
PPFIBP2_transcriptomics,0.00032403116347378,0.0203586701139166
PPHLN1_transcriptomics,1.47622498478275e-31,0.0399071143912027
PPIA_transcriptomics,7.49548906279495e-24,0.0367172716116535
PPIAL4A_transcriptomics,0.445705876040586,-0.0155259299599619
PPIB_transcriptomics,5.58629437058183e-13,0.0284786524914312
PPIC_transcriptomics,1.13350885634969e-08,0.0317369441943633
PPID_transcriptomics,1.78735618775659e-19,0.0367282313205774
PPIE_transcriptomics,9.46642278367673e-10,0.0258577266075984
PPIF_transcriptomics,2.64159330153439e-42,0.125299244409182
PPIG_transcriptomics,0.111696888564605,-0.00643122874752078
PPIH_transcriptomics,9.37731398632107e-39,0.0612942519427879
PPIL1_transcriptomics,2.08133625473622e-49,0.0997862614141588
PPIL2_transcriptomics,1.02731972199749e-13,0.0306015644707331
PPIL3_transcriptomics,0.030906110397981,0.0101579674134857
PPIL4_transcriptomics,2.71249986308437e-12,-0.0255962587054066
PPIL6_transcriptomics,5.38676615500352e-39,-0.230020271624335
PPIP5K1_transcriptomics,1.17140596602762e-21,0.0536406630667553
PPIP5K2_transcriptomics,2.15711172581598e-12,-0.0261604317285463
PPL_transcriptomics,0.645255067504461,0.00393685928838877
PPM1A_transcriptomics,3.54915485567663e-08,-0.0219595459689179
PPM1B_transcriptomics,0.0160077511728602,-0.00750006349373855
PPM1D_transcriptomics,8.28491578187515e-32,-0.0674600301204989
PPM1E_transcriptomics,2.50408845920468e-09,-0.159337048630006
PPM1F_transcriptomics,2.73334068797347e-12,-0.0394904386789088
PPM1G_transcriptomics,1.48227317394579e-49,0.0749757382508303
PPM1H_transcriptomics,1.70515938299283e-07,0.0559272001974503
PPM1J_transcriptomics,4.95187007393854e-32,0.153820332307129
PPM1K_transcriptomics,1.57863019053384e-19,-0.0751438382871111
PPM1L_transcriptomics,0.434591965826789,0.00740889805037867
PPM1M_transcriptomics,2.44675290691257e-45,-0.0970274935835047
PPM1N_transcriptomics,0.0144787785772856,-0.0335956146939201
PPME1_transcriptomics,2.25144627665068e-39,0.0898326954626335
PPOX_transcriptomics,3.50395276163303e-05,-0.0228842844418026
PPP1CA_transcriptomics,2.98622750986413e-14,0.0264444837411617
PPP1CB_transcriptomics,0.000401821817010362,0.0188136938196512
PPP1CC_transcriptomics,5.13492434771295e-29,0.0462926525140825
PPP1R10_transcriptomics,7.10325064565657e-10,-0.0322025970131395
PPP1R11_transcriptomics,0.000656100820373792,-0.00970363188815204
PPP1R12A_transcriptomics,4.92121214768114e-05,-0.012151549501302
PPP1R12B_transcriptomics,1.9808785321716e-37,-0.0815271829095671
PPP1R12C_transcriptomics,4.24190539398979e-47,-0.0676264528350465
PPP1R13B_transcriptomics,1.72726550093868e-12,-0.0422259722470944
PPP1R13L_transcriptomics,2.14284860217852e-15,0.0635430149001447
PPP1R14A_transcriptomics,4.80241919984838e-52,-0.252660625741066
PPP1R14B_transcriptomics,5.6261186578784e-64,0.133378924857897
PPP1R14C_transcriptomics,0.0955031949738189,0.0220157979796061
PPP1R14D_transcriptomics,6.56225346440479e-11,0.166780952524079
PPP1R15A_transcriptomics,3.32835244436516e-29,-0.113248795846375
PPP1R15B_transcriptomics,1.40253563435047e-08,-0.0326068383614073
PPP1R16A_transcriptomics,8.66617464105941e-14,0.0485294594432686
PPP1R16B_transcriptomics,1.25114521021264e-21,-0.113540678837597
PPP1R17_transcriptomics,0.000939362576164382,-0.126558578111216
PPP1R1A_transcriptomics,0.0622909276019627,-0.0674104488883949
PPP1R1B_transcriptomics,1.50953620190758e-19,-0.213237280318346
PPP1R1C_transcriptomics,2.70834403791941e-05,-0.061126538597997
PPP1R2_transcriptomics,5.37181434408492e-14,0.0373446946099302
PPP1R21_transcriptomics,0.167624935163408,0.00397761534264769
PPP1R26_transcriptomics,1.25775059105241e-18,-0.0644669676971105
PPP1R27_transcriptomics,7.25847253745445e-09,0.183592260465924
PPP1R2B_transcriptomics,0.00021851187546481,0.0680291424685378
PPP1R32_transcriptomics,5.3796233721075e-27,-0.140426573861753
PPP1R35_transcriptomics,9.74670780995424e-19,0.0501301439596718
PPP1R36_transcriptomics,2.80606663951819e-26,-0.17878279245915
PPP1R37_transcriptomics,5.62811301214912e-15,0.0401979255780183
PPP1R3A_transcriptomics,2.12556175030813e-05,-0.188705051004489
PPP1R3B_transcriptomics,0.285505355291023,-0.00692652912202933
PPP1R3C_transcriptomics,1.54284127014551e-30,-0.165232812539053
PPP1R3D_transcriptomics,7.78852992049484e-18,0.0509606597789035
PPP1R3E_transcriptomics,5.23852009521254e-08,0.0320532486688704
PPP1R3F_transcriptomics,0.00151043988650241,-0.0224346620055162
PPP1R3G_transcriptomics,1.05376997193829e-22,0.143693721083685
PPP1R42_transcriptomics,1.45798400624697e-21,-0.30093424909904
PPP1R7_transcriptomics,0.000169452419589339,-0.0105967160765832
PPP1R8_transcriptomics,1.74596080388373e-19,0.0251881298456186
PPP1R9A_transcriptomics,8.63193971374801e-22,-0.181872433734983
PPP1R9B_transcriptomics,5.42367088104746e-09,-0.0215895549784653
PPP2CA_transcriptomics,0.0357245894609723,-0.00760975248808588
PPP2CB_transcriptomics,1.75141353181769e-42,-0.0702249769854061
PPP2R1A_transcriptomics,0.000340792407974938,0.0124885421649951
